,RSI1wk,RSI1dy,RSI1hr
AAPL,62.15,58.32,38.62
ABT,58.92,71.28,71.51
ADBE,54.46,54.38,43.0
AIG,41.04,47.91,35.8
AMC,42.47,48.37,40.07
AMD,55.85,42.69,39.06
AMGN,47.52,48.52,30.34
AMZN,54.82,64.94,71.96
AVGO,63.04,54.2,51.39
AXP,51.66,48.74,48.11
BA,55.46,45.94,39.11
BABA,46.62,40.94,22.15
BAC,42.72,53.01,45.72
BBY,43.37,36.17,43.15
BX,51.86,57.69,46.91
C,52.01,56.27,38.6
CAT,47.39,43.05,28.86
CCL,45.33,40.88,28.79
CHWY,40.99,32.83,46.63
CI,34.07,35.35,22.96
CLX,65.29,71.01,79.06
CMCSA,53.44,51.89,36.96
CMG,63.82,72.46,54.23
COF,44.99,47.56,40.49
COP,46.18,45.28,31.98
COST,54.08,59.95,61.9
CRM,62.39,63.13,52.88
CRWD,50.3,51.04,44.12
CSX,55.01,69.75,77.2
CVX,52.71,56.42,41.87
DAL,47.43,47.67,33.18
DIS,47.63,49.04,46.86
EBAY,46.54,43.96,33.93
F,47.27,41.26,30.26
FDX,64.89,64.1,51.89
GME,45.53,42.99,24.07
GOOGL,54.22,54.91,48.38
GPS,40.92,42.34,44.05
GS,50.37,59.67,62.62
HAL,46.82,48.42,40.34
HD,49.88,59.98,59.05
HLT,58.77,63.94,63.78
HUM,46.67,39.75,23.94
JNJ,48.73,55.83,45.79
JPM,57.84,65.87,46.99
K,48.05,52.68,47.69
KO,63.63,76.5,64.51
KR,54.49,51.13,59.8
KSS,40.36,44.65,44.31
LMT,57.58,48.84,28.77
LOW,55.66,67.69,62.87
LUV,42.92,50.17,45.45
M,41.06,36.98,30.84
MA,60.7,67.9,62.08
MCD,68.53,81.19,66.53
MDLZ,64.94,66.45,61.51
META,66.51,57.29,33.92
MRK,65.98,68.22,61.66
MRNA,41.73,40.22,43.3
MS,52.47,59.68,61.83
MSFT,61.16,55.87,41.78
MU,53.89,52.18,43.43
NFLX,52.78,46.05,44.07
NKE,57.68,56.36,47.9
NSC,42.08,53.8,57.87
NVDA,72.17,56.06,41.15
NVAX,36.46,56.08,50.89
OXY,48.13,45.75,36.86
PANW,59.45,51.28,38.93
PEP,63.93,68.63,57.58
PFE,35.29,40.64,39.29
PG,65.14,81.41,80.3
PLTR,49.99,46.36,26.08
PM,50.22,45.7,31.61
PYPL,43.16,44.5,31.75
QCOM,44.94,37.78,40.45
ROKU,46.7,42.41,30.18
SWBI,57.5,60.72,49.62
SBUX,60.76,65.11,54.32
T,48.42,39.95,37.24
TGT,48.73,45.97,47.11
TMUS,52.54,47.04,30.68
TSCO,66.1,67.08,65.33
TSLA,42.88,34.68,26.94
TXN,52.33,45.82,41.78
UAL,49.77,50.3,50.68
UNH,46.01,43.16,22.23
UPS,59.27,61.03,47.76
V,63.88,67.37,67.88
VZ,44.69,38.96,29.58
WBA,46.89,50.63,46.17
WFC,46.86,56.07,43.1
WMT,60.58,68.95,63.02
XOM,59.31,59.84,53.85
SPY,56.86,58.54,42.71
QQQ,58.69,55.59,41.67
