,RSI1wk,RSI1dy,RSI1hr
AAPL,62.03,58.05,37.3
ABT,58.7,70.96,68.85
ADBE,54.45,54.32,41.82
AIG,40.98,47.77,35.58
AMC,42.53,48.59,43.32
AMD,55.61,42.15,36.52
AMGN,47.51,48.5,30.04
AMZN,55.23,65.76,73.64
AVGO,62.89,53.57,49.4
AXP,51.63,48.67,47.59
BA,55.44,45.9,38.57
BABA,46.64,40.97,22.1
BAC,42.76,53.09,45.52
BBY,43.39,36.26,43.43
BX,51.78,57.44,45.69
C,52.31,57.19,41.8
CAT,47.52,43.47,30.23
CCL,45.38,41.01,29.56
CHWY,41.01,32.86,46.49
CI,34.51,36.43,33.27
CLX,65.45,71.36,80.51
CMCSA,53.69,52.63,38.96
CMG,63.89,73.0,55.15
COF,44.94,47.39,39.75
COP,45.91,44.46,30.2
COST,54.44,60.84,64.33
CRM,62.51,63.61,55.13
CRWD,50.35,51.19,44.4
CSX,55.61,70.86,81.36
CVX,52.67,56.26,41.39
DAL,47.19,47.2,30.39
DIS,48.1,50.42,51.71
EBAY,46.65,44.36,35.09
F,47.14,40.91,29.23
FDX,65.47,65.38,56.29
GME,45.55,43.07,24.24
GOOGL,54.24,54.94,48.12
GPS,41.37,43.64,49.83
GS,50.42,59.8,63.18
HAL,46.94,48.79,41.33
HD,49.76,59.67,57.78
HLT,58.87,64.16,64.39
HUM,47.27,40.85,31.69
JNJ,48.55,55.39,44.36
JPM,58.13,67.09,51.52
K,48.18,53.1,49.66
KO,63.84,76.97,66.82
KR,54.76,51.84,63.34
KSS,40.42,44.97,45.53
LMT,57.92,49.43,30.71
LOW,55.81,68.06,64.38
LUV,42.94,50.21,45.03
M,41.03,36.89,30.15
MA,60.17,65.87,53.61
MCD,68.46,81.03,63.91
MDLZ,65.2,67.24,64.59
META,66.27,56.61,31.58
MRK,66.05,68.39,62.81
MRNA,41.35,38.77,39.39
MS,52.37,59.41,59.97
MSFT,61.15,55.82,40.83
MU,53.83,52.06,42.65
NFLX,53.34,47.38,48.31
NKE,57.64,56.27,47.27
NSC,42.47,55.1,62.68
NVDA,71.98,55.21,37.35
NVAX,36.5,56.34,51.78
OXY,48.04,45.47,36.38
PANW,59.34,51.0,37.79
PEP,64.18,69.28,60.78
PFE,35.48,41.61,43.85
PG,64.93,81.07,77.54
PLTR,49.88,46.04,24.32
PM,50.52,46.48,33.9
PYPL,43.19,44.59,31.63
QCOM,44.95,37.82,40.0
ROKU,46.4,41.72,27.71
SWBI,57.5,60.72,49.94
SBUX,61.07,66.07,58.77
T,48.85,40.88,39.41
TGT,48.85,46.35,48.1
TMUS,52.79,47.74,33.32
TSCO,66.37,67.67,67.74
TSLA,43.03,35.36,29.5
TXN,52.46,46.18,42.31
UAL,49.43,49.52,46.76
UNH,46.65,44.46,31.05
UPS,59.21,60.76,46.83
V,63.29,65.11,54.47
VZ,44.63,38.7,29.4
WBA,47.16,51.27,48.37
WFC,47.07,56.57,45.1
WMT,60.89,69.83,66.36
XOM,59.06,59.27,51.86
SPY,57.01,59.1,43.61
QQQ,58.86,56.14,42.54
