,RSI1wk,RSI1dy,RSI1hr
AAPL,64.0,66.1,64.88
ABT,58.17,71.66,72.13
ADBE,55.59,58.81,64.28
AIG,42.9,51.88,46.95
AMC,42.47,48.37,33.76
AMD,58.37,48.85,59.27
AMGN,48.56,51.6,32.92
AMZN,52.45,59.99,59.15
AVGO,64.47,59.28,70.44
AXP,50.39,45.7,38.76
BA,56.69,49.56,48.11
BABA,47.96,44.16,24.14
BAC,43.1,53.97,52.18
BBY,44.17,39.9,50.09
BX,53.23,62.68,61.75
C,52.66,58.36,44.18
CAT,48.98,48.44,45.63
CCL,46.85,45.24,36.14
CHWY,40.4,31.19,33.61
CI,35.91,40.32,43.9
CLX,63.4,66.34,77.64
CMCSA,55.18,57.44,46.6
CMG,64.65,76.37,70.59
COF,45.41,48.89,43.98
COP,46.79,47.28,33.24
COST,55.09,62.21,80.62
CRM,62.8,66.04,69.29
CRWD,49.89,49.53,29.93
CSX,51.72,62.5,69.67
CVX,53.12,57.98,42.85
DAL,49.29,51.75,47.67
DIS,47.39,48.18,38.22
EBAY,47.82,48.47,43.97
F,46.95,40.55,18.33
FDX,64.66,63.7,51.57
GME,46.7,46.79,22.06
GOOGL,54.66,55.93,53.91
GPS,41.34,43.05,43.69
GS,49.64,57.61,58.59
HAL,47.69,51.41,48.57
HD,49.94,60.0,69.69
HLT,58.68,63.68,67.03
HUM,47.7,41.63,24.56
JNJ,49.25,57.74,50.33
JPM,58.03,66.76,62.51
K,47.73,51.71,39.17
KO,63.33,75.81,71.39
KR,53.82,49.41,54.64
KSS,40.7,46.02,48.69
LMT,60.88,56.1,40.1
LOW,56.15,68.73,84.89
LUV,43.79,52.5,52.14
M,42.21,40.76,42.26
MA,59.93,65.9,61.28
MCD,67.85,79.27,57.25
MDLZ,65.03,66.68,73.44
META,68.33,62.46,42.22
MRK,63.35,63.69,38.83
MRNA,42.07,40.56,38.92
MS,52.01,58.47,60.55
MSFT,62.45,60.04,53.01
MU,55.02,54.32,50.98
NFLX,53.91,48.61,47.7
NKE,57.89,57.24,44.05
NSC,42.59,55.37,73.15
NVDA,73.38,62.08,57.32
NVAX,35.68,50.78,31.59
OXY,48.44,46.75,31.42
PANW,58.59,48.96,23.11
PEP,64.4,69.75,71.08
PFE,35.22,38.75,23.95
PG,59.29,67.2,52.89
PLTR,50.41,47.55,21.58
PM,49.89,44.99,23.74
PYPL,44.03,47.24,36.31
QCOM,46.8,43.95,58.36
ROKU,47.62,44.57,30.53
SWBI,57.32,60.16,43.43
SBUX,60.59,64.79,48.74
T,45.02,29.81,7.98
TGT,49.56,47.92,50.86
TMUS,52.96,47.99,25.58
TSCO,66.15,67.17,82.66
TSLA,42.65,33.46,14.49
TXN,52.97,47.45,43.15
UAL,50.9,53.11,63.83
UNH,47.7,46.67,29.57
UPS,60.32,65.78,69.56
V,62.76,65.01,59.3
VZ,44.34,37.3,20.54
WBA,48.15,53.42,54.58
WFC,47.94,58.89,54.16
WMT,60.42,68.45,68.71
XOM,57.38,55.17,41.84
SPY,57.75,61.94,48.67
QQQ,60.09,60.11,50.92
