,RSI1wk,RSI1dy,RSI1hr
AAPL,63.41,64.7,68.46
ABT,50.44,61.76,62.41
ADBE,54.68,56.17,54.44
AIG,43.4,53.81,67.63
AMC,42.98,50.23,37.51
AMD,56.91,45.07,39.65
AMGN,49.62,54.84,34.24
AMZN,50.45,55.33,52.54
AVGO,62.81,54.14,61.57
AXP,53.02,52.82,66.72
BA,56.99,50.57,54.11
BABA,50.61,50.82,44.53
BAC,44.95,59.22,75.06
BBY,44.28,37.86,47.08
BX,52.37,61.68,76.95
C,54.58,65.66,78.63
CAT,49.63,50.71,58.96
CCL,48.54,50.47,55.07
CHWY,41.37,32.97,34.53
CI,37.19,42.76,47.3
CLX,62.16,62.83,71.13
CMCSA,56.09,61.28,57.04
CMG,63.34,73.31,73.91
COF,46.29,51.76,55.66
COP,47.76,50.45,25.41
COST,51.26,52.88,53.4
CRM,62.59,65.25,77.51
CRWD,52.82,60.74,57.08
CSX,49.71,57.57,51.57
CVX,53.94,61.11,44.5
DAL,50.23,55.11,73.55
DIS,50.37,56.93,60.18
EBAY,49.5,54.19,67.15
F,52.55,57.48,58.0
FDX,64.34,62.97,42.29
GME,48.1,52.09,30.94
GOOGL,53.81,54.14,38.5
GPS,42.19,44.9,52.63
GS,48.7,54.95,49.09
HAL,47.58,51.61,49.38
HD,49.22,58.98,73.82
HLT,58.5,63.27,69.65
HUM,54.06,53.23,33.45
JNJ,47.66,54.97,31.98
JPM,58.93,70.14,90.42
K,49.64,58.21,53.5
KO,62.19,73.22,66.89
KR,53.88,49.56,55.5
KSS,40.78,46.23,48.36
LMT,64.26,68.45,71.13
LOW,54.36,64.48,78.99
LUV,43.08,50.98,48.9
M,42.55,41.45,46.79
MA,59.59,65.31,61.18
MCD,67.88,80.58,73.87
MDLZ,63.72,63.3,61.28
META,69.8,66.76,50.43
MRK,65.11,68.67,55.29
MRNA,41.43,38.75,23.83
MS,52.02,58.48,82.75
MSFT,62.51,60.33,58.21
MU,55.2,55.05,41.85
NFLX,55.6,51.93,47.0
NKE,59.44,61.66,59.25
NSC,40.88,50.09,60.87
NVDA,73.22,62.97,62.11
NVAX,36.72,59.81,44.14
OXY,49.96,51.26,32.25
PANW,63.92,66.43,63.51
PEP,63.35,67.36,64.03
PFE,36.59,43.77,28.6
PG,59.54,68.19,57.37
PLTR,54.13,59.18,51.43
PM,56.83,66.68,76.65
PYPL,46.61,56.04,56.42
QCOM,45.58,39.59,32.82
ROKU,50.95,53.05,59.6
SWBI,57.32,60.4,42.58
SBUX,61.6,71.05,65.16
T,61.2,68.19,51.16
TGT,49.61,48.08,42.34
TMUS,58.17,64.46,56.25
TSCO,64.07,62.81,77.19
TSLA,47.71,47.5,49.28
TXN,55.17,53.43,56.55
UAL,47.85,45.86,64.16
UNH,52.76,56.92,39.45
UPS,58.43,60.67,54.04
V,62.47,65.56,57.67
VZ,51.09,58.54,40.24
WBA,48.87,55.67,50.72
WFC,48.92,62.31,82.53
WMT,59.39,65.46,59.53
XOM,59.65,62.2,63.67
SPY,58.31,64.62,62.07
QQQ,60.29,60.98,56.59
