,RSI1wk,RSI1dy,RSI1hr
AAPL,58.13,54.92,40.13
ABT,47.52,55.54,38.06
ADBE,53.0,52.26,40.47
AIG,40.27,47.37,51.58
AMC,45.68,57.55,72.66
AMD,59.97,51.28,42.0
AMGN,52.08,63.73,38.88
AMZN,47.38,47.86,34.67
AVGO,60.64,47.38,36.63
AXP,49.77,44.12,41.63
BA,59.58,55.18,48.73
BABA,49.73,48.83,18.74
BAC,38.14,43.46,61.05
BBY,44.41,37.43,27.0
BX,45.82,44.85,52.44
C,48.12,50.37,54.36
CAT,48.02,45.82,59.54
CCL,47.87,48.39,42.2
CHWY,43.38,37.78,42.04
CI,37.57,42.98,33.55
CLX,59.65,57.03,50.33
CMCSA,54.28,57.13,37.18
CMG,59.38,63.92,50.19
COF,44.72,47.42,47.4
COP,50.48,59.5,61.05
COST,50.14,50.35,41.31
CRM,59.18,54.38,42.83
CRWD,51.93,58.81,68.05
CSX,48.52,55.02,58.21
CVX,53.83,62.46,56.28
DAL,46.07,44.52,45.67
DIS,47.78,50.57,35.9
EBAY,45.76,40.78,29.05
F,52.68,59.03,54.18
FDX,64.88,66.31,37.57
GME,49.45,57.74,50.35
GOOGL,53.87,56.9,41.17
GPS,42.42,44.29,44.38
GS,47.19,52.08,66.37
HAL,47.71,52.15,55.16
HD,46.2,50.81,50.63
HLT,51.68,49.41,38.12
HUM,59.18,66.59,71.84
JNJ,51.26,68.7,45.75
JPM,48.56,46.67,56.51
K,51.61,69.41,58.94
KO,59.21,68.0,50.82
KR,54.29,48.7,36.05
KSS,40.61,44.96,46.54
LMT,60.07,59.54,41.79
LOW,50.47,54.78,52.43
LUV,42.61,50.43,47.9
M,42.31,39.36,32.66
MA,55.36,54.95,48.21
MCD,65.2,75.1,63.15
MDLZ,63.87,64.66,35.92
META,69.45,67.04,50.9
MRK,64.34,68.4,64.64
MRNA,47.81,54.16,52.48
MS,45.29,42.66,60.18
MSFT,60.95,59.12,47.61
MU,55.99,57.17,52.55
NFLX,55.5,53.2,32.5
NKE,57.14,56.84,60.99
NSC,39.18,45.14,60.14
NVDA,71.16,56.86,37.06
NVAX,36.6,65.69,63.19
OXY,53.07,60.57,57.61
PANW,61.48,58.62,55.58
PEP,60.52,64.12,40.89
PFE,38.8,53.07,34.37
PG,60.1,71.13,56.19
PLTR,51.85,53.41,51.56
PM,54.0,60.14,50.61
PYPL,43.35,47.15,46.96
QCOM,47.51,44.2,29.92
ROKU,48.63,46.9,38.12
SWBI,57.19,61.46,45.49
SBUX,58.88,64.06,54.19
T,61.71,72.02,55.7
TGT,51.88,54.02,38.28
TMUS,57.43,64.74,50.73
TSCO,58.74,51.87,34.29
TSLA,46.87,44.28,39.1
TXN,53.55,49.14,41.08
UAL,45.09,37.53,34.32
UNH,58.02,73.23,63.47
UPS,56.36,54.99,42.02
V,59.56,58.85,51.51
VZ,51.84,64.52,38.6
WBA,49.25,58.87,40.64
WFC,41.36,48.72,65.83
WMT,59.73,68.0,43.7
XOM,58.52,60.92,44.61
SPY,56.12,60.32,48.29
QQQ,57.89,56.58,41.11
