,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.59,74.6
ABT,59.38,76.19,86.92
ADBE,55.32,57.93,63.87
AIG,44.77,56.7,76.57
AMC,43.06,50.54,42.2
AMD,57.4,46.37,48.82
AMGN,49.45,54.3,38.95
AMZN,53.11,61.52,77.32
AVGO,63.5,56.22,66.1
AXP,53.62,54.52,73.32
BA,57.57,52.25,58.62
BABA,49.43,47.8,37.87
BAC,43.36,54.68,56.11
BBY,44.07,38.23,47.66
BX,53.81,64.72,82.41
C,54.63,65.81,68.71
CAT,49.33,49.7,53.07
CCL,48.43,50.09,54.64
CHWY,40.75,31.33,34.58
CI,35.6,39.29,38.79
CLX,61.64,61.32,62.89
CMCSA,56.24,61.7,60.16
CMG,64.31,75.6,79.65
COF,47.62,55.46,67.8
COP,48.56,52.8,45.46
COST,51.71,54.0,59.07
CRM,62.53,64.97,67.56
CRWD,51.07,53.75,37.85
CSX,49.85,57.82,54.14
CVX,53.78,60.57,46.63
DAL,51.68,58.4,82.52
DIS,48.09,50.14,42.77
EBAY,48.58,51.07,53.04
F,50.22,49.42,36.02
FDX,63.87,61.33,42.79
GME,47.03,48.09,25.05
GOOGL,53.87,54.22,45.54
GPS,41.84,44.14,51.5
GS,49.01,55.81,53.39
HAL,48.72,54.72,60.84
HD,48.97,57.89,64.3
HLT,58.73,63.74,69.16
HUM,48.42,42.86,19.44
JNJ,48.24,55.88,41.09
JPM,58.6,69.18,77.77
K,48.79,55.09,45.48
KO,62.32,73.52,62.34
KR,53.99,49.69,55.31
KSS,40.65,45.71,50.16
LMT,62.62,62.27,54.1
LOW,54.69,65.27,76.45
LUV,44.5,54.38,62.22
M,42.66,41.95,53.2
MA,59.84,65.62,63.02
MCD,68.13,81.1,75.32
MDLZ,63.72,63.28,58.56
META,68.7,63.5,44.34
MRK,64.11,65.84,44.37
MRNA,42.2,40.91,37.13
MS,51.97,58.48,71.06
MSFT,62.56,60.48,56.25
MU,53.5,51.72,34.75
NFLX,51.5,43.31,26.26
NKE,58.65,59.34,50.13
NSC,41.29,51.35,64.82
NVDA,73.64,64.37,66.6
NVAX,36.6,58.41,43.87
OXY,49.49,49.82,39.41
PANW,61.31,56.55,35.36
PEP,63.08,66.2,56.81
PFE,35.69,40.46,21.96
PG,59.16,66.56,49.4
PLTR,52.41,53.61,37.82
PM,57.84,69.0,80.77
PYPL,44.91,50.27,42.59
QCOM,45.44,39.17,41.15
ROKU,49.39,48.81,44.48
SWBI,57.83,62.02,52.75
SBUX,60.89,67.19,52.59
T,60.31,64.82,45.43
TGT,49.72,48.42,51.16
TMUS,56.56,58.15,33.95
TSCO,64.91,64.54,79.63
TSLA,47.04,45.4,44.43
TXN,53.01,47.47,37.11
UAL,51.75,56.02,90.39
UNH,47.05,45.17,18.74
UPS,60.13,65.26,72.87
V,61.83,63.5,52.24
VZ,49.71,53.39,31.64
WBA,45.59,47.58,28.39
WFC,49.57,63.47,82.21
WMT,59.66,66.26,59.72
XOM,59.5,61.16,56.74
SPY,58.27,64.55,60.6
QQQ,60.36,61.21,56.81
