,RSI1wk,RSI1dy,RSI1hr
AAPL,62.19,58.44,40.04
ABT,58.95,71.31,70.27
ADBE,54.48,54.45,42.96
AIG,41.36,48.52,39.73
AMC,42.57,48.75,44.72
AMD,55.66,42.27,37.47
AMGN,47.49,48.41,31.17
AMZN,55.26,65.81,72.29
AVGO,63.17,54.73,51.88
AXP,52.27,50.51,52.54
BA,55.52,46.1,40.37
BABA,46.64,40.98,23.0
BAC,42.98,53.66,49.09
BBY,43.62,37.59,46.79
BX,51.81,57.53,46.03
C,52.55,57.93,44.17
CAT,47.8,44.39,36.38
CCL,45.96,42.68,39.79
CHWY,41.19,33.53,50.14
CI,34.44,36.24,34.72
CLX,65.33,71.09,77.25
CMCSA,54.01,53.66,43.01
CMG,64.01,73.55,56.23
COF,45.42,48.82,46.47
COP,46.04,44.84,33.13
COST,54.25,60.38,61.06
CRM,62.68,64.24,57.7
CRWD,50.58,51.95,47.53
CSX,55.36,70.39,77.13
CVX,52.97,57.37,44.84
DAL,47.65,48.1,36.58
DIS,48.28,50.92,53.45
EBAY,46.85,45.05,39.78
F,47.25,41.19,31.28
FDX,65.61,65.9,57.62
GME,45.77,44.05,30.61
GOOGL,54.24,54.94,47.83
GPS,42.08,45.62,57.43
GS,50.83,60.92,67.51
HAL,46.98,48.91,41.85
HD,49.81,59.84,58.36
HLT,59.08,64.63,67.33
HUM,47.59,41.43,36.38
JNJ,48.56,55.41,45.0
JPM,58.32,67.96,54.76
K,48.21,53.19,50.19
KO,63.69,76.62,63.73
KR,54.68,51.62,61.57
KSS,40.56,45.67,48.16
LMT,57.01,47.84,27.53
LOW,55.95,68.4,65.22
LUV,43.33,51.24,48.96
M,40.96,36.67,29.85
MA,59.92,64.63,50.53
MCD,68.37,80.83,61.25
MDLZ,65.3,67.51,64.71
META,66.63,57.63,37.07
MRK,65.86,68.04,59.28
MRNA,41.29,38.52,39.38
MS,52.65,60.11,62.58
MSFT,61.39,56.41,44.1
MU,54.22,52.85,46.56
NFLX,53.63,48.1,50.53
NKE,57.71,56.43,48.0
NSC,42.49,55.15,63.27
NVDA,72.0,55.31,38.58
NVAX,36.56,56.7,52.84
OXY,48.23,46.04,39.13
PANW,59.25,50.77,36.97
PEP,64.18,69.28,60.54
PFE,35.38,41.11,41.4
PG,64.8,80.85,74.75
PLTR,50.33,47.45,33.24
PM,51.19,48.14,39.55
PYPL,43.63,46.24,38.97
QCOM,45.04,38.06,41.96
ROKU,46.63,42.25,31.49
SWBI,57.99,62.14,57.99
SBUX,61.48,67.28,61.72
T,48.03,39.07,36.85
TGT,49.17,47.36,50.72
TMUS,52.73,47.57,33.77
TSCO,65.96,66.43,60.71
TSLA,43.03,35.33,30.11
TXN,52.47,46.2,43.26
UAL,49.94,50.69,52.42
UNH,46.31,43.76,29.17
UPS,59.53,62.25,50.37
V,62.96,64.08,50.67
VZ,44.29,37.31,27.41
WBA,47.12,51.18,48.01
WFC,47.28,57.11,47.75
WMT,60.71,69.32,62.05
XOM,59.25,59.69,52.99
SPY,57.19,59.72,46.09
QQQ,58.91,56.26,43.81
