,RSI1wk,RSI1dy,RSI1hr
AAPL,64.24,66.8,75.61
ABT,58.99,75.69,86.79
ADBE,55.15,57.49,59.79
AIG,44.63,56.42,75.38
AMC,43.15,50.82,42.86
AMD,57.25,45.98,46.77
AMGN,49.33,54.01,36.61
AMZN,52.82,60.9,74.08
AVGO,63.5,56.22,65.33
AXP,53.53,54.28,71.64
BA,57.95,53.31,61.97
BABA,49.34,47.59,35.88
BAC,43.21,54.32,54.6
BBY,44.06,38.2,46.69
BX,53.65,64.45,81.04
C,54.35,65.21,66.43
CAT,49.27,49.51,51.47
CCL,48.6,50.62,55.9
CHWY,40.95,31.87,36.12
CI,35.2,38.34,31.86
CLX,61.45,60.51,60.51
CMCSA,56.16,61.48,58.16
CMG,64.22,75.4,78.29
COF,47.19,54.29,63.67
COP,48.35,52.23,42.43
COST,51.64,53.83,57.68
CRM,62.68,65.58,71.57
CRWD,51.32,54.63,39.0
CSX,49.66,57.34,51.67
CVX,53.86,60.82,47.45
DAL,51.49,58.0,81.14
DIS,47.93,49.7,40.57
EBAY,48.84,52.0,55.28
F,50.19,49.34,35.56
FDX,63.93,61.55,43.27
GME,46.9,47.66,18.89
GOOGL,53.79,54.04,44.07
GPS,42.08,44.69,53.76
GS,48.73,55.0,49.98
HAL,48.39,53.81,57.52
HD,48.8,57.31,62.17
HLT,58.5,63.3,67.12
HUM,48.32,42.7,18.43
JNJ,48.13,55.66,39.96
JPM,58.49,68.75,77.05
K,48.43,53.94,41.21
KO,62.34,73.57,62.56
KR,54.03,49.8,55.84
KSS,40.6,45.49,47.85
LMT,62.61,62.23,53.9
LOW,54.39,64.55,72.63
LUV,44.31,53.95,60.57
M,42.51,41.41,49.8
MA,59.78,65.47,62.3
MCD,67.92,80.66,70.68
MDLZ,63.67,63.01,57.17
META,68.59,63.23,42.45
MRK,63.89,65.24,42.46
MRNA,42.06,40.45,34.6
MS,51.52,57.46,68.25
MSFT,62.63,60.65,56.49
MU,53.84,52.35,37.66
NFLX,51.85,43.97,27.51
NKE,58.72,59.55,50.52
NSC,41.03,50.53,61.31
NVDA,73.76,64.77,68.46
NVAX,36.66,58.96,44.57
OXY,49.41,49.6,38.13
PANW,61.61,57.43,37.12
PEP,63.04,66.0,55.88
PFE,35.73,40.6,21.81
PG,58.88,65.29,46.22
PLTR,52.8,54.81,41.08
PM,57.65,68.56,75.76
PYPL,44.83,50.07,41.42
QCOM,45.49,39.29,41.16
ROKU,49.97,50.23,49.65
SWBI,57.84,62.09,53.2
SBUX,60.6,65.57,47.38
T,59.91,63.44,41.14
TGT,49.3,47.19,45.29
TMUS,56.58,58.19,34.02
TSCO,64.37,63.25,74.71
TSLA,47.08,45.53,44.47
TXN,53.37,48.31,40.27
UAL,51.72,55.94,89.46
UNH,47.36,45.75,19.41
UPS,59.92,64.73,67.93
V,62.02,64.02,53.18
VZ,49.61,53.03,27.05
WBA,45.57,47.54,28.73
WFC,49.33,63.05,81.11
WMT,59.72,66.43,60.54
XOM,59.67,61.83,58.53
SPY,58.31,64.64,60.0
QQQ,60.47,61.53,57.86
