,RSI1wk,RSI1dy,RSI1hr
AAPL,62.07,58.13,38.07
ABT,58.71,70.97,68.99
ADBE,54.42,54.23,42.43
AIG,41.02,47.86,35.66
AMC,42.53,48.59,41.62
AMD,55.64,42.22,37.5
AMGN,47.47,48.38,29.91
AMZN,55.12,65.55,73.4
AVGO,62.79,53.19,49.26
AXP,51.39,48.01,46.23
BA,55.31,45.56,37.62
BABA,46.62,40.93,22.13
BAC,42.78,53.1,46.44
BBY,43.28,35.84,42.12
BX,51.72,57.25,45.73
C,52.25,57.01,41.24
CAT,47.52,43.49,30.72
CCL,45.38,41.01,29.17
CHWY,40.99,32.83,46.63
CI,34.43,36.21,31.36
CLX,65.38,71.2,80.2
CMCSA,53.6,52.38,38.69
CMG,63.94,73.35,55.85
COF,44.91,47.3,39.65
COP,45.86,44.32,29.57
COST,54.28,60.46,63.4
CRM,62.43,63.28,53.77
CRWD,50.31,51.07,44.27
CSX,55.71,71.02,81.72
CVX,52.56,55.87,40.64
DAL,47.23,47.28,31.22
DIS,47.99,50.1,50.88
EBAY,46.62,44.24,35.07
F,47.25,41.19,30.07
FDX,65.42,65.21,56.17
GME,45.55,43.07,24.22
GOOGL,54.09,54.51,47.09
GPS,41.45,43.87,51.02
GS,50.34,59.58,62.03
HAL,46.8,48.33,40.0
HD,49.79,59.74,58.15
HLT,58.79,63.98,63.98
HUM,47.25,40.8,31.37
JNJ,48.62,55.55,44.88
JPM,58.01,66.58,49.91
K,48.16,53.05,48.88
KO,63.73,76.72,65.83
KR,54.56,51.32,60.7
KSS,40.48,45.25,46.61
LMT,57.66,48.98,29.02
LOW,55.77,67.99,64.16
LUV,42.99,50.34,46.13
M,41.07,37.02,31.17
MA,60.23,66.23,55.12
MCD,68.49,81.1,65.07
MDLZ,65.22,67.29,64.73
META,66.11,56.13,31.32
MRK,65.97,68.19,61.56
MRNA,41.4,38.98,39.73
MS,52.28,59.21,59.28
MSFT,61.11,55.75,41.35
MU,53.87,52.15,43.29
NFLX,53.27,47.21,47.85
NKE,57.6,56.18,47.08
NSC,42.39,54.85,62.59
NVDA,71.92,54.95,37.69
NVAX,36.5,56.33,51.68
OXY,47.95,45.16,35.38
PANW,59.32,50.94,37.99
PEP,64.1,69.08,60.09
PFE,35.46,41.51,42.9
PG,64.95,81.11,77.88
PLTR,49.93,46.19,25.67
PM,50.45,46.29,33.47
PYPL,43.12,44.37,31.43
QCOM,44.97,37.88,40.94
ROKU,46.44,41.79,28.24
SWBI,57.59,60.98,50.92
SBUX,60.93,65.66,57.17
T,49.02,41.23,39.85
TGT,48.95,46.65,48.91
TMUS,52.71,47.53,32.53
TSCO,66.41,67.76,68.25
TSLA,43.0,35.22,29.1
TXN,52.27,45.68,41.32
UAL,49.53,49.76,48.06
UNH,46.58,44.31,30.31
UPS,59.32,61.28,48.35
V,63.24,64.89,54.5
VZ,44.72,39.09,29.74
WBA,47.23,51.44,49.14
WFC,47.14,56.76,45.82
WMT,60.86,69.73,66.09
XOM,58.98,59.11,51.54
SPY,56.96,58.9,43.63
QQQ,58.77,55.83,42.32
