,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,58.51,40.1
ABT,58.83,71.14,68.21
ADBE,54.43,54.27,42.2
AIG,41.13,48.07,38.28
AMC,42.55,48.67,44.05
AMD,55.3,41.47,34.74
AMGN,47.52,48.53,31.69
AMZN,54.78,64.86,66.01
AVGO,63.1,54.45,51.3
AXP,52.31,50.63,52.62
BA,55.56,46.21,41.27
BABA,46.68,41.08,23.51
BAC,42.93,53.55,48.8
BBY,43.65,37.76,47.21
BX,51.48,56.5,42.31
C,52.5,57.78,43.8
CAT,47.81,44.41,36.79
CCL,45.93,42.61,39.75
CHWY,41.23,33.78,50.9
CI,34.39,36.14,34.42
CLX,65.42,71.3,77.64
CMCSA,54.14,53.99,43.52
CMG,64.03,73.61,56.81
COF,45.37,48.7,45.69
COP,46.04,44.85,34.2
COST,54.38,60.7,62.0
CRM,62.7,64.34,58.15
CRWD,50.77,52.52,50.01
CSX,55.08,69.87,72.88
CVX,52.88,57.05,44.18
DAL,47.67,48.16,36.7
DIS,48.63,51.85,56.67
EBAY,46.62,44.24,37.59
F,47.35,41.47,32.05
FDX,65.33,65.04,53.66
GME,45.81,44.24,31.96
GOOGL,54.23,54.91,47.74
GPS,42.04,45.51,56.6
GS,50.94,61.22,68.58
HAL,46.95,48.82,41.92
HD,49.84,59.87,58.01
HLT,59.34,65.2,70.06
HUM,47.79,41.94,38.57
JNJ,48.7,55.75,45.64
JPM,58.41,68.21,55.49
K,48.32,53.53,50.93
KO,63.92,77.13,66.26
KR,54.56,51.32,58.92
KSS,40.28,44.32,42.82
LMT,56.71,47.33,26.98
LOW,55.91,68.31,63.69
LUV,43.21,50.92,48.01
M,40.81,36.21,27.42
MA,60.09,65.47,52.4
MCD,68.27,80.59,58.18
MDLZ,65.28,67.46,63.64
META,66.71,57.87,38.1
MRK,66.04,68.36,60.44
MRNA,41.34,38.74,40.4
MS,53.03,61.03,65.86
MSFT,61.52,56.72,44.98
MU,53.94,52.28,44.25
NFLX,53.7,48.26,50.84
NKE,58.21,57.46,52.79
NSC,42.17,54.11,56.83
NVDA,72.14,55.92,40.54
NVAX,36.43,55.91,49.91
OXY,48.25,46.1,39.09
PANW,59.6,51.68,41.11
PEP,64.12,69.12,58.58
PFE,35.38,41.18,40.63
PG,64.64,80.58,72.64
PLTR,50.38,47.62,34.88
PM,51.3,48.4,40.24
PYPL,43.74,46.63,40.44
QCOM,45.23,38.61,43.98
ROKU,46.67,42.33,32.11
SWBI,58.02,62.24,58.52
SBUX,61.39,66.99,59.95
T,47.88,38.72,36.83
TGT,49.13,47.22,50.02
TMUS,52.85,47.9,35.24
TSCO,65.91,66.21,59.55
TSLA,43.08,35.58,30.89
TXN,52.54,46.42,44.18
UAL,49.79,50.36,50.71
UNH,46.27,43.69,30.46
UPS,59.53,62.24,50.13
V,63.34,65.37,55.35
VZ,44.24,37.11,26.65
WBA,47.32,51.66,49.73
WFC,47.44,57.52,49.11
WMT,60.98,70.07,65.83
XOM,59.07,59.3,51.57
SPY,57.25,59.9,46.64
QQQ,58.95,56.39,44.3
