,RSI1wk,RSI1dy,RSI1hr
AAPL,62.56,62.98,66.17
ABT,48.09,56.8,49.27
ADBE,54.79,57.0,56.84
AIG,41.55,49.92,59.78
AMC,44.66,55.16,50.32
AMD,59.95,51.23,45.7
AMGN,52.94,64.49,53.87
AMZN,50.6,56.22,60.99
AVGO,62.14,51.16,54.65
AXP,51.25,48.21,60.89
BA,60.36,57.9,58.53
BABA,50.9,51.74,38.12
BAC,38.33,43.99,59.18
BBY,44.09,36.78,30.38
BX,47.23,48.95,63.8
C,49.48,53.92,70.07
CAT,48.32,46.72,62.3
CCL,48.18,49.47,47.38
CHWY,43.64,39.77,47.01
CI,38.52,45.99,50.54
CLX,60.51,58.99,62.24
CMCSA,55.34,59.6,50.42
CMG,60.24,65.39,60.61
COF,44.79,47.72,48.62
COP,51.57,61.94,71.22
COST,51.7,54.62,62.12
CRM,61.02,59.8,64.29
CRWD,52.73,61.02,62.4
CSX,49.5,57.16,64.8
CVX,55.26,65.59,72.39
DAL,45.75,43.69,46.26
DIS,50.03,56.71,56.14
EBAY,47.49,47.65,53.71
F,51.22,53.73,41.82
FDX,65.92,67.6,53.33
GME,49.64,57.91,52.28
GOOGL,56.59,62.61,59.09
GPS,40.46,40.68,33.19
GS,48.1,54.85,67.71
HAL,47.97,52.79,55.23
HD,46.17,50.86,53.82
HLT,54.55,55.45,60.96
HUM,59.6,67.03,61.5
JNJ,53.22,70.73,66.52
JPM,48.43,46.36,54.25
K,50.01,62.57,43.51
KO,60.22,69.93,58.53
KR,51.97,44.34,25.77
KSS,39.72,43.0,41.18
LMT,61.18,61.89,53.08
LOW,50.57,54.77,55.53
LUV,43.63,52.93,54.8
M,42.07,38.77,33.69
MA,58.09,61.85,64.84
MCD,66.9,78.78,75.54
MDLZ,64.41,65.27,50.68
META,71.37,71.16,64.55
MRK,66.19,72.2,76.21
MRNA,49.37,57.76,58.3
MS,45.57,43.37,58.3
MSFT,63.32,62.65,58.02
MU,57.47,59.55,58.83
NFLX,58.71,60.45,64.27
NKE,59.29,61.77,72.6
NSC,39.32,45.6,57.15
NVDA,70.81,56.07,39.56
NVAX,37.62,69.34,68.63
OXY,53.27,60.95,62.19
PANW,62.59,62.38,62.73
PEP,62.84,67.36,60.91
PFE,39.76,55.66,53.44
PG,59.93,70.95,55.15
PLTR,53.22,56.98,59.82
PM,54.99,62.71,63.84
PYPL,45.0,52.72,57.69
QCOM,48.11,46.23,42.02
ROKU,49.94,50.7,50.92
SWBI,57.75,62.73,52.28
SBUX,60.15,67.33,64.04
T,62.33,73.41,64.15
TGT,50.22,49.59,34.72
TMUS,57.93,65.45,60.29
TSCO,59.92,53.87,46.97
TSLA,47.93,48.1,53.14
TXN,54.67,52.08,55.03
UAL,46.09,40.71,45.22
UNH,58.9,74.56,62.24
UPS,57.07,56.89,52.18
V,62.32,65.56,68.17
VZ,51.82,64.27,44.61
WBA,48.86,57.72,44.99
WFC,42.58,51.05,68.54
WMT,59.01,65.58,42.64
XOM,58.97,62.03,57.45
SPY,57.84,64.21,63.18
QQQ,60.4,61.64,60.04
