,RSI1wk,RSI1dy,RSI1hr
AAPL,58.87,56.63,45.88
ABT,48.12,57.42,44.39
ADBE,53.55,53.84,45.02
AIG,40.69,48.15,57.07
AMC,45.72,57.65,73.69
AMD,60.18,51.86,44.33
AMGN,52.54,65.17,43.33
AMZN,47.92,49.45,38.44
AVGO,61.6,49.31,43.04
AXP,50.44,45.56,48.64
BA,60.12,57.12,56.69
BABA,49.79,48.98,18.61
BAC,38.75,44.65,71.28
BBY,44.9,38.74,31.23
BX,46.28,45.92,58.31
C,48.59,51.6,63.5
CAT,48.37,46.8,64.82
CCL,48.15,49.18,45.26
CHWY,43.81,39.04,47.0
CI,37.8,43.5,36.47
CLX,59.53,56.61,49.73
CMCSA,55.26,60.8,45.69
CMG,59.77,66.07,55.22
COF,45.58,49.53,55.65
COP,50.55,59.64,62.7
COST,50.89,52.65,48.84
CRM,59.71,55.79,48.04
CRWD,52.34,59.88,73.65
CSX,49.04,56.42,69.16
CVX,54.11,63.06,61.64
DAL,46.95,46.38,52.97
DIS,48.53,53.14,41.01
EBAY,46.5,43.15,35.72
F,53.15,60.96,62.16
FDX,65.6,68.58,45.06
GME,49.57,58.17,52.95
GOOGL,54.56,58.99,46.35
GPS,43.06,45.6,49.21
GS,47.66,53.47,77.12
HAL,48.09,53.08,60.94
HD,46.75,52.43,58.65
HLT,52.62,51.5,44.72
HUM,59.2,66.66,73.79
JNJ,51.57,69.12,49.89
JPM,48.86,47.49,62.17
K,52.19,70.63,65.77
KO,60.24,69.83,61.4
KR,54.73,49.54,40.98
KSS,41.13,46.18,50.29
LMT,60.71,60.66,45.75
LOW,50.97,56.21,60.99
LUV,43.66,53.02,55.6
M,42.65,40.36,35.29
MA,56.48,58.64,57.72
MCD,65.53,75.83,71.28
MDLZ,64.92,66.37,46.6
META,70.45,68.32,58.22
MRK,64.27,68.25,64.75
MRNA,48.2,55.05,55.14
MS,45.86,44.03,69.0
MSFT,61.73,60.27,52.56
MU,56.74,58.83,58.11
NFLX,55.89,54.25,35.49
NKE,57.66,57.99,67.48
NSC,39.45,45.87,63.72
NVDA,71.92,58.23,41.27
NVAX,36.88,67.1,67.36
OXY,53.32,61.1,62.35
PANW,61.88,59.96,61.1
PEP,61.91,66.71,53.44
PFE,39.13,54.39,38.08
PG,60.88,72.23,63.83
PLTR,52.28,54.76,56.08
PM,54.71,61.83,61.92
PYPL,44.03,49.59,53.21
QCOM,48.04,45.54,33.73
ROKU,48.91,47.64,40.62
SWBI,57.42,62.24,47.66
SBUX,59.38,65.44,61.82
T,61.96,72.54,58.97
TGT,52.5,55.97,43.56
TMUS,57.7,65.69,54.61
TSCO,59.84,54.06,40.08
TSLA,47.14,45.08,41.74
TXN,54.36,51.21,49.27
UAL,45.89,39.2,39.93
UNH,58.22,73.5,66.31
UPS,58.35,62.08,67.85
V,60.33,61.25,58.31
VZ,52.56,68.01,45.76
WBA,49.4,59.29,42.89
WFC,41.76,49.43,72.21
WMT,60.53,69.59,52.76
XOM,58.78,61.66,48.66
SPY,56.89,62.72,57.77
QQQ,58.71,59.07,47.31
