,RSI1wk,RSI1dy,RSI1hr
AAPL,64.1,66.46,73.25
ABT,59.05,75.76,86.34
ADBE,55.23,57.7,61.97
AIG,44.41,55.97,74.32
AMC,43.04,50.46,41.83
AMD,57.37,46.3,48.55
AMGN,49.21,53.7,35.53
AMZN,53.11,61.51,77.15
AVGO,63.48,56.15,65.89
AXP,53.55,54.32,72.66
BA,57.74,52.73,60.66
BABA,49.33,47.57,36.41
BAC,43.16,54.2,54.33
BBY,43.98,37.94,45.95
BX,53.59,64.26,81.52
C,54.35,65.2,66.14
CAT,49.17,49.17,49.77
CCL,48.36,49.86,53.58
CHWY,40.85,31.58,35.62
CI,35.21,38.36,33.63
CLX,61.45,60.47,60.04
CMCSA,55.93,60.7,56.09
CMG,64.24,75.43,78.69
COF,47.18,54.27,64.49
COP,48.45,52.5,43.92
COST,51.53,53.48,56.42
CRM,62.54,65.06,68.04
CRWD,51.24,54.36,39.33
CSX,49.76,57.58,52.99
CVX,53.75,60.46,46.23
DAL,51.48,57.98,79.59
DIS,47.81,49.37,40.03
EBAY,48.54,50.93,52.63
F,50.22,49.42,36.02
FDX,63.84,61.24,42.39
GME,46.78,47.23,18.27
GOOGL,53.77,53.99,44.48
GPS,41.7,43.85,49.79
GS,48.73,54.99,50.36
HAL,48.74,54.77,61.01
HD,48.99,57.96,64.49
HLT,58.59,63.47,68.19
HUM,48.26,42.6,19.02
JNJ,48.06,55.53,39.55
JPM,58.36,68.23,75.18
K,48.46,54.04,41.72
KO,62.19,73.18,60.78
KR,53.83,49.33,53.42
KSS,40.52,45.2,47.5
LMT,62.55,61.99,53.51
LOW,54.53,64.89,75.15
LUV,44.22,53.74,59.72
M,42.42,41.05,48.93
MA,59.53,64.84,59.48
MCD,67.98,80.8,71.24
MDLZ,63.72,63.28,58.56
META,69.04,64.54,46.96
MRK,64.06,65.69,43.79
MRNA,41.99,40.23,33.92
MS,51.71,57.88,69.13
MSFT,62.46,60.13,54.52
MU,53.4,51.52,34.09
NFLX,51.42,43.15,25.91
NKE,58.59,59.19,49.62
NSC,41.02,50.52,60.52
NVDA,73.71,64.62,68.35
NVAX,36.59,58.36,43.74
OXY,49.43,49.64,38.67
PANW,61.19,56.18,34.48
PEP,63.01,65.87,55.96
PFE,35.61,40.18,21.02
PG,59.02,65.85,47.89
PLTR,52.6,54.19,39.46
PM,57.85,69.03,81.24
PYPL,44.98,50.49,43.37
QCOM,45.43,39.14,41.0
ROKU,49.55,49.18,45.89
SWBI,57.99,62.55,56.07
SBUX,60.62,65.69,48.13
T,59.71,62.77,39.67
TGT,49.36,47.36,46.6
TMUS,56.55,58.1,33.82
TSCO,64.99,64.7,80.07
TSLA,47.03,45.38,44.33
TXN,53.06,47.59,37.52
UAL,51.42,55.26,87.65
UNH,47.12,45.31,18.91
UPS,60.03,65.0,72.04
V,61.79,63.39,51.91
VZ,49.39,52.26,25.81
WBA,45.69,47.81,29.8
WFC,49.07,62.61,78.92
WMT,59.61,66.13,58.82
XOM,59.55,61.35,57.37
SPY,58.22,64.34,59.51
QQQ,60.41,61.36,57.67
