,RSI1wk,RSI1dy,RSI1hr
AAPL,59.1,57.09,47.5
ABT,47.68,56.04,39.59
ADBE,53.46,53.61,43.9
AIG,40.62,48.02,56.82
AMC,45.86,57.94,77.67
AMD,60.87,54.04,53.41
AMGN,52.76,65.79,45.9
AMZN,48.03,49.82,39.05
AVGO,61.8,49.81,45.87
AXP,50.49,45.69,49.45
BA,60.22,57.39,58.88
BABA,50.15,49.85,20.08
BAC,38.55,44.25,69.11
BBY,45.23,39.64,34.6
BX,46.47,46.47,63.04
C,48.5,51.36,62.35
CAT,48.35,46.75,65.47
CCL,48.57,50.38,49.09
CHWY,43.96,39.47,48.46
CI,37.77,43.45,37.06
CLX,59.34,56.0,47.28
CMCSA,55.1,60.15,44.65
CMG,59.9,66.59,57.32
COF,45.66,49.74,57.01
COP,50.75,60.06,66.23
COST,51.56,54.97,57.09
CRM,59.72,55.86,48.97
CRWD,52.57,60.44,78.58
CSX,48.99,56.29,67.58
CVX,54.1,63.04,61.82
DAL,46.69,45.8,50.83
DIS,48.71,53.8,42.48
EBAY,46.8,44.18,38.38
F,53.36,61.75,65.92
FDX,65.63,68.65,45.43
GME,50.02,59.57,61.46
GOOGL,54.87,59.83,49.39
GPS,43.64,46.88,53.47
GS,47.6,53.28,78.1
HAL,47.98,52.82,61.65
HD,46.65,52.13,57.11
HLT,52.77,51.85,46.23
HUM,59.55,67.48,86.04
JNJ,51.32,68.78,47.35
JPM,48.63,46.86,59.22
K,51.62,69.45,60.43
KO,59.96,69.23,58.76
KR,54.73,49.54,39.99
KSS,41.86,48.04,55.69
LMT,60.99,61.23,48.15
LOW,51.07,56.45,61.64
LUV,42.93,51.14,50.24
M,43.21,42.04,41.0
MA,56.45,58.56,57.62
MCD,65.3,75.33,68.17
MDLZ,64.7,66.07,43.51
META,70.33,68.18,58.37
MRK,64.18,68.06,65.05
MRNA,47.5,53.42,50.74
MS,45.73,43.73,67.46
MSFT,61.62,60.12,52.43
MU,57.17,59.86,61.81
NFLX,56.59,56.27,42.95
NKE,57.55,57.74,67.98
NSC,39.17,45.12,61.53
NVDA,72.57,59.45,45.85
NVAX,36.72,66.37,66.32
OXY,53.47,61.4,66.07
PANW,61.98,60.28,63.42
PEP,61.6,66.27,50.71
PFE,39.58,55.65,42.55
PG,60.52,71.73,61.41
PLTR,52.52,55.55,60.2
PM,54.56,61.47,59.48
PYPL,44.01,49.47,52.94
QCOM,48.53,46.8,38.27
ROKU,49.01,47.91,41.39
SWBI,57.48,62.46,48.09
SBUX,59.31,65.26,61.61
T,61.64,71.88,56.11
TGT,52.62,56.39,44.56
TMUS,57.6,65.44,54.68
TSCO,60.32,55.48,45.01
TSLA,47.5,46.16,45.77
TXN,54.63,52.0,53.51
UAL,45.8,39.01,38.15
UNH,58.49,73.88,70.4
UPS,58.5,62.49,70.52
V,60.34,61.27,58.69
VZ,52.42,67.28,44.27
WBA,49.22,58.77,40.87
WFC,41.99,49.85,75.51
WMT,60.57,69.65,53.27
XOM,58.86,61.85,50.72
SPY,56.89,62.75,58.75
QQQ,58.96,59.71,49.77
