,RSI1wk,RSI1dy,RSI1hr
AAPL,60.56,59.56,57.68
ABT,46.8,53.19,31.48
ADBE,54.21,55.59,53.41
AIG,40.53,47.87,51.65
AMC,45.43,56.91,60.36
AMD,59.37,49.99,38.05
AMGN,51.31,61.33,31.8
AMZN,48.97,52.58,52.62
AVGO,60.8,47.96,42.73
AXP,49.95,44.82,46.78
BA,60.02,56.82,55.36
BABA,50.63,51.11,34.34
BAC,38.32,43.76,60.5
BBY,43.69,35.56,22.78
BX,45.8,44.98,50.49
C,48.33,50.87,55.15
CAT,47.0,43.37,47.49
CCL,47.87,48.57,44.63
CHWY,43.21,37.77,41.42
CI,38.26,45.25,47.15
CLX,58.19,53.12,36.56
CMCSA,55.15,59.13,49.58
CMG,59.64,63.63,54.54
COF,44.15,46.08,42.99
COP,50.91,60.52,65.34
COST,49.96,49.93,47.91
CRM,60.04,56.75,55.24
CRWD,53.32,62.52,74.46
CSX,47.56,52.44,40.36
CVX,54.34,63.62,64.22
DAL,43.86,39.31,32.6
DIS,48.53,52.91,47.16
EBAY,46.61,44.16,45.04
F,49.79,49.42,28.7
FDX,63.93,63.37,23.3
GME,49.41,57.29,49.15
GOOGL,56.0,61.58,57.57
GPS,41.33,42.2,38.09
GS,46.91,51.06,58.04
HAL,47.87,52.55,56.48
HD,43.82,44.37,30.18
HLT,52.12,50.54,44.88
HUM,59.25,66.41,69.25
JNJ,51.25,68.04,47.22
JPM,47.54,44.13,42.04
K,49.75,61.51,38.24
KO,59.23,68.05,52.78
KR,52.47,45.28,25.71
KSS,40.1,43.85,43.82
LMT,59.49,58.0,37.85
LOW,47.73,46.63,29.17
LUV,42.02,48.86,44.08
M,41.87,38.12,29.25
MA,56.57,58.14,59.43
MCD,65.9,76.74,71.37
MDLZ,62.51,60.75,29.03
META,71.25,70.81,66.14
MRK,65.05,69.91,68.87
MRNA,49.78,58.6,62.27
MS,44.49,41.26,49.05
MSFT,62.04,60.9,54.64
MU,54.81,54.69,43.1
NFLX,57.65,57.89,58.85
NKE,57.69,58.2,65.6
NSC,38.3,42.92,49.0
NVDA,70.4,55.52,34.42
NVAX,36.82,66.93,63.2
OXY,53.14,60.5,61.98
PANW,62.78,62.99,69.03
PEP,60.72,64.18,44.37
PFE,38.8,53.06,38.68
PG,58.51,66.92,41.06
PLTR,53.05,56.54,61.83
PM,54.08,60.37,49.6
PYPL,44.78,52.07,58.24
QCOM,46.81,42.44,25.05
ROKU,49.79,50.34,52.9
SWBI,57.39,61.91,48.66
SBUX,59.46,65.48,60.57
T,61.13,69.55,50.71
TGT,49.19,46.93,25.81
TMUS,56.85,62.58,43.72
TSCO,57.34,49.43,28.71
TSLA,47.45,46.55,48.92
TXN,52.23,46.15,32.58
UAL,44.96,37.22,34.96
UNH,58.28,73.66,63.59
UPS,55.69,52.75,37.87
V,60.56,61.49,60.92
VZ,51.54,63.13,41.93
WBA,48.45,56.59,35.76
WFC,42.0,49.96,66.74
WMT,58.6,64.3,34.51
XOM,57.85,59.01,38.5
SPY,56.32,60.37,51.32
QQQ,59.04,58.8,52.36
