,RSI1wk,RSI1dy,RSI1hr
AAPL,62.67,63.22,67.5
ABT,48.42,57.59,53.98
ADBE,54.93,57.32,58.3
AIG,41.48,49.78,58.84
AMC,44.63,55.11,50.32
AMD,59.89,51.04,44.89
AMGN,52.79,64.25,51.99
AMZN,50.79,56.61,62.92
AVGO,62.12,51.08,54.22
AXP,51.22,48.13,60.56
BA,60.38,57.98,59.02
BABA,50.88,51.7,37.98
BAC,38.33,44.0,59.26
BBY,44.05,36.62,29.95
BX,47.18,48.82,62.94
C,49.31,53.49,66.0
CAT,48.27,46.59,61.49
CCL,48.1,49.25,46.23
CHWY,43.64,39.77,47.01
CI,38.38,45.59,48.44
CLX,60.57,59.16,63.2
CMCSA,55.21,59.29,48.93
CMG,60.23,65.34,60.33
COF,44.69,47.43,47.48
COP,51.47,61.74,69.15
COST,51.8,54.87,63.44
CRM,61.05,59.92,65.04
CRWD,52.5,60.4,60.2
CSX,49.54,57.26,65.61
CVX,55.3,65.67,73.6
DAL,45.3,42.6,42.25
DIS,50.1,56.87,56.83
EBAY,47.61,48.09,55.38
F,50.97,52.86,39.47
FDX,65.78,67.4,51.28
GME,49.62,57.85,51.97
GOOGL,56.67,62.75,60.02
GPS,40.46,40.68,33.19
GS,48.05,54.69,66.71
HAL,47.98,52.82,55.38
HD,46.17,50.8,53.47
HLT,54.52,55.39,60.76
HUM,59.67,67.15,62.83
JNJ,53.51,71.12,68.6
JPM,48.69,47.12,58.64
K,50.07,62.82,44.12
KO,60.57,70.72,62.83
KR,52.24,44.84,28.62
KSS,39.52,42.59,39.88
LMT,61.18,61.88,53.06
LOW,50.66,55.03,56.72
LUV,43.4,52.32,52.67
M,42.02,38.55,33.2
MA,58.28,62.27,66.13
MCD,66.94,78.87,76.74
MDLZ,64.68,65.68,53.42
META,71.37,71.16,64.66
MRK,66.37,72.54,77.41
MRNA,49.15,57.29,56.28
MS,45.67,43.64,59.64
MSFT,63.44,62.81,59.05
MU,57.45,59.52,58.66
NFLX,58.65,60.31,63.62
NKE,59.19,61.57,71.2
NSC,39.21,45.26,55.32
NVDA,70.49,55.58,37.93
NVAX,37.66,69.47,69.06
OXY,53.18,60.65,59.87
PANW,62.66,62.61,63.39
PEP,63.31,67.96,64.11
PFE,39.6,55.32,51.25
PG,60.2,71.39,57.72
PLTR,53.16,56.83,59.28
PM,55.06,62.88,65.4
PYPL,44.91,52.49,56.74
QCOM,48.19,46.46,42.89
ROKU,49.93,50.68,50.8
SWBI,57.66,62.53,51.02
SBUX,60.16,67.36,64.21
T,62.3,73.35,63.22
TGT,50.15,49.41,34.29
TMUS,58.06,65.78,62.62
TSCO,59.81,53.64,45.94
TSLA,47.94,48.12,53.31
TXN,54.75,52.29,56.21
UAL,45.84,39.89,42.49
UNH,58.73,74.32,59.94
UPS,56.95,56.55,50.67
V,62.42,65.76,69.41
VZ,52.01,64.76,47.44
WBA,48.98,57.99,46.44
WFC,42.63,51.16,69.02
WMT,59.11,65.75,43.46
XOM,58.95,61.99,57.0
SPY,57.9,64.35,64.09
QQQ,60.45,61.75,60.73
