,RSI1wk,RSI1dy,RSI1hr
AAPL,63.12,63.6,62.28
ABT,55.37,70.46,83.36
ADBE,54.88,56.77,56.83
AIG,43.38,53.74,66.68
AMC,42.67,49.18,32.73
AMD,56.92,45.15,40.78
AMGN,48.38,51.25,25.28
AMZN,51.52,58.01,64.46
AVGO,62.45,52.53,54.22
AXP,52.91,52.57,64.71
BA,56.92,50.35,53.58
BABA,49.33,47.56,33.28
BAC,43.1,54.04,53.89
BBY,43.82,37.47,42.62
BX,53.78,64.65,82.91
C,53.72,62.86,63.06
CAT,49.23,49.36,49.07
CCL,47.93,48.59,47.29
CHWY,40.34,30.28,24.56
CI,34.83,37.51,24.99
CLX,61.45,60.47,60.84
CMCSA,55.96,60.84,55.25
CMG,63.43,73.58,71.33
COF,46.67,52.75,59.17
COP,47.63,50.01,27.74
COST,50.94,51.79,49.5
CRM,62.2,62.88,62.63
CRWD,51.6,55.69,37.5
CSX,49.53,56.95,48.83
CVX,53.34,59.04,36.74
DAL,50.84,56.53,80.52
DIS,47.68,48.93,36.72
EBAY,49.02,52.67,60.07
F,49.45,47.32,26.67
FDX,63.95,61.61,38.59
GME,47.18,48.67,22.35
GOOGL,52.56,50.93,31.18
GPS,41.23,42.87,43.32
GS,48.66,54.75,48.99
HAL,47.71,51.8,50.83
HD,48.07,54.89,54.59
HLT,57.97,61.76,63.45
HUM,48.79,43.49,16.29
JNJ,47.36,54.1,31.87
JPM,58.61,69.23,83.86
K,48.96,55.66,46.41
KO,62.04,72.2,63.55
KR,54.14,50.09,57.28
KSS,40.44,44.88,44.92
LMT,63.45,65.79,62.56
LOW,53.93,62.64,69.3
LUV,43.34,51.65,54.59
M,42.19,40.25,43.61
MA,59.41,64.54,58.27
MCD,67.74,79.57,67.86
MDLZ,63.58,62.52,57.61
META,67.9,61.35,35.84
MRK,64.29,66.35,46.35
MRNA,41.42,38.67,26.19
MS,50.02,53.34,56.87
MSFT,61.55,57.13,42.44
MU,53.64,51.98,33.8
NFLX,51.51,43.33,25.89
NKE,58.21,58.2,46.65
NSC,40.56,49.08,53.62
NVDA,73.41,63.59,64.53
NVAX,36.88,60.92,47.45
OXY,48.72,47.68,25.13
PANW,62.38,59.76,42.48
PEP,62.75,64.62,54.74
PFE,35.97,41.47,23.77
PG,59.14,66.39,50.75
PLTR,52.53,53.98,37.47
PM,57.6,68.45,83.47
PYPL,44.43,48.75,33.76
QCOM,44.89,37.77,30.26
ROKU,49.48,49.02,43.71
SWBI,57.46,60.65,46.49
SBUX,60.69,66.05,47.87
T,60.57,65.54,44.57
TGT,48.29,44.56,30.63
TMUS,57.53,61.51,44.15
TSCO,64.37,63.25,78.36
TSLA,46.52,43.76,33.91
TXN,53.9,49.61,42.27
UAL,50.5,53.03,85.73
UNH,49.26,49.41,24.51
UPS,59.73,64.22,66.4
V,61.85,63.54,51.19
VZ,50.59,56.67,35.53
WBA,46.68,50.18,33.87
WFC,49.36,63.11,81.52
WMT,59.78,66.59,63.39
XOM,59.54,61.32,58.43
SPY,57.5,61.03,47.96
QQQ,59.31,57.76,45.19
