,RSI1wk,RSI1dy,RSI1hr
AAPL,62.48,59.13,40.18
ABT,58.58,70.77,70.34
ADBE,54.96,56.2,48.2
AIG,41.69,49.17,38.22
AMC,42.49,48.44,38.07
AMD,56.03,43.14,39.52
AMGN,47.82,49.48,29.62
AMZN,54.05,63.33,68.05
AVGO,62.23,51.12,44.2
AXP,52.84,52.21,56.71
BA,56.06,47.63,45.78
BABA,46.42,40.46,19.03
BAC,42.67,52.83,43.72
BBY,43.99,39.49,50.11
BX,52.05,58.32,48.64
C,51.85,55.8,37.38
CAT,47.59,43.69,27.76
CCL,45.32,40.84,27.81
CHWY,41.27,33.99,51.56
CI,34.64,36.76,27.96
CLX,65.05,70.45,83.84
CMCSA,53.93,53.4,40.02
CMG,63.5,70.34,50.87
COF,45.63,49.4,46.49
COP,46.9,47.54,38.15
COST,54.55,61.11,67.59
CRM,62.27,62.64,50.78
CRWD,50.13,50.47,42.05
CSX,54.91,69.56,81.59
CVX,53.54,59.25,49.15
DAL,48.19,49.27,37.33
DIS,47.43,48.42,44.67
EBAY,46.85,45.05,37.51
F,47.19,41.05,28.74
FDX,65.94,67.06,66.27
GME,45.69,43.73,25.4
GOOGL,54.5,55.6,51.1
GPS,41.29,43.4,48.63
GS,50.23,59.25,60.53
HAL,47.74,51.47,49.34
HD,50.36,61.22,64.44
HLT,58.56,63.47,60.6
HUM,47.64,41.58,28.68
JNJ,49.98,58.89,56.66
JPM,57.9,66.09,47.09
K,48.73,54.73,54.69
KO,63.41,76.0,64.55
KR,54.82,51.99,63.54
KSS,40.73,46.54,50.88
LMT,59.09,51.57,31.2
LOW,55.87,68.21,65.97
LUV,44.09,53.23,55.49
M,41.76,39.85,40.09
MA,60.97,68.59,66.22
MCD,68.25,80.54,62.43
MDLZ,65.29,67.48,67.27
META,66.11,56.14,28.73
MRK,65.98,68.22,63.5
MRNA,40.92,37.49,29.58
MS,52.41,59.53,61.99
MSFT,60.92,55.29,38.38
MU,54.15,52.72,45.36
NFLX,52.52,45.47,40.95
NKE,56.99,54.82,40.74
NSC,42.65,55.64,67.83
NVDA,72.02,55.38,38.12
NVAX,36.17,54.28,45.15
OXY,48.88,48.05,43.37
PANW,58.94,49.92,33.51
PEP,64.2,69.34,62.6
PFE,34.89,38.48,27.76
PG,64.52,80.38,75.5
PLTR,50.08,46.73,26.93
PM,50.85,47.32,32.4
PYPL,43.31,44.98,32.76
QCOM,45.09,38.2,41.11
ROKU,47.45,44.44,35.99
SWBI,57.41,60.41,35.69
SBUX,60.47,63.49,44.46
T,49.09,41.37,38.31
TGT,49.92,49.6,56.77
TMUS,52.18,46.04,25.98
TSCO,66.62,68.2,73.37
TSLA,42.61,33.49,23.61
TXN,52.11,45.27,38.87
UAL,50.21,51.37,55.1
UNH,46.57,44.28,25.29
UPS,60.21,64.17,59.39
V,63.8,67.16,67.32
VZ,44.71,39.02,28.58
WBA,46.96,50.8,46.56
WFC,46.85,56.04,41.95
WMT,60.93,69.92,69.15
XOM,59.59,60.59,56.89
SPY,57.13,59.56,44.51
QQQ,58.63,55.38,40.61
