,RSI1wk,RSI1dy,RSI1hr
AAPL,62.46,59.13,40.72
ABT,58.59,70.79,69.78
ADBE,54.67,55.13,44.89
AIG,41.09,48.0,36.33
AMC,42.78,49.58,46.75
AMD,56.19,43.49,41.06
AMGN,47.37,48.06,26.21
AMZN,55.07,65.45,73.09
AVGO,62.58,52.39,47.33
AXP,52.08,49.92,51.05
BA,55.67,46.51,40.89
BABA,46.53,40.72,20.02
BAC,42.7,52.92,45.35
BBY,43.68,37.88,46.7
BX,52.0,58.17,48.09
C,51.81,55.68,36.99
CAT,47.36,42.97,27.02
CCL,45.35,40.93,28.22
CHWY,41.19,33.53,50.05
CI,34.24,35.77,25.09
CLX,65.07,70.5,78.7
CMCSA,53.69,52.63,39.17
CMG,63.81,72.38,54.66
COF,45.6,49.3,46.32
COP,46.32,45.69,33.22
COST,54.28,60.45,64.36
CRM,62.39,63.14,53.32
CRWD,50.36,51.25,44.55
CSX,55.63,70.92,84.34
CVX,52.95,57.28,43.92
DAL,47.96,48.76,37.08
DIS,47.66,49.14,47.09
EBAY,46.69,44.48,36.15
F,47.27,41.26,30.04
FDX,65.63,65.97,59.94
GME,45.81,44.24,27.86
GOOGL,54.8,56.29,53.75
GPS,41.34,43.56,49.62
GS,50.31,59.48,62.0
HAL,46.85,48.51,40.26
HD,49.99,60.28,60.16
HLT,58.79,63.98,63.95
HUM,47.11,40.54,25.67
JNJ,48.83,56.06,46.69
JPM,57.76,65.49,45.46
K,47.62,51.26,42.97
KO,63.54,76.3,63.68
KR,54.77,51.88,62.6
KSS,40.57,45.72,47.78
LMT,57.53,48.74,27.75
LOW,55.7,67.8,63.28
LUV,43.76,52.4,52.46
M,41.37,37.99,33.7
MA,60.77,68.08,63.23
MCD,68.45,81.01,65.12
MDLZ,64.85,66.2,60.49
META,66.48,57.19,33.51
MRK,65.93,68.14,61.58
MRNA,41.39,38.93,38.49
MS,52.45,59.64,62.17
MSFT,61.45,56.56,44.11
MU,53.97,52.35,44.57
NFLX,52.61,45.75,42.55
NKE,57.02,54.88,41.27
NSC,42.7,55.81,68.18
NVDA,72.24,56.38,41.64
NVAX,36.38,55.57,49.54
OXY,48.28,46.2,38.03
PANW,59.78,52.13,42.15
PEP,64.0,68.8,58.41
PFE,35.29,40.64,38.82
PG,65.09,81.29,80.33
PLTR,50.32,47.41,29.33
PM,49.93,45.04,28.93
PYPL,43.27,44.87,33.45
QCOM,44.96,37.86,40.58
ROKU,47.12,43.44,33.96
SWBI,57.66,61.18,51.99
SBUX,60.32,64.03,47.78
T,48.29,39.66,36.71
TGT,49.23,47.54,50.66
TMUS,52.41,46.65,28.8
TSCO,66.35,67.62,67.96
TSLA,42.9,34.77,27.51
TXN,52.17,45.42,39.57
UAL,50.17,51.26,54.45
UNH,46.21,43.56,23.79
UPS,59.72,62.8,52.68
V,63.96,67.56,69.45
VZ,44.69,38.96,28.93
WBA,47.5,52.1,51.01
WFC,46.81,55.95,42.76
WMT,60.55,68.88,62.58
XOM,59.27,59.75,53.89
SPY,57.02,59.12,44.1
QQQ,58.94,56.35,43.97
