,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,61.7,59.7
ABT,50.38,61.65,62.99
ADBE,54.6,55.95,53.31
AIG,42.1,51.08,61.32
AMC,43.49,51.73,40.96
AMD,56.6,44.51,35.6
AMGN,50.86,58.47,35.34
AMZN,50.74,56.38,57.13
AVGO,62.18,52.19,57.83
AXP,51.75,49.53,56.9
BA,55.55,46.39,43.94
BABA,51.16,52.28,52.6
BAC,44.16,57.62,86.45
BBY,43.86,36.42,39.82
BX,49.43,54.77,76.68
C,53.34,63.08,74.63
CAT,49.6,50.64,63.49
CCL,48.21,49.48,53.21
CHWY,41.94,34.62,32.48
CI,36.67,41.57,39.69
CLX,59.82,56.43,49.62
CMCSA,55.84,60.54,57.56
CMG,61.99,70.17,70.2
COF,46.08,51.28,58.46
COP,48.91,53.89,33.1
COST,50.57,51.14,49.18
CRM,61.96,63.14,71.15
CRWD,52.95,61.45,63.1
CSX,49.71,57.57,56.84
CVX,54.47,62.83,53.24
DAL,48.41,50.84,64.88
DIS,49.12,53.84,50.4
EBAY,48.44,50.79,60.38
F,52.09,56.17,54.75
FDX,64.74,64.23,43.65
GME,49.12,56.04,45.65
GOOGL,54.89,56.91,44.9
GPS,41.59,43.34,48.73
GS,50.46,61.52,74.44
HAL,47.28,50.72,45.82
HD,47.35,54.09,61.27
HLT,56.94,60.23,68.75
HUM,54.99,55.08,30.25
JNJ,52.52,68.26,55.53
JPM,57.37,67.4,86.45
K,49.37,57.49,51.98
KO,61.62,72.02,65.1
KR,54.11,50.16,58.4
KSS,40.99,46.81,53.13
LMT,60.05,57.88,46.54
LOW,52.23,59.26,68.0
LUV,43.92,53.13,57.28
M,43.17,43.12,55.94
MA,58.34,61.96,58.31
MCD,67.02,78.8,64.35
MDLZ,63.32,62.11,56.95
META,70.15,67.75,52.58
MRK,65.23,69.03,57.58
MRNA,42.41,40.78,25.61
MS,50.46,55.14,82.54
MSFT,62.2,59.86,53.77
MU,56.56,57.64,50.18
NFLX,54.43,49.56,35.65
NKE,58.68,59.87,57.84
NSC,40.41,48.8,66.14
NVDA,71.67,57.62,51.56
NVAX,37.61,66.55,59.04
OXY,50.6,52.98,31.16
PANW,63.71,65.95,65.85
PEP,62.56,65.55,58.48
PFE,38.41,50.86,45.97
PG,58.81,65.86,47.96
PLTR,54.47,60.19,58.57
PM,55.28,62.8,64.69
PYPL,47.07,57.89,65.56
QCOM,46.58,42.16,39.79
ROKU,50.64,52.28,60.96
SWBI,58.21,63.39,57.82
SBUX,61.22,70.12,63.26
T,60.88,67.67,49.16
TGT,49.55,47.92,40.9
TMUS,57.78,63.5,59.15
TSCO,61.93,58.33,63.16
TSLA,48.03,48.43,55.53
TXN,55.15,53.38,60.46
UAL,46.75,42.75,56.06
UNH,52.72,56.84,31.36
UPS,58.34,60.42,58.78
V,61.82,63.95,57.35
VZ,52.76,65.84,59.96
WBA,49.53,57.74,59.68
WFC,46.94,58.99,76.39
WMT,58.4,62.82,47.7
XOM,57.84,58.81,43.68
SPY,57.76,63.27,59.13
QQQ,59.83,59.72,53.82
