,RSI1wk,RSI1dy,RSI1hr
AAPL,63.53,63.82,57.4
ABT,58.12,71.5,73.21
ADBE,54.98,56.47,52.32
AIG,44.51,55.81,66.06
AMC,42.63,48.96,35.06
AMD,57.95,47.84,55.14
AMGN,48.04,50.06,26.62
AMZN,53.22,61.85,70.76
AVGO,62.95,53.94,54.57
AXP,48.83,42.19,25.69
BA,56.81,50.2,49.87
BABA,49.08,46.92,32.6
BAC,43.7,55.39,58.97
BBY,44.42,40.84,54.47
BX,54.28,65.76,80.4
C,53.88,62.38,55.78
CAT,48.86,48.02,43.35
CCL,46.55,44.29,33.27
CHWY,40.93,32.68,39.02
CI,35.86,40.14,42.07
CLX,62.91,65.06,74.45
CMCSA,54.42,54.89,37.02
CMG,64.16,74.87,74.8
COF,45.45,48.99,44.38
COP,46.39,46.08,26.55
COST,52.95,57.22,69.96
CRM,62.48,64.14,61.43
CRWD,50.04,50.03,26.91
CSX,52.02,63.2,73.33
CVX,52.0,54.23,31.44
DAL,50.03,53.56,55.58
DIS,46.9,46.81,32.97
EBAY,47.79,48.38,43.28
F,46.8,40.17,19.23
FDX,65.62,65.9,63.98
GME,47.03,48.04,26.79
GOOGL,53.98,54.44,46.92
GPS,41.48,43.36,46.76
GS,49.26,56.38,55.89
HAL,47.29,50.16,43.72
HD,48.62,56.58,60.31
HLT,58.07,62.04,60.53
HUM,47.1,40.59,18.27
JNJ,48.01,54.95,40.48
JPM,58.5,68.74,73.7
K,47.44,50.85,34.54
KO,61.89,69.79,53.32
KR,53.11,47.6,45.74
KSS,41.29,48.0,58.4
LMT,61.09,56.76,41.49
LOW,55.33,66.86,84.72
LUV,43.97,52.99,55.25
M,42.66,42.26,51.46
MA,58.87,62.4,49.58
MCD,67.55,76.73,52.68
MDLZ,63.94,63.43,61.55
META,67.97,61.44,37.23
MRK,62.75,62.0,30.44
MRNA,42.1,40.65,36.12
MS,52.97,60.77,74.99
MSFT,62.05,58.49,45.85
MU,54.54,53.55,48.45
NFLX,52.43,45.11,34.11
NKE,57.06,55.01,35.57
NSC,42.67,55.6,73.75
NVDA,73.77,64.47,66.91
NVAX,35.81,51.64,33.01
OXY,48.43,46.71,31.12
PANW,59.2,50.58,22.51
PEP,62.69,64.18,49.76
PFE,35.1,38.3,17.22
PG,58.63,63.91,45.37
PLTR,51.47,50.64,28.16
PM,50.91,47.17,22.81
PYPL,44.08,47.41,36.35
QCOM,46.01,40.85,48.76
ROKU,48.8,47.45,37.42
SWBI,57.19,59.74,42.05
SBUX,59.41,61.33,34.32
T,47.42,33.41,10.12
TGT,48.44,44.76,39.7
TMUS,51.71,44.98,13.19
TSCO,65.06,64.62,79.36
TSLA,43.5,35.4,17.38
TXN,51.2,43.22,26.5
UAL,51.58,54.89,74.91
UNH,46.47,44.06,20.4
UPS,61.01,67.57,79.82
V,61.48,62.43,46.97
VZ,44.4,37.46,12.07
WBA,48.78,54.6,58.68
WFC,48.78,61.14,64.46
WMT,59.11,64.13,51.04
XOM,56.2,52.37,32.09
SPY,57.1,59.44,40.29
QQQ,59.5,58.07,44.03
