,RSI1wk,RSI1dy,RSI1hr
AAPL,63.85,65.75,73.13
ABT,50.78,62.5,65.72
ADBE,55.33,57.97,61.41
AIG,42.22,51.33,61.88
AMC,43.15,50.78,37.3
AMD,58.89,49.4,52.83
AMGN,48.73,52.38,17.22
AMZN,51.8,58.78,67.4
AVGO,63.4,55.86,66.95
AXP,52.42,51.22,62.4
BA,56.05,47.87,47.32
BABA,52.19,54.74,64.05
BAC,43.9,56.69,76.46
BBY,44.54,38.93,51.72
BX,52.97,62.93,88.84
C,53.82,64.08,77.05
CAT,49.93,51.65,65.66
CCL,48.35,49.9,54.43
CHWY,42.12,35.1,37.99
CI,36.71,41.78,39.33
CLX,60.33,57.9,54.76
CMCSA,56.67,62.72,63.18
CMG,63.61,73.92,79.84
COF,45.75,50.24,52.87
COP,48.2,51.79,25.73
COST,51.63,53.81,57.78
CRM,63.01,66.61,82.51
CRWD,53.83,63.92,70.09
CSX,50.67,59.85,62.31
CVX,54.46,62.44,51.76
DAL,49.33,53.05,70.29
DIS,49.69,55.37,54.6
EBAY,49.64,54.65,69.9
F,52.38,57.06,57.53
FDX,65.61,65.64,55.01
GME,48.78,54.7,36.66
GOOGL,55.31,57.8,49.57
GPS,42.46,45.6,56.16
GS,47.82,51.94,40.96
HAL,47.41,51.1,47.21
HD,48.6,57.41,70.88
HLT,58.43,63.14,75.44
HUM,54.13,53.36,26.87
JNJ,47.74,55.09,27.84
JPM,57.57,67.58,84.99
K,49.23,57.09,49.7
KO,61.93,72.66,67.53
KR,54.16,50.24,59.61
KSS,40.83,46.43,50.23
LMT,64.47,68.9,76.41
LOW,53.86,63.31,78.93
LUV,44.35,54.14,59.29
M,42.67,41.77,48.07
MA,59.35,64.43,61.9
MCD,67.22,79.22,65.95
MDLZ,63.11,61.25,51.89
META,70.61,68.35,55.42
MRK,63.71,65.0,43.19
MRNA,41.46,38.79,22.97
MS,51.31,56.99,85.03
MSFT,63.15,62.04,66.55
MU,56.76,57.94,50.65
NFLX,56.25,53.25,49.32
NKE,59.1,60.84,60.65
NSC,41.73,52.5,74.78
NVDA,73.96,65.26,73.69
NVAX,36.82,60.64,44.25
OXY,50.11,51.68,26.43
PANW,64.32,67.82,71.54
PEP,63.22,67.07,64.08
PFE,37.7,48.17,36.43
PG,59.23,67.32,52.23
PLTR,55.42,62.53,64.85
PM,55.78,64.1,69.88
PYPL,47.5,58.87,68.44
QCOM,47.15,44.1,46.78
ROKU,50.4,51.55,56.15
SWBI,58.15,63.25,54.33
SBUX,61.94,71.9,68.56
T,59.71,63.54,39.6
TGT,49.64,48.16,40.68
TMUS,58.58,65.5,72.32
TSCO,63.06,60.72,71.16
TSLA,48.19,48.94,56.49
TXN,55.7,54.91,63.03
UAL,47.1,43.76,59.49
UNH,51.55,54.37,26.62
UPS,58.88,61.9,63.07
V,62.32,65.15,58.23
VZ,51.85,61.49,46.41
WBA,48.95,55.87,50.15
WFC,47.08,59.05,75.19
WMT,58.98,64.36,55.97
XOM,57.75,58.5,42.51
SPY,58.65,65.5,67.46
QQQ,61.13,63.29,66.01
