,RSI1wk,RSI1dy,RSI1hr
AAPL,59.09,57.05,47.35
ABT,47.67,56.02,39.46
ADBE,53.5,53.7,44.28
AIG,40.58,47.95,56.44
AMC,45.86,57.94,77.67
AMD,60.84,53.92,52.9
AMGN,52.74,65.76,45.71
AMZN,48.04,49.82,39.15
AVGO,61.79,49.77,45.68
AXP,50.54,45.81,50.09
BA,60.22,57.4,58.92
BABA,50.09,49.7,19.82
BAC,38.6,44.36,69.54
BBY,45.22,39.61,34.39
BX,46.48,46.49,63.12
C,48.55,51.49,62.95
CAT,48.41,46.9,66.09
CCL,48.53,50.26,48.65
CHWY,43.96,39.47,48.46
CI,37.81,43.54,37.46
CLX,59.36,56.06,47.5
CMCSA,55.15,60.35,45.23
CMG,60.02,66.94,58.66
COF,45.69,49.82,57.34
COP,50.78,60.12,66.56
COST,51.57,55.01,57.2
CRM,59.74,55.87,49.02
CRWD,52.56,60.46,78.56
CSX,48.96,56.2,67.33
CVX,54.12,63.08,62.05
DAL,46.8,46.05,51.78
DIS,48.73,53.88,42.65
EBAY,46.76,44.03,37.57
F,53.38,61.8,66.11
FDX,65.65,68.71,45.67
GME,50.0,59.52,61.11
GOOGL,54.9,59.9,49.72
GPS,43.54,46.66,52.78
GS,47.6,53.28,78.18
HAL,48.04,52.96,62.34
HD,46.65,52.12,57.05
HLT,52.84,52.01,46.76
HUM,59.67,67.68,87.22
JNJ,51.35,68.82,47.77
JPM,48.67,46.98,59.73
K,51.65,69.5,60.68
KO,60.05,69.43,59.7
KR,54.6,49.29,38.65
KSS,41.86,48.04,55.69
LMT,60.99,61.24,48.16
LOW,51.03,56.36,61.23
LUV,42.96,51.25,50.57
M,43.15,41.86,40.3
MA,56.48,58.63,57.8
MCD,65.36,75.46,68.91
MDLZ,64.79,66.19,44.6
META,70.33,68.19,58.4
MRK,64.16,68.02,64.84
MRNA,47.53,53.49,50.96
MS,45.81,43.9,68.0
MSFT,61.58,60.07,52.13
MU,57.17,59.86,61.79
NFLX,56.56,56.2,42.59
NKE,57.57,57.79,68.11
NSC,39.15,45.06,61.34
NVDA,72.48,59.28,45.23
NVAX,36.73,66.44,66.49
OXY,53.47,61.4,66.07
PANW,62.02,60.37,63.98
PEP,61.7,66.42,51.67
PFE,39.56,55.6,42.27
PG,60.52,71.73,61.41
PLTR,52.43,55.25,58.98
PM,54.59,61.55,59.88
PYPL,43.99,49.44,52.84
QCOM,48.53,46.82,38.38
ROKU,48.98,47.83,41.11
SWBI,57.48,62.46,48.09
SBUX,59.35,65.35,61.96
T,61.64,71.88,56.11
TGT,52.65,56.37,44.53
TMUS,57.58,65.41,54.45
TSCO,60.32,55.48,45.01
TSLA,47.49,46.11,45.57
TXN,54.64,52.01,53.55
UAL,45.93,39.29,39.53
UNH,58.49,73.88,70.4
UPS,58.5,62.47,70.43
V,60.33,61.24,58.6
VZ,52.36,67.0,43.53
WBA,49.24,58.82,41.02
WFC,41.93,49.75,74.73
WMT,60.62,69.73,53.77
XOM,58.92,61.97,51.49
SPY,56.88,62.72,58.62
QQQ,58.92,59.63,49.44
