,RSI1wk,RSI1dy,RSI1hr
AAPL,62.97,63.66,65.52
ABT,50.47,61.85,60.69
ADBE,54.11,54.4,48.44
AIG,42.39,51.68,63.27
AMC,43.06,50.49,39.01
AMD,57.42,46.29,44.07
AMGN,49.11,53.41,21.2
AMZN,50.4,55.2,53.83
AVGO,62.87,54.3,63.49
AXP,52.37,51.11,62.3
BA,55.6,46.55,44.13
BABA,51.13,52.2,52.2
BAC,43.06,54.55,65.03
BBY,44.13,37.17,45.46
BX,52.7,62.38,82.57
C,53.56,63.48,72.57
CAT,49.83,51.35,64.0
CCL,47.93,48.67,46.0
CHWY,41.44,33.17,32.67
CI,36.32,40.74,32.57
CLX,60.38,58.03,55.17
CMCSA,55.64,60.08,54.07
CMG,63.51,73.69,79.28
COF,45.25,48.91,48.3
COP,48.08,51.42,24.11
COST,51.52,53.52,57.0
CRM,62.36,64.5,78.55
CRWD,53.03,61.69,63.63
CSX,50.26,58.91,58.81
CVX,54.09,61.6,46.31
DAL,48.73,51.62,63.49
DIS,49.06,53.42,49.17
EBAY,48.89,52.29,64.58
F,52.26,56.56,54.83
FDX,65.03,64.42,48.19
GME,48.68,54.31,38.22
GOOGL,54.12,54.91,40.73
GPS,41.98,44.32,51.53
GS,48.11,52.91,43.91
HAL,47.22,50.5,43.13
HD,48.85,58.07,72.52
HLT,58.55,63.36,75.88
HUM,53.1,51.42,22.88
JNJ,48.0,55.72,29.82
JPM,57.83,68.21,87.61
K,49.14,56.78,47.86
KO,61.61,70.95,61.65
KR,53.61,48.96,53.95
KSS,40.38,44.71,42.36
LMT,64.91,69.78,77.68
LOW,54.32,64.39,81.06
LUV,40.47,44.56,32.2
M,42.42,41.05,45.57
MA,58.56,62.16,56.45
MCD,67.53,79.88,69.02
MDLZ,62.94,60.45,48.31
META,69.1,64.8,44.7
MRK,64.5,67.04,48.98
MRNA,41.57,39.02,25.15
MS,50.48,55.07,76.65
MSFT,62.25,59.41,55.13
MU,55.57,55.74,44.16
NFLX,54.92,50.48,40.13
NKE,58.42,58.91,52.66
NSC,41.16,50.9,69.72
NVDA,73.57,64.1,71.55
NVAX,36.63,59.11,40.68
OXY,49.5,50.1,22.64
PANW,63.72,65.22,63.05
PEP,62.74,65.61,58.4
PFE,36.75,44.39,27.28
PG,58.73,65.3,46.05
PLTR,54.7,60.74,59.39
PM,55.71,63.92,69.1
PYPL,46.51,55.74,57.31
QCOM,46.04,40.73,35.75
ROKU,50.43,51.64,57.34
SWBI,57.63,61.26,45.64
SBUX,61.49,70.78,63.82
T,60.67,66.76,45.81
TGT,49.93,48.97,45.38
TMUS,58.45,65.17,62.74
TSCO,63.5,61.64,73.72
TSLA,47.58,47.14,47.84
TXN,54.98,52.84,56.41
UAL,46.77,42.8,54.59
UNH,51.05,53.32,24.97
UPS,59.27,62.9,66.27
V,61.29,62.39,52.28
VZ,51.85,61.49,46.47
WBA,48.07,53.69,42.93
WFC,47.26,59.5,76.23
WMT,59.28,65.17,59.26
XOM,58.08,59.15,46.91
SPY,57.98,63.45,59.92
QQQ,60.22,60.68,57.31
