,RSI1wk,RSI1dy,RSI1hr
AAPL,63.13,64.01,65.63
ABT,50.26,61.17,59.96
ADBE,54.48,55.49,52.25
AIG,43.24,53.49,66.76
AMC,42.92,50.03,36.31
AMD,56.94,45.14,39.82
AMGN,49.58,54.74,33.36
AMZN,50.41,55.24,52.38
AVGO,62.66,53.67,59.83
AXP,53.04,52.89,67.52
BA,56.69,49.72,52.25
BABA,50.84,51.4,47.67
BAC,45.21,59.74,76.25
BBY,44.26,37.77,46.78
BX,52.28,61.5,75.8
C,54.45,65.39,78.01
CAT,49.6,50.61,58.83
CCL,48.32,49.82,52.2
CHWY,41.21,32.54,32.39
CI,37.07,42.55,45.59
CLX,62.13,62.76,70.85
CMCSA,55.79,60.49,54.31
CMG,63.22,73.05,72.02
COF,46.08,51.16,54.11
COP,47.96,51.08,27.13
COST,51.01,52.25,51.08
CRM,62.48,64.91,78.83
CRWD,52.67,60.05,55.32
CSX,49.46,56.73,48.4
CVX,54.22,61.96,47.49
DAL,49.97,54.52,72.18
DIS,50.18,56.48,58.91
EBAY,49.42,53.96,66.87
F,52.49,57.31,57.07
FDX,63.96,61.76,37.49
GME,48.09,52.02,30.98
GOOGL,53.9,54.36,39.62
GPS,42.06,44.54,51.16
GS,48.93,55.79,51.16
HAL,47.73,52.05,51.18
HD,49.04,58.53,72.59
HLT,58.54,63.33,69.88
HUM,53.93,52.98,31.98
JNJ,47.78,55.11,32.33
JPM,58.86,70.01,90.28
K,49.37,57.51,51.0
KO,62.01,72.83,65.35
KR,54.05,49.97,57.2
KSS,40.83,46.43,49.42
LMT,64.17,68.25,69.68
LOW,54.19,64.08,78.04
LUV,42.63,49.93,45.31
M,42.69,41.82,48.98
MA,59.38,64.52,59.99
MCD,67.67,80.16,70.27
MDLZ,63.45,62.49,57.18
META,69.72,66.52,49.59
MRK,65.17,68.84,55.37
MRNA,41.45,38.78,24.23
MS,52.03,58.5,82.82
MSFT,62.37,59.84,56.14
MU,54.99,54.66,40.27
NFLX,55.39,51.51,45.1
NKE,59.14,60.94,56.78
NSC,40.96,50.32,62.25
NVDA,73.41,63.6,65.03
NVAX,36.64,59.17,42.99
OXY,50.15,51.76,33.77
PANW,63.83,65.85,62.74
PEP,63.06,66.69,61.34
PFE,36.62,43.87,28.57
PG,59.27,67.43,53.65
PLTR,54.08,59.0,51.26
PM,56.5,65.9,75.0
PYPL,46.41,55.43,55.09
QCOM,45.57,39.56,32.66
ROKU,50.74,52.48,57.72
SWBI,57.24,60.15,41.12
SBUX,61.44,70.46,61.84
T,61.35,68.44,52.63
TGT,49.64,48.14,42.76
TMUS,58.06,63.96,54.87
TSCO,63.86,62.39,75.93
TSLA,47.73,47.58,49.61
TXN,54.92,52.66,53.6
UAL,47.52,44.95,60.97
UNH,52.85,57.08,39.61
UPS,58.27,60.0,52.05
V,62.4,65.36,57.72
VZ,51.22,59.02,41.91
WBA,49.17,56.45,53.49
WFC,48.94,62.33,82.63
WMT,59.35,65.36,59.19
XOM,59.55,61.99,61.55
SPY,58.17,64.28,60.47
QQQ,60.2,60.56,55.27
