,RSI1wk,RSI1dy,RSI1hr
AAPL,62.81,63.24,62.45
ABT,49.78,59.59,53.55
ADBE,54.28,54.85,50.43
AIG,42.9,52.77,67.23
AMC,42.86,49.83,34.99
AMD,57.35,46.12,43.1
AMGN,49.28,53.87,24.52
AMZN,50.44,55.32,54.17
AVGO,62.68,53.73,60.44
AXP,52.47,51.37,62.92
BA,56.57,49.39,51.73
BABA,51.01,51.87,50.48
BAC,43.36,55.27,66.79
BBY,44.33,38.08,48.26
BX,52.4,61.76,78.48
C,53.45,63.09,70.46
CAT,49.44,50.11,56.1
CCL,48.06,49.05,48.5
CHWY,41.29,32.78,30.99
CI,36.42,40.98,34.16
CLX,60.48,58.33,56.17
CMCSA,55.49,59.67,52.24
CMG,63.43,73.51,76.34
COF,45.65,49.99,51.44
COP,48.04,51.29,23.54
COST,50.94,52.06,50.67
CRM,62.34,64.44,77.49
CRWD,52.82,60.72,58.55
CSX,49.87,57.98,53.76
CVX,54.43,62.38,51.52
DAL,49.61,53.71,69.39
DIS,49.35,54.28,51.6
EBAY,49.12,53.02,66.57
F,52.38,56.98,56.16
FDX,64.34,62.97,41.25
GME,48.41,53.26,35.38
GOOGL,54.16,55.0,40.66
GPS,41.98,44.32,50.76
GS,48.43,54.03,47.0
HAL,47.37,51.05,46.51
HD,48.59,57.38,70.26
HLT,58.86,63.93,75.55
HUM,53.13,51.47,22.87
JNJ,47.29,53.99,26.19
JPM,58.28,69.02,88.79
K,48.71,55.34,44.44
KO,61.09,68.21,55.35
KR,53.9,49.62,56.26
KSS,40.68,45.82,47.15
LMT,63.45,66.68,64.54
LOW,53.94,63.5,77.44
LUV,42.34,49.27,43.22
M,42.75,41.96,49.48
MA,58.69,62.5,56.8
MCD,67.46,79.73,66.6
MDLZ,62.68,59.29,44.49
META,69.43,65.69,47.41
MRK,64.24,66.36,46.82
MRNA,41.43,38.73,23.77
MS,51.25,56.85,79.88
MSFT,62.14,59.02,53.0
MU,55.2,55.05,41.79
NFLX,54.69,50.01,38.66
NKE,58.85,59.97,55.31
NSC,40.84,49.95,63.87
NVDA,73.65,64.38,70.17
NVAX,36.2,55.76,34.3
OXY,49.9,51.08,26.93
PANW,63.75,65.39,63.28
PEP,62.11,62.88,50.46
PFE,36.64,43.97,26.41
PG,58.26,63.46,41.67
PLTR,54.44,60.15,55.58
PM,55.47,63.29,63.29
PYPL,46.48,55.64,56.67
QCOM,45.79,40.11,34.01
ROKU,50.61,52.13,58.82
SWBI,57.54,61.02,43.65
SBUX,61.43,70.39,62.25
T,60.57,66.41,45.36
TGT,49.56,47.95,40.39
TMUS,58.19,64.52,57.77
TSCO,63.33,61.29,72.69
TSLA,47.53,46.96,47.48
TXN,55.17,53.43,56.98
UAL,47.34,44.44,60.23
UNH,52.05,55.4,33.26
UPS,58.53,60.93,56.14
V,61.76,63.65,54.62
VZ,50.9,57.81,38.09
WBA,48.05,53.64,42.93
WFC,47.48,59.9,77.13
WMT,59.24,65.08,59.5
XOM,58.54,60.0,52.23
SPY,57.81,62.72,57.0
QQQ,60.03,60.05,54.61
