,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,58.4,39.97
ABT,58.99,71.38,70.53
ADBE,54.41,54.17,42.05
AIG,41.15,48.12,38.39
AMC,42.53,48.58,43.68
AMD,55.41,41.71,35.65
AMGN,47.44,48.29,30.13
AMZN,54.83,64.95,66.65
AVGO,63.09,54.4,51.16
AXP,52.17,50.19,51.72
BA,55.46,45.94,39.71
BABA,46.65,40.99,23.04
BAC,42.82,53.24,46.66
BBY,43.58,37.36,46.25
BX,51.56,56.76,43.64
C,52.42,57.53,42.76
CAT,47.74,44.2,35.68
CCL,45.93,42.61,39.54
CHWY,41.27,34.02,51.7
CI,34.46,36.3,35.2
CLX,65.45,71.37,77.93
CMCSA,53.93,53.4,42.37
CMG,64.01,73.56,56.27
COF,45.28,48.45,44.84
COP,45.89,44.41,31.98
COST,54.21,60.28,60.58
CRM,62.69,64.3,58.22
CRWD,50.69,52.3,49.06
CSX,54.98,69.7,72.36
CVX,52.76,56.58,42.9
DAL,47.59,48.0,36.18
DIS,48.53,51.58,56.13
EBAY,46.62,44.24,37.48
F,47.29,41.32,31.89
FDX,65.28,64.94,53.41
GME,45.71,43.81,29.69
GOOGL,54.17,54.75,47.17
GPS,42.06,45.55,57.06
GS,50.86,61.01,67.84
HAL,46.89,48.63,40.88
HD,49.7,59.5,56.86
HLT,59.13,64.75,67.98
HUM,47.73,41.8,37.92
JNJ,48.7,55.75,46.34
JPM,58.51,68.42,57.65
K,48.19,53.14,50.01
KO,63.69,76.62,63.73
KR,54.48,51.09,58.35
KSS,40.45,45.11,46.13
LMT,56.55,47.06,26.09
LOW,55.8,68.03,62.66
LUV,43.18,50.83,47.6
M,40.83,36.25,28.3
MA,59.91,64.55,50.33
MCD,68.31,80.68,59.5
MDLZ,65.19,67.21,62.81
META,66.54,57.38,36.48
MRK,65.94,68.15,59.81
MRNA,41.23,38.29,38.8
MS,52.91,60.74,64.79
MSFT,61.42,56.49,44.39
MU,54.17,52.75,46.15
NFLX,53.74,48.36,51.33
NKE,58.09,57.21,51.56
NSC,42.15,54.07,57.02
NVDA,72.1,55.76,39.97
NVAX,36.5,56.34,51.53
OXY,48.2,45.95,38.86
PANW,59.46,51.3,39.06
PEP,63.94,68.67,56.53
PFE,35.37,41.05,41.05
PG,64.63,80.56,72.57
PLTR,50.29,47.33,32.9
PM,51.2,48.18,39.67
PYPL,43.68,46.4,39.64
QCOM,45.2,38.51,43.46
ROKU,46.7,42.41,32.58
SWBI,57.92,61.95,56.69
SBUX,61.38,66.99,60.24
T,47.77,38.46,36.12
TGT,49.05,46.99,49.71
TMUS,52.77,47.71,34.09
TSCO,65.67,65.19,57.27
TSLA,43.08,35.6,30.59
TXN,52.38,45.94,42.44
UAL,49.81,50.39,51.0
UNH,46.13,43.4,28.14
UPS,59.47,62.0,49.69
V,63.08,64.4,51.86
VZ,44.32,37.45,27.57
WBA,47.14,51.22,48.17
WFC,47.44,57.52,49.5
WMT,60.76,69.46,62.94
XOM,58.99,59.14,51.17
SPY,57.14,59.51,45.6
QQQ,58.86,56.13,43.38
