,RSI1wk,RSI1dy,RSI1hr
AAPL,62.63,63.14,67.18
ABT,48.35,57.41,52.97
ADBE,55.11,57.74,59.88
AIG,41.46,49.74,58.51
AMC,44.8,55.5,52.05
AMD,59.55,50.35,42.22
AMGN,52.55,63.85,48.75
AMZN,50.86,56.75,63.53
AVGO,61.97,50.64,52.03
AXP,51.47,48.72,62.95
BA,60.49,58.28,60.56
BABA,50.99,51.96,39.69
BAC,38.41,44.19,60.44
BBY,44.1,36.83,30.51
BX,47.07,48.51,61.1
C,49.31,53.49,66.0
CAT,48.36,46.84,63.0
CCL,48.1,49.25,46.23
CHWY,43.54,39.32,45.45
CI,38.15,44.94,45.37
CLX,60.49,58.95,61.94
CMCSA,55.28,59.44,49.66
CMG,60.07,64.91,57.86
COF,44.77,47.65,48.33
COP,51.3,61.37,65.18
COST,51.85,55.0,64.16
CRM,60.93,59.48,62.26
CRWD,52.35,60.0,58.68
CSX,49.72,57.62,67.72
CVX,55.24,65.55,71.95
DAL,45.28,42.54,42.09
DIS,50.26,57.23,58.1
EBAY,47.9,49.04,58.36
F,51.11,53.3,40.63
FDX,65.61,67.15,48.96
GME,49.61,57.83,51.82
GOOGL,56.6,62.63,59.17
GPS,40.65,40.99,34.62
GS,48.04,54.62,66.25
HAL,48.02,52.92,56.0
HD,46.27,51.09,54.81
HLT,54.6,55.55,61.3
HUM,59.48,66.81,59.17
JNJ,53.56,71.18,68.9
JPM,48.75,47.29,59.47
K,49.75,61.51,41.09
KO,60.7,71.0,63.94
KR,52.05,44.49,26.33
KSS,39.52,42.59,39.88
LMT,61.39,62.45,56.02
LOW,50.56,54.76,55.53
LUV,43.48,52.54,53.35
M,42.12,39.0,34.19
MA,58.34,62.4,66.46
MCD,66.95,78.88,77.61
MDLZ,64.21,64.96,48.86
META,71.43,71.31,65.83
MRK,66.31,72.43,77.02
MRNA,49.27,57.55,57.36
MS,45.61,43.48,58.79
MSFT,63.59,63.0,60.03
MU,57.18,59.09,56.45
NFLX,58.71,60.43,64.21
NKE,59.32,61.84,73.16
NSC,39.26,45.43,56.21
NVDA,70.08,54.94,36.04
NVAX,37.83,69.93,70.56
OXY,53.2,60.72,60.43
PANW,62.69,62.69,63.63
PEP,63.38,68.1,64.69
PFE,39.1,54.19,45.4
PG,60.2,71.39,57.62
PLTR,53.02,56.46,57.36
PM,55.07,62.91,65.72
PYPL,45.05,52.81,58.08
QCOM,47.88,45.52,39.46
ROKU,49.96,50.75,51.09
SWBI,57.87,63.0,54.11
SBUX,60.06,67.07,62.48
T,62.61,73.98,67.03
TGT,50.06,49.17,33.7
TMUS,57.88,65.33,59.39
TSCO,59.86,53.75,46.45
TSLA,47.94,48.11,53.28
TXN,54.43,51.44,51.85
UAL,45.93,40.2,43.43
UNH,58.63,74.17,58.58
UPS,56.85,56.28,49.51
V,62.47,65.88,69.71
VZ,52.05,64.86,47.97
WBA,49.0,58.02,46.66
WFC,42.69,51.26,69.45
WMT,58.97,65.51,42.21
XOM,58.96,62.0,57.14
SPY,57.82,64.17,62.94
QQQ,60.36,61.52,59.39
