,RSI1wk,RSI1dy,RSI1hr
AAPL,61.53,60.18,55.05
ABT,49.93,60.71,58.92
ADBE,54.12,54.51,47.44
AIG,41.1,49.0,52.51
AMC,43.63,52.04,42.6
AMD,55.96,43.34,29.75
AMGN,50.63,57.8,32.21
AMZN,50.43,55.54,54.03
AVGO,61.64,50.57,52.81
AXP,51.19,48.25,51.71
BA,54.78,44.15,38.81
BABA,50.97,51.82,50.01
BAC,43.94,57.19,85.38
BBY,43.52,35.47,32.17
BX,49.08,53.9,74.58
C,52.81,61.48,69.73
CAT,49.42,50.1,61.61
CCL,47.65,47.87,44.35
CHWY,41.81,34.26,29.19
CI,36.23,40.6,29.7
CLX,59.15,54.79,44.2
CMCSA,55.03,58.47,49.57
CMG,61.44,68.77,64.72
COF,45.29,49.15,51.43
COP,48.84,53.67,31.54
COST,49.99,49.7,44.08
CRM,61.75,62.42,67.76
CRWD,52.56,60.38,58.75
CSX,49.05,55.57,47.78
CVX,53.91,61.06,45.61
DAL,47.95,49.72,61.98
DIS,48.37,51.72,43.77
EBAY,47.62,48.1,51.49
F,51.45,54.31,45.89
FDX,64.65,63.95,42.86
GME,48.76,54.68,36.7
GOOGL,54.66,56.35,42.33
GPS,41.2,42.35,45.08
GS,49.91,60.1,69.3
HAL,46.98,49.82,40.45
HD,46.7,52.32,53.73
HLT,56.12,58.64,62.38
HUM,54.34,53.91,23.31
JNJ,51.94,66.61,50.28
JPM,57.26,67.21,86.07
K,48.26,54.68,42.45
KO,61.04,70.74,58.8
KR,53.2,48.04,51.02
KSS,40.37,44.8,44.04
LMT,59.36,56.07,41.46
LOW,51.73,57.98,62.14
LUV,43.18,51.44,51.77
M,42.29,40.26,42.1
MA,57.64,60.13,54.12
MCD,66.45,76.88,59.43
MDLZ,62.37,59.31,39.34
META,69.98,67.3,51.11
MRK,65.23,69.03,57.89
MRNA,42.8,41.56,27.23
MS,49.61,53.31,79.04
MSFT,61.98,59.35,50.86
MU,55.68,56.06,42.78
NFLX,54.32,49.35,34.52
NKE,58.02,58.3,52.24
NSC,39.67,46.62,55.97
NVDA,70.75,55.69,45.04
NVAX,37.32,65.69,55.13
OXY,50.27,52.09,25.15
PANW,63.5,65.33,63.13
PEP,61.94,64.09,51.54
PFE,38.03,49.64,39.71
PG,58.29,63.93,42.37
PLTR,54.38,59.98,57.91
PM,54.6,60.93,52.91
PYPL,46.76,57.11,62.89
QCOM,45.9,40.52,30.16
ROKU,50.17,51.17,56.09
SWBI,57.76,62.35,50.14
SBUX,60.79,69.04,58.88
T,59.71,63.83,39.01
TGT,49.54,47.88,40.56
TMUS,57.3,62.28,46.38
TSCO,61.45,57.32,58.57
TSLA,47.35,46.38,46.27
TXN,54.07,50.53,48.27
UAL,46.18,41.16,48.79
UNH,52.19,55.78,26.43
UPS,58.16,59.95,57.16
V,61.1,62.2,53.43
VZ,51.7,62.85,47.21
WBA,48.34,55.29,46.6
WFC,46.45,58.16,74.68
WMT,58.07,61.92,42.36
XOM,57.58,58.13,40.05
SPY,56.86,60.62,49.59
QQQ,59.04,57.62,46.75
