,RSI1wk,RSI1dy,RSI1hr
AAPL,63.04,63.82,66.53
ABT,49.71,59.36,51.74
ADBE,54.05,54.12,48.32
AIG,42.25,51.38,61.64
AMC,42.92,50.03,36.47
AMD,57.35,46.11,43.4
AMGN,49.28,53.87,24.38
AMZN,50.45,55.33,54.37
AVGO,62.88,54.34,63.6
AXP,52.29,50.87,61.2
BA,56.74,49.71,53.13
BABA,50.93,51.64,49.43
BAC,42.79,53.91,61.93
BBY,44.26,37.77,47.9
BX,52.04,60.97,74.97
C,53.48,63.18,72.01
CAT,49.46,50.17,56.55
CCL,47.89,48.57,45.39
CHWY,41.44,33.17,32.67
CI,36.35,40.81,32.91
CLX,60.24,57.62,53.41
CMCSA,55.32,59.09,50.6
CMG,63.29,73.19,75.32
COF,45.44,49.42,50.03
COP,48.02,51.25,23.68
COST,51.14,52.57,53.09
CRM,62.3,64.31,78.0
CRWD,53.0,61.57,63.2
CSX,49.87,57.98,53.97
CVX,54.28,62.07,49.33
DAL,49.58,53.63,71.42
DIS,49.0,53.25,48.64
EBAY,49.03,52.74,65.78
F,52.38,56.98,56.44
FDX,64.44,63.31,42.33
GME,48.73,54.52,39.44
GOOGL,54.07,54.77,40.04
GPS,42.03,44.47,52.09
GS,48.43,54.02,47.28
HAL,46.93,49.58,38.86
HD,48.6,57.43,70.9
HLT,58.95,64.1,77.5
HUM,53.07,51.36,22.77
JNJ,47.31,54.05,26.23
JPM,57.92,68.38,87.87
K,48.52,54.74,42.51
KO,61.24,68.96,57.32
KR,53.43,48.57,52.33
KSS,40.4,44.81,42.8
LMT,64.04,67.98,69.74
LOW,54.02,63.7,79.69
LUV,42.51,49.66,44.34
M,42.49,41.28,46.76
MA,58.47,61.88,55.95
MCD,67.59,79.99,69.59
MDLZ,62.71,59.39,44.47
META,69.21,65.11,45.65
MRK,64.16,66.17,45.96
MRNA,41.45,38.77,23.75
MS,50.78,55.81,77.97
MSFT,62.27,59.48,55.39
MU,55.42,55.46,43.01
NFLX,54.64,49.88,38.43
NKE,58.51,59.12,53.3
NSC,40.81,49.88,63.48
NVDA,73.79,64.78,73.02
NVAX,36.47,57.82,38.2
OXY,49.38,49.68,21.77
PANW,63.76,65.45,63.77
PEP,62.32,63.74,52.68
PFE,36.6,43.82,26.17
PG,58.08,62.8,40.17
PLTR,54.74,60.86,59.81
PM,55.39,63.06,61.33
PYPL,46.41,55.43,56.47
QCOM,45.89,40.35,34.59
ROKU,50.45,51.7,57.56
SWBI,57.37,60.52,42.94
SBUX,61.52,70.86,64.37
T,60.62,66.76,45.81
TGT,49.64,48.14,41.13
TMUS,58.33,64.83,60.77
TSCO,63.05,60.71,70.31
TSLA,47.75,47.63,50.02
TXN,55.38,54.02,60.52
UAL,47.3,44.33,61.21
UNH,51.52,54.31,29.24
UPS,58.7,61.4,58.8
V,61.42,62.74,53.04
VZ,51.65,60.7,44.58
WBA,47.85,53.19,41.36
WFC,47.22,59.41,76.07
WMT,59.15,64.83,57.17
XOM,58.2,59.37,48.51
SPY,57.84,62.83,57.62
QQQ,60.2,60.61,57.02
