,RSI1wk,RSI1dy,RSI1hr
AAPL,63.64,65.31,70.51
ABT,58.24,74.7,88.6
ADBE,54.7,56.2,55.39
AIG,44.25,55.63,73.61
AMC,42.92,50.04,38.19
AMD,56.6,44.41,38.52
AMGN,49.2,53.67,31.94
AMZN,51.07,56.94,61.89
AVGO,62.65,53.24,57.37
AXP,53.03,52.9,67.06
BA,56.53,49.21,50.45
BABA,49.09,46.98,31.72
BAC,43.18,54.24,54.44
BBY,44.13,38.4,47.04
BX,53.22,63.47,81.71
C,53.47,62.0,59.74
CAT,48.87,48.21,43.5
CCL,47.53,47.49,43.46
CHWY,40.34,30.25,24.87
CI,35.64,39.36,30.94
CLX,61.61,61.18,63.62
CMCSA,56.09,61.29,57.8
CMG,63.55,73.88,73.57
COF,46.5,52.39,58.41
COP,47.66,50.11,28.6
COST,51.62,53.77,57.02
CRM,62.38,64.0,67.2
CRWD,50.96,53.34,32.38
CSX,49.53,56.95,49.72
CVX,52.98,57.83,34.1
DAL,50.17,54.84,74.54
DIS,47.83,49.42,38.43
EBAY,48.26,49.96,50.17
F,49.89,48.48,31.11
FDX,63.38,59.72,35.64
GME,47.52,49.92,27.59
GOOGL,53.01,52.06,36.11
GPS,41.26,42.98,45.3
GS,48.83,55.3,51.04
HAL,47.52,51.19,49.34
HD,48.49,56.26,59.96
HLT,57.95,61.71,63.51
HUM,49.54,44.76,18.69
JNJ,48.46,56.29,41.81
JPM,58.55,68.98,81.9
K,49.5,57.61,51.43
KO,62.35,73.59,65.22
KR,54.35,50.65,59.19
KSS,40.62,45.6,49.02
LMT,63.36,65.36,60.89
LOW,54.55,64.95,80.76
LUV,42.71,50.04,48.78
M,42.47,41.21,49.59
MA,59.4,64.52,59.06
MCD,67.7,79.26,66.07
MDLZ,63.76,63.43,60.62
META,68.1,61.85,38.06
MRK,65.22,68.75,54.71
MRNA,41.39,38.59,26.08
MS,50.69,55.13,62.89
MSFT,61.87,57.94,46.99
MU,53.55,51.81,34.55
NFLX,52.52,45.29,30.89
NKE,58.52,59.0,49.61
NSC,40.73,49.61,57.15
NVDA,73.37,63.43,64.1
NVAX,36.94,61.46,48.66
OXY,48.49,47.07,26.47
PANW,62.01,58.61,40.49
PEP,63.33,67.33,61.47
PFE,36.16,42.16,25.4
PG,59.52,68.17,55.35
PLTR,52.67,54.39,40.0
PM,57.49,68.2,78.79
PYPL,44.12,47.78,32.47
QCOM,44.99,38.0,33.73
ROKU,49.34,48.67,43.31
SWBI,57.83,62.02,52.51
SBUX,60.32,64.58,44.97
T,60.42,65.18,43.97
TGT,48.77,45.8,37.9
TMUS,57.51,61.42,44.32
TSCO,64.58,63.85,82.12
TSLA,46.67,44.26,37.48
TXN,53.68,49.06,41.39
UAL,50.27,52.47,85.43
UNH,49.69,50.28,26.36
UPS,60.03,65.01,69.08
V,61.51,62.61,50.05
VZ,50.5,56.35,35.1
WBA,46.56,49.88,33.35
WFC,49.21,62.85,81.08
WMT,59.79,66.61,63.1
XOM,59.14,59.88,53.12
SPY,57.9,62.79,55.02
QQQ,59.7,58.96,50.26
