,RSI1wk,RSI1dy,RSI1hr
AAPL,60.01,58.52,54.76
ABT,46.68,52.8,30.58
ADBE,54.69,56.78,56.89
AIG,39.66,45.8,40.45
AMC,44.85,55.6,55.89
AMD,59.78,50.79,41.24
AMGN,51.52,61.94,33.75
AMZN,48.18,50.48,46.4
AVGO,61.0,48.38,44.42
AXP,49.41,43.38,40.57
BA,59.8,55.98,52.1
BABA,50.89,51.72,37.62
BAC,37.54,42.32,50.75
BBY,43.81,35.87,23.6
BX,46.21,46.16,55.16
C,47.88,49.67,48.89
CAT,46.79,42.9,45.56
CCL,47.92,48.72,45.23
CHWY,43.41,38.71,44.02
CI,37.72,43.19,36.74
CLX,58.83,54.75,41.42
CMCSA,54.3,56.93,40.64
CMG,59.64,63.66,54.63
COF,43.59,44.72,39.1
COP,50.35,59.25,58.39
COST,50.27,50.82,51.19
CRM,60.1,57.09,56.38
CRWD,53.93,64.01,76.8
CSX,48.2,54.16,49.15
CVX,53.94,62.74,59.2
DAL,46.2,44.81,47.0
DIS,48.21,51.98,44.51
EBAY,46.47,43.55,43.13
F,50.77,52.23,34.11
FDX,64.03,63.67,23.88
GME,49.31,57.01,47.75
GOOGL,56.02,61.61,57.68
GPS,41.66,42.83,40.06
GS,46.46,49.67,51.72
HAL,47.61,51.82,52.78
HD,44.56,46.5,35.72
HLT,51.11,48.31,36.46
HUM,59.42,66.7,71.12
JNJ,50.9,67.52,42.61
JPM,46.9,42.78,36.44
K,50.02,62.63,40.33
KO,59.38,68.31,54.01
KR,52.45,45.25,25.63
KSS,39.97,43.55,42.89
LMT,59.48,57.99,37.82
LOW,48.94,50.07,37.37
LUV,43.97,53.77,56.94
M,41.43,36.94,26.4
MA,56.19,57.14,57.1
MCD,65.55,75.89,67.31
MDLZ,62.61,61.04,29.57
META,71.09,70.35,64.65
MRK,64.97,69.74,68.15
MRNA,48.19,55.23,54.72
MS,44.06,40.57,45.52
MSFT,61.57,60.19,52.26
MU,54.77,54.6,42.88
NFLX,58.02,58.75,61.53
NKE,58.16,59.29,68.24
NSC,38.81,44.19,54.49
NVDA,70.74,55.93,37.2
NVAX,36.91,67.23,64.59
OXY,53.01,60.07,58.86
PANW,62.73,62.82,68.67
PEP,60.78,64.28,45.0
PFE,38.62,52.23,36.18
PG,58.79,68.0,43.24
PLTR,52.84,56.01,60.37
PM,53.58,59.03,42.56
PYPL,43.87,49.27,52.5
QCOM,47.43,44.08,29.59
ROKU,49.34,49.0,49.05
SWBI,57.33,61.77,47.93
SBUX,59.48,65.53,60.75
T,60.89,68.34,48.05
TGT,49.81,48.52,28.5
TMUS,57.11,63.47,46.97
TSCO,57.5,49.74,30.31
TSLA,47.19,45.68,45.28
TXN,52.56,46.88,34.44
UAL,46.02,40.49,44.26
UNH,57.75,72.85,59.18
UPS,55.44,51.96,36.16
V,60.45,61.18,60.14
VZ,50.72,59.64,35.69
WBA,48.43,56.54,35.47
WFC,41.57,49.13,63.41
WMT,58.76,64.83,35.72
XOM,57.62,58.42,36.76
SPY,56.24,60.14,50.46
QQQ,58.95,58.62,51.78
