,RSI1wk,RSI1dy,RSI1hr
AAPL,61.77,60.72,57.47
ABT,49.91,60.68,59.56
ADBE,54.26,54.93,48.99
AIG,40.72,47.95,47.72
AMC,43.64,52.06,42.23
AMD,55.91,43.24,28.58
AMGN,50.82,58.35,34.07
AMZN,50.43,55.52,54.7
AVGO,61.72,50.81,54.4
AXP,51.24,48.36,52.27
BA,55.25,45.55,41.26
BABA,51.06,52.04,51.21
BAC,43.63,56.58,84.26
BBY,43.88,36.48,37.15
BX,48.78,53.14,69.45
C,53.07,62.27,73.61
CAT,49.69,50.89,66.43
CCL,47.93,48.69,48.23
CHWY,41.87,34.43,30.38
CI,36.13,40.36,27.34
CLX,60.1,57.21,52.44
CMCSA,55.09,58.63,50.49
CMG,61.21,68.17,62.02
COF,45.47,49.65,53.5
COP,49.02,54.19,32.22
COST,50.39,50.7,47.22
CRM,61.94,63.06,71.77
CRWD,52.81,61.08,62.09
CSX,49.48,56.87,53.73
CVX,53.98,61.29,46.52
DAL,47.83,49.47,60.98
DIS,48.88,53.18,47.93
EBAY,47.85,48.88,54.38
F,51.56,54.66,48.16
FDX,64.72,64.14,43.1
GME,48.9,55.22,39.09
GOOGL,54.36,55.65,39.45
GPS,41.95,44.24,52.43
GS,50.09,60.58,73.0
HAL,47.16,50.35,43.0
HD,46.89,52.84,56.39
HLT,56.2,58.8,63.74
HUM,54.26,53.77,22.71
JNJ,52.15,67.21,52.25
JPM,57.1,66.92,85.58
K,48.43,55.12,43.72
KO,61.33,71.39,62.13
KR,53.73,49.3,55.44
KSS,40.55,45.39,46.82
LMT,60.03,57.81,45.5
LOW,52.01,58.71,67.5
LUV,43.4,51.94,53.94
M,42.67,41.49,47.65
MA,57.67,60.2,54.53
MCD,66.37,76.58,58.65
MDLZ,62.53,59.81,41.8
META,70.06,67.48,52.23
MRK,65.0,68.46,56.56
MRNA,42.69,41.35,26.59
MS,49.31,52.65,74.71
MSFT,62.05,59.51,51.75
MU,56.03,56.7,44.89
NFLX,54.67,50.04,36.99
NKE,58.31,58.99,55.81
NSC,39.88,47.28,59.5
NVDA,70.64,55.49,44.31
NVAX,37.62,66.58,59.98
OXY,50.49,52.68,27.5
PANW,63.7,65.93,67.61
PEP,62.09,64.44,53.1
PFE,37.96,49.32,38.42
PG,58.71,65.48,46.48
PLTR,54.85,61.11,64.27
PM,54.81,61.59,56.94
PYPL,47.26,58.32,70.9
QCOM,45.95,40.65,30.53
ROKU,50.12,51.04,55.75
SWBI,57.79,62.43,50.85
SBUX,60.93,69.41,60.87
T,60.0,64.72,40.97
TGT,49.67,48.24,41.05
TMUS,57.5,62.8,51.15
TSCO,61.44,57.29,59.23
TSLA,47.72,47.52,51.74
TXN,54.13,50.68,49.17
UAL,46.29,41.47,50.39
UNH,52.22,55.84,26.34
UPS,58.31,60.35,58.51
V,60.65,61.11,50.79
VZ,52.11,64.17,52.23
WBA,48.49,55.62,48.32
WFC,45.99,57.38,71.37
WMT,58.29,62.53,44.99
XOM,57.84,58.83,42.28
SPY,57.09,61.34,52.44
QQQ,59.23,58.06,48.4
