,RSI1wk,RSI1dy,RSI1hr
AAPL,61.62,61.26,61.99
ABT,47.48,55.23,37.45
ADBE,54.54,56.41,54.85
AIG,41.02,48.84,55.83
AMC,45.21,56.43,55.69
AMD,59.58,50.4,41.48
AMGN,52.09,63.03,41.34
AMZN,49.71,54.34,56.59
AVGO,61.92,50.48,51.11
AXP,50.91,47.32,56.18
BA,59.89,56.32,50.9
BABA,50.7,51.28,35.74
BAC,38.47,44.36,61.73
BBY,44.45,38.4,35.64
BX,46.66,47.41,59.95
C,48.96,52.59,63.85
CAT,48.05,45.9,60.18
CCL,48.18,49.47,46.2
CHWY,43.64,39.77,45.86
CI,38.48,45.87,49.97
CLX,59.58,56.4,50.12
CMCSA,55.18,59.21,48.91
CMG,59.63,63.62,53.45
COF,45.01,48.28,50.39
COP,51.3,61.38,68.13
COST,50.38,51.13,50.5
CRM,60.8,59.02,61.66
CRWD,53.14,62.08,69.87
CSX,48.68,55.36,52.7
CVX,55.04,65.14,71.65
DAL,45.24,42.47,41.37
DIS,49.46,55.37,51.88
EBAY,47.32,47.03,51.55
F,51.44,54.42,43.49
FDX,65.26,66.61,43.78
GME,49.58,57.76,51.06
GOOGL,56.03,61.63,56.17
GPS,41.99,43.48,42.74
GS,47.88,54.19,68.83
HAL,48.03,52.94,56.74
HD,45.56,49.12,47.68
HLT,52.95,52.18,49.83
HUM,59.95,67.63,76.69
JNJ,51.51,68.41,49.48
JPM,48.27,45.88,51.36
K,49.75,61.51,39.73
KO,58.72,66.27,47.01
KR,51.67,43.79,22.85
KSS,40.34,44.55,45.52
LMT,60.97,61.32,51.27
LOW,49.84,52.74,48.4
LUV,43.04,51.36,49.71
M,42.27,39.69,35.76
MA,57.46,60.35,61.51
MCD,66.18,77.34,72.88
MDLZ,63.21,62.77,36.13
META,71.1,70.37,62.25
MRK,65.33,70.5,68.1
MRNA,49.57,58.17,60.16
MS,45.43,43.01,58.4
MSFT,62.71,61.84,56.05
MU,56.89,58.61,55.12
NFLX,58.45,59.9,62.88
NKE,58.77,60.65,70.04
NSC,39.13,45.05,57.68
NVDA,71.47,56.99,43.75
NVAX,37.0,67.52,60.95
OXY,53.38,61.23,62.81
PANW,62.52,62.15,63.35
PEP,60.65,64.05,42.98
PFE,39.19,54.4,46.18
PG,58.0,64.95,36.18
PLTR,53.68,58.1,65.77
PM,54.47,61.38,56.15
PYPL,44.85,52.33,57.08
QCOM,47.74,45.09,36.9
ROKU,50.24,51.43,54.8
SWBI,57.42,61.98,47.85
SBUX,59.71,66.14,60.08
T,61.77,72.19,57.34
TGT,50.3,49.81,33.91
TMUS,57.41,64.16,50.66
TSCO,59.17,52.55,41.2
TSLA,47.75,47.57,51.26
TXN,53.88,49.99,45.08
UAL,45.8,39.78,42.03
UNH,59.03,74.75,68.36
UPS,56.57,55.48,47.34
V,61.5,63.69,63.61
VZ,51.56,63.21,40.84
WBA,48.45,56.59,37.82
WFC,42.28,50.5,67.1
WMT,58.16,62.82,30.82
XOM,58.46,60.65,44.63
SPY,57.13,62.48,57.67
QQQ,59.82,60.3,55.78
