,RSI1wk,RSI1dy,RSI1hr
AAPL,64.06,66.36,65.24
ABT,57.89,70.67,68.8
ADBE,55.95,59.98,67.59
AIG,43.44,53.1,52.32
AMC,42.33,47.89,30.99
AMD,58.51,49.17,59.69
AMGN,48.62,51.78,33.9
AMZN,52.7,60.68,61.46
AVGO,64.81,60.29,72.87
AXP,50.99,47.15,43.68
BA,56.71,49.62,48.16
BABA,47.85,43.89,22.11
BAC,43.13,54.06,52.39
BBY,44.01,39.13,47.96
BX,53.35,63.12,61.27
C,53.19,59.93,48.64
CAT,48.96,48.38,44.65
CCL,46.75,44.95,35.37
CHWY,40.7,32.02,39.96
CI,35.81,39.97,42.09
CLX,63.48,66.54,77.91
CMCSA,55.35,58.15,48.47
CMG,64.64,76.35,70.39
COF,45.56,49.26,45.39
COP,46.94,47.7,34.98
COST,54.88,61.75,77.13
CRM,62.86,66.26,65.37
CRWD,50.05,50.08,32.92
CSX,52.08,63.34,73.81
CVX,53.19,58.23,43.41
DAL,49.22,51.58,46.6
DIS,47.47,48.38,39.29
EBAY,48.01,49.09,46.23
F,47.22,41.2,23.52
FDX,64.62,63.61,50.93
GME,46.44,45.85,19.36
GOOGL,55.14,56.9,57.52
GPS,40.98,42.29,41.27
GS,49.77,57.96,60.24
HAL,47.77,51.67,49.23
HD,49.7,59.39,65.51
HLT,58.66,63.64,65.83
HUM,47.43,41.15,21.77
JNJ,48.7,56.64,45.8
JPM,58.42,68.37,66.84
K,48.05,52.7,43.01
KO,63.38,75.94,71.36
KR,54.01,49.89,56.06
KSS,40.71,46.09,48.95
LMT,60.88,56.1,39.68
LOW,56.02,68.45,81.05
LUV,43.94,52.9,52.98
M,42.02,40.12,41.53
MA,60.29,66.82,63.94
MCD,67.89,79.65,57.17
MDLZ,65.05,66.74,71.57
META,68.55,62.85,44.62
MRK,63.05,62.83,36.16
MRNA,42.21,41.04,40.86
MS,52.06,58.63,60.54
MSFT,62.58,60.54,54.63
MU,55.33,54.8,53.09
NFLX,54.52,49.89,52.17
NKE,57.71,56.73,41.8
NSC,42.77,55.89,74.77
NVDA,73.45,62.48,58.09
NVAX,35.94,52.72,37.46
OXY,48.41,46.64,31.16
PANW,59.29,50.82,31.65
PEP,64.42,69.81,70.66
PFE,35.19,38.61,23.85
PG,59.24,66.85,51.06
PLTR,50.68,48.31,28.29
PM,50.18,45.61,24.56
PYPL,44.35,48.29,40.57
QCOM,46.78,43.89,57.88
ROKU,47.92,45.27,35.49
SWBI,57.32,60.16,43.85
SBUX,60.42,64.45,45.9
T,44.82,29.53,9.05
TGT,49.17,46.75,45.28
TMUS,53.4,49.1,30.27
TSCO,65.84,66.53,75.58
TSLA,42.76,33.7,17.03
TXN,53.68,49.29,49.64
UAL,50.75,52.74,61.56
UNH,47.44,46.08,27.31
UPS,60.32,65.77,68.57
V,63.2,65.68,61.48
VZ,44.47,37.62,22.06
WBA,48.11,53.34,54.23
WFC,48.29,59.82,57.15
WMT,60.55,68.81,69.69
XOM,57.95,56.6,45.62
SPY,57.92,62.77,50.86
QQQ,60.31,60.98,53.41
