,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.31,73.99
ABT,59.07,75.76,89.65
ADBE,54.95,56.97,58.59
AIG,44.19,55.51,72.25
AMC,42.96,50.18,38.53
AMD,56.45,44.04,36.58
AMGN,49.32,53.97,34.18
AMZN,52.21,59.45,71.48
AVGO,63.11,54.91,61.66
AXP,52.98,52.75,64.33
BA,56.88,50.21,53.29
BABA,49.34,47.57,35.73
BAC,42.87,53.49,51.97
BBY,43.99,37.97,45.17
BX,53.23,63.6,81.59
C,53.29,61.33,57.11
CAT,48.95,48.47,44.64
CCL,48.04,48.92,49.17
CHWY,40.68,31.12,30.95
CI,35.28,38.53,28.23
CLX,61.56,60.95,62.43
CMCSA,55.93,60.71,55.59
CMG,63.95,74.8,76.46
COF,46.37,52.0,56.46
COP,48.13,51.58,37.31
COST,51.62,53.76,56.95
CRM,62.57,65.22,70.21
CRWD,50.65,52.27,29.18
CSX,49.48,56.78,48.84
CVX,53.36,59.11,40.13
DAL,50.9,56.66,78.23
DIS,47.72,49.14,38.09
EBAY,48.03,49.23,47.76
F,49.92,48.56,30.93
FDX,63.3,59.46,34.56
GME,47.1,48.35,20.31
GOOGL,53.51,53.36,41.32
GPS,41.89,44.26,51.61
GS,48.29,53.48,44.67
HAL,47.45,50.97,48.22
HD,48.81,57.34,62.83
HLT,58.0,61.86,62.52
HUM,47.87,41.97,14.41
JNJ,48.42,56.25,41.95
JPM,58.23,67.72,75.41
K,48.8,55.15,44.8
KO,62.36,73.63,64.76
KR,53.92,49.55,54.62
KSS,40.37,44.6,43.17
LMT,62.7,62.59,55.27
LOW,54.26,64.05,72.43
LUV,43.21,51.32,52.08
M,42.34,40.76,46.27
MA,59.51,64.79,60.03
MCD,67.81,80.18,68.84
MDLZ,63.74,63.37,59.38
META,68.25,62.29,39.11
MRK,64.26,66.25,45.59
MRNA,41.83,39.68,31.87
MS,50.57,54.81,60.93
MSFT,62.27,59.4,52.38
MU,53.19,51.14,31.14
NFLX,51.77,43.82,26.63
NKE,58.49,58.91,49.03
NSC,40.66,49.39,56.53
NVDA,73.35,63.31,62.63
NVAX,36.66,58.9,43.67
OXY,48.68,47.58,29.11
PANW,61.78,57.91,38.8
PEP,63.24,67.0,59.76
PFE,36.19,42.28,28.32
PG,59.35,67.67,52.13
PLTR,52.57,54.08,38.42
PM,57.72,68.72,82.6
PYPL,44.26,48.18,34.14
QCOM,44.81,37.56,31.04
ROKU,49.5,49.07,44.89
SWBI,57.95,62.47,54.25
SBUX,60.17,64.06,42.73
T,59.61,62.44,36.94
TGT,48.86,46.03,39.36
TMUS,57.05,59.63,39.15
TSCO,64.31,63.04,74.71
TSLA,46.67,44.26,38.07
TXN,53.15,47.81,37.09
UAL,50.6,53.37,86.67
UNH,48.38,47.68,22.05
UPS,59.85,64.54,67.71
V,61.91,63.73,52.66
VZ,49.97,54.34,30.12
WBA,45.72,47.89,28.46
WFC,48.94,62.39,77.05
WMT,59.64,66.21,59.81
XOM,59.38,60.7,55.45
SPY,57.92,62.94,54.73
QQQ,59.98,59.82,52.5
