,RSI1wk,RSI1dy,RSI1hr
AAPL,61.93,60.59,61.6
ABT,49.1,59.08,53.09
ADBE,54.54,55.9,55.02
AIG,40.5,47.79,47.16
AMC,43.97,53.05,42.92
AMD,58.65,48.49,39.2
AMGN,51.66,60.83,41.9
AMZN,50.36,55.38,59.84
AVGO,60.21,46.67,39.31
AXP,51.44,48.67,57.19
BA,53.25,40.59,26.7
BABA,49.78,48.92,30.98
BAC,41.28,51.5,76.62
BBY,43.88,36.07,33.94
BX,46.53,47.12,52.96
C,53.2,62.8,86.37
CAT,48.55,47.42,58.13
CCL,47.17,46.46,33.72
CHWY,42.72,36.78,36.02
CI,37.13,42.63,37.67
CLX,59.96,56.92,52.69
CMCSA,53.65,53.93,35.58
CMG,60.76,66.94,64.32
COF,44.89,48.03,49.16
COP,50.81,59.83,54.46
COST,50.29,50.47,47.66
CRM,60.84,58.83,59.25
CRWD,52.09,58.73,56.03
CSX,49.15,56.02,51.62
CVX,54.97,64.52,60.91
DAL,45.37,42.75,43.17
DIS,48.36,51.7,43.13
EBAY,47.39,47.34,51.46
F,51.0,52.92,40.03
FDX,64.9,64.73,42.07
GME,49.29,56.73,47.05
GOOGL,57.14,63.57,68.33
GPS,39.98,39.7,33.68
GS,48.71,56.74,65.51
HAL,47.15,50.48,40.51
HD,46.25,51.04,52.42
HLT,55.07,56.53,59.28
HUM,57.73,60.79,40.39
JNJ,52.05,66.73,53.17
JPM,56.39,65.66,86.57
K,47.31,52.05,28.48
KO,60.22,67.87,57.26
KR,51.15,42.72,21.61
KSS,40.06,44.14,44.49
LMT,59.08,55.39,36.81
LOW,50.62,54.9,53.38
LUV,41.39,47.11,38.36
M,42.07,38.94,35.28
MA,58.66,63.17,64.36
MCD,66.62,76.46,65.83
MDLZ,62.66,60.07,39.21
META,71.28,69.98,61.81
MRK,65.58,69.03,62.01
MRNA,47.81,53.32,47.01
MS,46.84,46.72,65.48
MSFT,61.19,57.59,45.72
MU,56.13,56.56,45.01
NFLX,56.96,54.84,47.13
NKE,58.77,60.0,63.33
NSC,39.37,45.75,56.17
NVDA,70.27,55.24,42.52
NVAX,37.15,65.44,58.83
OXY,52.18,57.3,38.55
PANW,63.1,64.07,64.87
PEP,61.37,62.6,51.08
PFE,37.7,48.32,28.42
PG,58.86,66.03,48.56
PLTR,53.85,58.65,64.94
PM,54.23,59.37,50.27
PYPL,45.69,54.5,62.28
QCOM,46.62,42.23,29.88
ROKU,48.8,47.71,41.2
SWBI,57.48,61.47,45.02
SBUX,60.17,67.39,61.63
T,61.58,68.03,50.77
TGT,48.23,44.28,24.38
TMUS,56.91,61.13,43.04
TSCO,60.02,54.13,46.74
TSLA,47.35,46.38,48.71
TXN,53.5,48.97,43.01
UAL,45.29,38.77,35.99
UNH,55.65,63.11,39.31
UPS,57.38,57.79,52.98
V,62.62,66.23,64.86
VZ,50.68,58.49,34.71
WBA,47.15,52.47,31.7
WFC,42.58,51.01,57.71
WMT,57.91,61.51,35.69
XOM,58.78,61.26,52.01
SPY,56.93,60.27,51.97
QQQ,59.33,58.19,51.02
