,RSI1wk,RSI1dy,RSI1hr
AAPL,62.9,60.89,44.42
ABT,58.88,71.22,71.4
ADBE,55.37,57.84,53.37
AIG,40.28,45.9,30.57
AMC,42.39,48.06,33.96
AMD,56.31,43.74,41.51
AMGN,47.76,49.27,28.49
AMZN,53.86,62.91,67.0
AVGO,62.29,51.31,44.44
AXP,50.99,46.95,43.77
BA,56.32,48.42,49.62
BABA,46.67,41.05,20.09
BAC,41.65,50.31,35.57
BBY,43.75,38.25,46.58
BX,52.4,59.53,51.3
C,51.14,53.74,33.3
CAT,47.3,42.68,25.18
CCL,45.11,40.27,22.41
CHWY,40.74,32.06,43.61
CI,35.18,38.15,33.96
CLX,64.87,70.04,82.04
CMCSA,53.8,53.27,38.77
CMG,63.98,73.49,57.82
COF,44.4,45.77,36.19
COP,46.87,47.41,37.71
COST,54.55,61.11,67.73
CRM,62.52,63.62,55.16
CRWD,50.43,51.46,45.26
CSX,54.68,69.12,80.8
CVX,53.05,57.67,44.35
DAL,46.65,46.18,28.72
DIS,47.13,47.46,40.47
EBAY,46.39,43.46,32.74
F,46.75,39.89,25.2
FDX,64.45,63.0,49.38
GME,45.33,42.08,15.16
GOOGL,54.82,56.29,53.71
GPS,40.81,42.01,42.64
GS,49.38,56.17,50.55
HAL,47.76,51.54,49.21
HD,50.76,62.21,67.02
HLT,58.43,63.16,57.8
HUM,49.23,45.32,43.42
JNJ,51.4,61.29,64.36
JPM,57.24,63.43,38.85
K,49.65,57.31,62.07
KO,63.83,76.94,70.56
KR,55.01,52.49,64.79
KSS,40.16,43.81,40.86
LMT,60.15,53.84,35.95
LOW,56.47,69.63,70.74
LUV,42.62,49.39,42.26
M,41.45,38.26,32.79
MA,61.07,68.84,66.92
MCD,68.04,80.05,59.01
MDLZ,65.63,68.46,71.12
META,66.04,55.96,28.84
MRK,65.97,68.19,63.39
MRNA,41.0,37.68,29.7
MS,51.23,55.82,50.74
MSFT,61.01,55.51,39.08
MU,53.92,52.25,43.5
NFLX,52.43,45.27,40.27
NKE,56.45,53.31,36.87
NSC,42.55,55.34,66.37
NVDA,71.93,54.99,37.88
NVAX,36.2,54.42,45.2
OXY,48.52,46.9,38.68
PANW,58.88,49.75,32.54
PEP,64.37,69.79,66.37
PFE,35.07,39.48,32.1
PG,65.76,82.36,82.62
PLTR,50.2,47.02,28.01
PM,51.48,48.82,37.03
PYPL,43.23,44.75,31.83
QCOM,45.24,38.63,42.21
ROKU,47.73,45.28,39.38
SWBI,57.19,59.66,45.41
SBUX,60.24,63.85,46.47
T,48.18,39.42,34.41
TGT,50.22,50.45,58.69
TMUS,51.79,45.07,23.89
TSCO,66.73,68.43,76.13
TSLA,42.37,32.81,21.12
TXN,51.87,44.65,37.4
UAL,49.58,49.86,48.76
UNH,47.94,47.3,37.23
UPS,59.65,62.59,53.15
V,63.94,67.53,67.58
VZ,44.1,36.73,22.92
WBA,46.85,50.54,45.03
WFC,45.1,52.27,33.7
WMT,60.81,69.6,67.7
XOM,59.08,59.31,53.82
SPY,57.23,59.84,44.93
QQQ,58.71,55.65,41.2
