,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.54,75.25
ABT,59.18,75.93,85.1
ADBE,55.37,58.1,64.9
AIG,44.96,57.09,78.21
AMC,42.98,50.25,42.0
AMD,56.92,45.15,44.85
AMGN,49.06,53.23,34.43
AMZN,52.93,61.15,74.78
AVGO,63.53,56.32,66.78
AXP,53.94,55.37,77.63
BA,57.42,51.83,57.0
BABA,49.38,47.67,37.93
BAC,43.41,54.81,56.68
BBY,43.82,37.47,44.15
BX,53.97,65.04,83.56
C,54.71,65.99,69.29
CAT,49.52,50.31,57.14
CCL,48.46,50.18,55.08
CHWY,41.16,32.92,41.51
CI,35.35,38.7,35.32
CLX,61.76,61.82,64.9
CMCSA,56.09,61.29,58.76
CMG,64.32,75.62,80.19
COF,47.92,56.23,70.7
COP,48.07,51.38,39.82
COST,51.47,53.3,56.59
CRM,62.56,65.17,69.21
CRWD,50.92,53.2,36.63
CSX,50.06,58.34,56.97
CVX,53.42,59.32,42.89
DAL,52.02,59.15,85.26
DIS,48.05,50.02,43.42
EBAY,48.86,52.09,56.69
F,49.92,48.65,34.4
FDX,64.41,63.18,50.52
GME,46.97,47.9,26.71
GOOGL,53.65,53.72,43.47
GPS,42.27,45.12,57.19
GS,49.08,56.02,54.27
HAL,48.58,54.32,59.91
HD,48.53,56.38,58.82
HLT,58.46,63.22,68.59
HUM,47.92,42.04,18.26
JNJ,48.1,55.62,40.85
JPM,58.53,68.92,77.92
K,48.21,53.27,39.68
KO,62.55,74.04,65.25
KR,53.64,48.88,51.52
KSS,40.92,46.79,55.18
LMT,62.28,60.97,51.45
LOW,54.77,65.46,78.75
LUV,44.52,54.44,62.03
M,42.77,42.41,55.65
MA,60.02,66.05,65.79
MCD,68.09,81.02,76.3
MDLZ,63.91,63.87,62.56
META,68.67,63.47,44.89
MRK,63.57,64.35,39.81
MRNA,42.06,40.45,35.84
MS,51.86,58.23,68.05
MSFT,62.55,60.46,56.7
MU,53.37,51.46,34.17
NFLX,51.81,43.9,30.02
NKE,58.71,59.51,51.48
NSC,41.22,51.12,63.89
NVDA,73.65,64.4,67.47
NVAX,36.58,58.23,43.15
OXY,49.28,49.21,37.14
PANW,60.8,55.08,32.13
PEP,63.1,66.31,57.52
PFE,35.59,40.08,23.12
PG,59.22,66.91,51.36
PLTR,52.47,53.78,38.59
PM,57.86,69.04,79.09
PYPL,45.51,52.26,49.4
QCOM,45.74,39.95,45.71
ROKU,49.43,48.89,44.9
SWBI,57.73,61.6,51.1
SBUX,60.63,65.75,49.25
T,60.21,64.47,44.99
TGT,49.4,47.47,48.12
TMUS,56.31,57.39,33.02
TSCO,64.99,64.7,81.79
TSLA,47.11,45.61,45.83
TXN,53.31,48.18,40.99
UAL,52.05,56.71,92.15
UNH,46.4,43.99,17.39
UPS,60.18,65.38,74.24
V,62.02,64.02,54.28
VZ,49.73,53.46,33.73
WBA,45.56,47.5,29.12
WFC,49.63,63.56,81.24
WMT,59.36,65.42,55.2
XOM,59.27,60.28,53.43
SPY,58.3,64.63,61.72
QQQ,60.4,61.34,58.5
