,RSI1wk,RSI1dy,RSI1hr
AAPL,59.22,57.34,46.45
ABT,48.29,57.82,46.48
ADBE,53.61,54.01,42.59
AIG,40.77,48.33,61.46
AMC,45.37,56.9,74.85
AMD,60.56,52.99,48.39
AMGN,52.69,65.65,43.74
AMZN,48.72,51.89,42.59
AVGO,61.88,50.07,43.98
AXP,50.69,46.14,51.78
BA,60.22,57.41,60.98
BABA,50.96,51.9,24.91
BAC,38.28,43.73,67.68
BBY,45.57,40.62,37.41
BX,46.51,46.59,66.85
C,48.61,51.66,65.11
CAT,48.76,47.87,71.12
CCL,48.28,49.55,45.2
CHWY,43.88,39.25,46.39
CI,38.04,44.05,41.49
CLX,59.72,57.32,47.99
CMCSA,56.43,65.74,59.5
CMG,60.4,68.01,65.97
COF,45.67,49.76,59.61
COP,50.84,60.24,70.85
COST,51.87,56.11,60.7
CRM,60.01,56.57,50.64
CRWD,51.36,57.28,71.2
CSX,49.52,57.51,80.58
CVX,54.4,63.65,66.96
DAL,45.76,43.8,41.13
DIS,50.39,59.47,57.9
EBAY,47.24,45.74,44.11
F,53.05,60.47,65.36
FDX,65.84,69.34,45.0
GME,49.64,58.45,58.94
GOOGL,54.96,60.02,48.78
GPS,44.18,48.17,59.55
GS,46.92,51.29,73.79
HAL,47.82,52.44,62.15
HD,47.06,53.37,64.81
HLT,53.93,55.01,60.26
HUM,59.56,67.5,87.19
JNJ,51.37,68.85,50.01
JPM,49.25,48.53,72.65
K,51.94,70.12,66.43
KO,59.8,68.93,56.45
KR,54.4,48.91,35.18
KSS,41.18,46.3,50.49
LMT,59.48,58.14,35.05
LOW,51.42,57.2,65.85
LUV,41.54,48.18,40.67
M,42.72,40.54,31.65
MA,57.32,60.81,68.14
MCD,65.21,75.13,65.84
MDLZ,64.51,65.81,40.97
META,69.77,67.46,54.59
MRK,63.67,66.98,58.45
MRNA,47.68,53.84,51.95
MS,44.63,42.73,65.72
MSFT,61.06,59.71,49.95
MU,56.93,59.76,64.97
NFLX,56.95,57.33,47.23
NKE,56.91,57.22,68.94
NSC,39.77,47.7,73.97
NVDA,72.08,58.56,40.04
NVAX,36.43,64.83,67.27
OXY,52.7,60.32,61.61
PANW,61.89,59.98,62.62
PEP,59.04,65.09,44.08
PFE,38.71,56.91,48.82
PG,58.26,69.53,47.79
PLTR,53.05,57.43,71.68
PM,50.92,56.8,49.32
PYPL,45.25,52.89,64.29
QCOM,48.39,48.0,39.66
ROKU,49.56,49.38,45.93
SWBI,57.3,65.56,58.34
SBUX,58.77,65.16,63.81
T,58.32,72.28,59.92
TGT,52.79,59.35,52.49
TMUS,58.19,66.82,65.76
TSCO,60.67,58.48,53.1
TSLA,48.45,49.03,56.91
TXN,54.19,52.85,56.64
UAL,45.62,38.64,34.23
UNH,58.09,73.75,78.99
UPS,57.38,62.39,72.87
V,61.04,63.68,70.76
VZ,48.87,60.6,50.71
WBA,48.16,60.07,46.54
WFC,40.75,48.65,72.09
WMT,59.91,69.1,55.22
XOM,58.63,62.8,60.21
SPY,56.23,62.6,65.22
QQQ,58.95,60.23,51.68
