,RSI1wk,RSI1dy,RSI1hr
AAPL,57.97,54.5,39.46
ABT,47.46,55.32,37.63
ADBE,52.66,51.17,36.1
AIG,39.93,46.59,49.29
AMC,45.37,56.9,74.74
AMD,60.24,52.04,45.36
AMGN,51.78,62.79,34.42
AMZN,47.51,48.24,33.64
AVGO,60.83,47.75,37.68
AXP,49.69,43.96,39.6
BA,58.94,53.61,44.27
BABA,49.98,49.43,20.76
BAC,37.94,43.05,63.13
BBY,44.75,38.31,30.34
BX,45.65,44.48,54.28
C,47.82,49.63,53.79
CAT,48.09,45.99,61.99
CCL,47.75,48.03,39.89
CHWY,43.5,38.11,42.2
CI,37.43,42.68,34.67
CLX,58.55,54.07,39.03
CMCSA,54.84,59.15,42.06
CMG,59.77,66.09,56.12
COF,44.71,47.4,49.81
COP,50.25,59.0,59.88
COST,51.0,53.01,50.52
CRM,59.11,54.19,43.58
CRWD,51.12,56.61,68.0
CSX,48.72,55.56,64.07
CVX,53.55,61.86,54.78
DAL,45.03,42.15,35.77
DIS,48.37,52.57,41.22
EBAY,46.39,42.8,35.2
F,52.5,58.31,55.39
FDX,65.3,67.61,42.01
GME,49.25,57.05,50.78
GOOGL,53.97,57.2,41.01
GPS,42.3,44.05,43.05
GS,46.55,50.13,65.95
HAL,47.1,50.63,50.07
HD,46.13,50.61,50.85
HLT,51.49,48.99,36.18
HUM,59.17,66.55,80.07
JNJ,50.75,67.37,42.15
JPM,48.06,45.4,52.48
K,51.8,69.81,64.48
KO,58.97,67.61,50.04
KR,53.65,47.49,30.67
KSS,39.96,43.56,42.29
LMT,59.61,58.5,36.38
LOW,50.67,55.37,56.42
LUV,40.81,46.19,35.95
M,41.82,38.02,26.25
MA,55.89,56.76,53.33
MCD,64.96,74.56,61.24
MDLZ,63.99,65.01,36.05
META,68.51,64.86,45.8
MRK,63.37,66.32,53.71
MRNA,47.14,52.51,49.24
MS,44.51,41.0,55.68
MSFT,60.34,58.15,44.29
MU,56.11,57.43,56.2
NFLX,56.12,54.92,40.51
NKE,56.53,55.38,59.03
NSC,39.16,45.1,61.58
NVDA,70.38,55.48,31.31
NVAX,36.36,64.31,66.01
OXY,52.59,59.53,55.71
PANW,61.49,58.65,58.62
PEP,60.05,62.75,35.71
PFE,39.06,54.21,37.67
PG,58.76,68.94,44.28
PLTR,51.73,53.04,52.36
PM,53.64,59.34,49.12
PYPL,43.67,48.32,50.81
QCOM,47.78,44.87,29.65
ROKU,48.81,47.38,40.06
SWBI,57.63,63.01,50.37
SBUX,58.4,61.81,52.17
T,60.86,69.87,48.19
TGT,52.55,56.16,44.62
TMUS,57.48,64.94,53.96
TSCO,60.83,57.08,48.43
TSLA,47.12,45.01,41.34
TXN,54.09,50.47,47.05
UAL,44.92,37.19,30.71
UNH,57.88,73.02,65.02
UPS,58.19,61.63,65.33
V,60.01,60.43,56.31
VZ,51.71,63.93,38.29
WBA,48.64,57.14,37.13
WFC,40.67,47.57,63.88
WMT,60.21,69.13,50.95
XOM,58.54,60.96,47.61
SPY,55.77,59.22,46.99
QQQ,57.66,55.93,39.11
