,RSI1wk,RSI1dy,RSI1hr
AAPL,63.47,64.85,70.71
ABT,50.22,61.05,58.82
ADBE,54.43,55.32,50.97
AIG,42.39,51.68,63.23
AMC,42.88,49.89,34.37
AMD,57.6,46.69,44.74
AMGN,49.32,54.0,19.93
AMZN,51.13,57.33,62.27
AVGO,63.05,54.85,64.67
AXP,52.62,51.76,64.0
BA,55.99,47.7,46.85
BABA,51.79,53.82,60.51
BAC,44.0,56.95,78.0
BBY,44.14,37.21,45.65
BX,53.69,64.36,90.02
C,53.75,63.93,76.64
CAT,49.81,51.26,64.25
CCL,48.29,49.74,53.53
CHWY,41.54,33.43,31.76
CI,36.93,42.28,42.33
CLX,60.37,58.02,55.18
CMCSA,56.51,62.32,61.99
CMG,63.62,73.93,79.86
COF,45.82,50.44,53.58
COP,48.11,51.52,25.06
COST,51.5,53.47,56.71
CRM,62.47,64.86,78.67
CRWD,53.48,62.97,67.25
CSX,50.22,58.81,58.55
CVX,53.92,61.03,43.95
DAL,49.56,53.6,71.49
DIS,49.59,55.0,53.34
EBAY,49.13,53.06,66.44
F,52.4,56.98,57.15
FDX,65.05,64.44,48.2
GME,48.55,53.79,33.15
GOOGL,54.58,56.04,43.19
GPS,41.84,43.97,50.5
GS,47.69,51.53,40.01
HAL,47.3,50.76,44.83
HD,48.58,57.36,70.76
HLT,58.46,63.19,75.55
HUM,53.88,52.87,25.92
JNJ,48.46,56.86,30.19
JPM,57.99,68.5,88.05
K,49.32,57.39,50.57
KO,61.64,71.13,63.03
KR,53.9,49.62,56.91
KSS,40.4,44.81,42.89
LMT,65.27,70.41,78.69
LOW,54.0,63.64,79.58
LUV,44.38,54.21,59.51
M,42.23,40.44,42.37
MA,58.65,62.38,56.99
MCD,67.58,79.97,69.97
MDLZ,63.15,61.45,52.7
META,69.44,65.69,45.99
MRK,64.66,67.48,50.73
MRNA,41.73,39.35,23.91
MS,50.68,55.6,82.94
MSFT,62.51,60.36,59.17
MU,55.5,55.61,41.98
NFLX,55.38,51.47,42.96
NKE,58.06,58.0,49.39
NSC,41.35,51.42,72.19
NVDA,73.54,64.0,71.09
NVAX,36.8,60.46,43.89
OXY,49.48,49.93,22.49
PANW,64.35,67.89,71.74
PEP,63.02,66.59,62.3
PFE,37.37,46.78,33.0
PG,58.82,65.63,47.29
PLTR,55.05,61.63,62.15
PM,55.8,64.14,70.03
PYPL,46.89,56.93,60.72
QCOM,46.53,42.02,39.63
ROKU,50.98,53.13,64.19
SWBI,57.59,61.14,45.37
SBUX,61.76,71.45,67.1
T,60.56,66.36,44.92
TGT,49.79,48.55,42.52
TMUS,59.29,67.2,79.02
TSCO,62.98,60.55,70.62
TSLA,47.68,47.43,49.33
TXN,55.25,53.67,58.96
UAL,47.32,44.4,61.83
UNH,51.04,53.33,25.01
UPS,58.92,61.98,63.37
V,61.51,62.96,53.02
VZ,51.93,61.85,47.24
WBA,48.45,54.6,45.65
WFC,47.59,60.09,78.42
WMT,59.3,65.23,59.89
XOM,57.57,58.09,39.89
SPY,58.28,64.56,64.07
QQQ,60.57,61.8,61.08
