,RSI1wk,RSI1dy,RSI1hr
AAPL,62.19,62.13,64.21
ABT,47.5,55.3,38.62
ADBE,54.89,57.23,57.73
AIG,41.71,50.23,63.07
AMC,45.23,56.48,55.95
AMD,59.87,50.99,44.3
AMGN,52.74,64.15,49.7
AMZN,50.43,55.86,61.22
AVGO,62.22,51.4,55.26
AXP,51.17,47.99,59.39
BA,60.12,57.15,54.93
BABA,50.98,51.92,38.88
BAC,38.57,44.6,62.57
BBY,44.29,37.68,33.11
BX,47.28,49.09,65.83
C,49.14,53.06,66.45
CAT,48.34,46.79,63.32
CCL,48.47,50.28,50.68
CHWY,43.76,40.28,47.89
CI,38.5,45.93,50.05
CLX,60.19,58.14,59.38
CMCSA,55.34,59.59,49.95
CMG,60.08,64.93,59.02
COF,45.16,48.7,52.32
COP,51.49,61.78,70.21
COST,51.0,52.82,57.68
CRM,60.94,59.52,63.5
CRWD,53.22,62.27,68.29
CSX,49.41,56.97,63.96
CVX,55.27,65.61,73.82
DAL,45.45,42.96,43.01
DIS,49.96,56.56,55.53
EBAY,47.32,47.03,52.0
F,51.63,55.08,45.12
FDX,65.81,67.45,51.41
GME,49.96,58.74,56.42
GOOGL,56.5,62.47,58.4
GPS,41.61,42.73,40.25
GS,47.64,53.46,64.0
HAL,48.25,53.47,59.28
HD,45.93,50.14,51.62
HLT,53.81,53.97,56.17
HUM,60.36,68.32,79.82
JNJ,52.22,69.35,57.3
JPM,48.2,45.7,50.01
K,50.11,63.01,45.53
KO,60.01,69.44,58.79
KR,52.04,44.46,26.01
KSS,40.58,45.23,47.87
LMT,61.18,61.89,53.65
LOW,50.39,54.28,54.17
LUV,43.07,51.44,50.43
M,42.56,40.97,39.16
MA,57.8,61.17,63.55
MCD,66.76,78.52,78.43
MDLZ,64.08,64.76,48.08
META,71.38,71.16,64.86
MRK,65.53,70.91,70.87
MRNA,49.41,57.84,58.95
MS,45.3,42.73,56.35
MSFT,62.95,62.19,56.85
MU,57.18,59.08,57.11
NFLX,58.42,59.76,61.78
NKE,59.13,61.42,72.24
NSC,39.67,46.58,62.79
NVDA,72.05,57.75,46.92
NVAX,37.15,67.98,61.58
OXY,53.4,61.27,63.38
PANW,62.51,62.11,61.88
PEP,62.22,66.51,58.09
PFE,39.6,55.32,51.63
PG,58.91,68.51,47.9
PLTR,53.65,58.03,64.7
PM,54.72,62.03,61.42
PYPL,45.14,53.05,58.9
QCOM,48.08,46.14,40.45
ROKU,50.26,51.47,54.17
SWBI,57.78,62.8,52.82
SBUX,59.82,66.44,61.41
T,62.05,72.82,60.97
TGT,50.48,50.31,36.33
TMUS,57.7,64.9,56.16
TSCO,59.86,53.74,46.71
TSLA,47.87,47.94,52.41
TXN,54.23,50.94,49.72
UAL,46.15,40.91,45.98
UNH,59.53,75.45,71.71
UPS,56.87,56.33,50.08
V,61.89,64.59,66.29
VZ,51.77,64.17,43.4
WBA,48.54,56.85,40.83
WFC,42.35,50.63,67.21
WMT,58.77,64.86,40.2
XOM,58.68,61.33,50.12
SPY,57.63,63.72,62.19
QQQ,60.28,61.32,59.29
