,RSI1wk,RSI1dy,RSI1hr
AAPL,61.58,59.81,58.99
ABT,48.94,58.58,51.1
ADBE,54.33,55.24,52.54
AIG,40.33,47.45,45.53
AMC,44.34,54.09,46.94
AMD,58.4,47.97,36.6
AMGN,51.18,59.39,36.55
AMZN,50.07,54.64,57.04
AVGO,59.76,46.01,34.88
AXP,51.27,48.25,55.35
BA,53.44,40.94,27.21
BABA,49.73,48.8,30.57
BAC,41.08,51.04,73.42
BBY,43.71,35.59,31.97
BX,46.38,46.75,50.85
C,53.14,62.66,86.06
CAT,48.46,47.16,56.62
CCL,47.26,46.73,34.83
CHWY,42.74,36.85,36.49
CI,36.96,42.23,35.39
CLX,59.81,56.37,50.81
CMCSA,53.32,52.97,31.54
CMG,60.64,66.6,62.28
COF,44.79,47.72,48.04
COP,50.71,59.46,52.41
COST,49.93,49.55,43.86
CRM,60.63,57.74,55.82
CRWD,51.95,58.16,54.86
CSX,48.93,55.39,48.81
CVX,54.89,64.21,59.26
DAL,45.28,42.53,42.37
DIS,48.21,51.27,41.65
EBAY,47.08,46.32,47.18
F,50.88,52.54,38.86
FDX,64.69,64.06,39.17
GME,49.33,56.87,47.71
GOOGL,56.86,63.09,63.93
GPS,40.0,39.75,33.83
GS,48.74,56.84,66.12
HAL,47.0,50.1,38.71
HD,46.09,50.55,50.34
HLT,54.95,56.28,58.4
HUM,57.46,60.04,38.22
JNJ,51.82,66.1,51.34
JPM,56.29,65.46,85.99
K,47.12,51.4,27.44
KO,60.01,66.83,55.18
KR,50.9,42.23,20.29
KSS,40.11,44.29,44.98
LMT,58.87,54.87,34.61
LOW,50.41,54.18,50.48
LUV,41.26,46.71,36.69
M,42.04,38.78,34.64
MA,58.4,62.54,62.23
MCD,66.47,75.43,63.99
MDLZ,62.35,59.23,36.56
META,71.14,68.99,58.74
MRK,65.4,68.19,58.73
MRNA,47.62,52.88,45.39
MS,46.68,46.32,63.98
MSFT,60.77,56.77,42.6
MU,56.06,56.43,44.48
NFLX,56.71,54.3,45.36
NKE,58.53,59.21,60.4
NSC,39.16,45.18,53.16
NVDA,70.05,54.87,41.1
NVAX,37.13,65.31,58.43
OXY,52.18,57.25,38.55
PANW,63.03,63.84,64.09
PEP,61.0,61.66,48.37
PFE,37.54,47.69,26.98
PG,58.48,64.59,44.93
PLTR,53.65,58.14,61.87
PM,54.04,58.68,46.98
PYPL,45.43,53.83,59.93
QCOM,46.36,41.64,26.4
ROKU,48.81,47.74,41.39
SWBI,57.48,61.47,45.02
SBUX,60.14,67.31,61.07
T,61.74,68.83,53.52
TGT,48.11,43.96,23.23
TMUS,56.77,60.67,41.14
TSCO,59.79,53.57,43.85
TSLA,47.3,46.23,47.92
TXN,53.24,48.39,40.16
UAL,45.16,38.48,34.37
UNH,55.18,61.95,36.09
UPS,57.22,57.35,51.17
V,62.4,65.53,62.88
VZ,50.58,58.1,33.86
WBA,46.98,52.02,29.43
WFC,42.31,50.47,55.23
WMT,57.68,60.76,33.02
XOM,58.72,61.02,50.55
SPY,56.66,59.21,48.4
QQQ,58.97,57.21,47.53
