,RSI1wk,RSI1dy,RSI1hr
AAPL,58.21,55.13,40.63
ABT,47.22,54.57,35.3
ADBE,52.99,52.19,40.4
AIG,40.3,47.44,52.03
AMC,45.3,56.75,67.19
AMD,59.69,50.62,39.64
AMGN,51.67,62.47,35.54
AMZN,47.41,47.95,34.89
AVGO,60.26,46.64,34.43
AXP,49.57,43.71,39.84
BA,59.33,54.56,46.71
BABA,49.56,48.43,17.82
BAC,38.03,43.26,59.45
BBY,44.12,36.68,24.86
BX,45.82,44.85,52.44
C,48.18,50.53,55.38
CAT,47.91,45.57,58.09
CCL,47.84,48.32,41.96
CHWY,43.4,37.82,42.15
CI,37.33,42.44,31.28
CLX,59.07,55.35,44.32
CMCSA,54.28,57.13,37.32
CMG,59.25,63.19,48.5
COF,44.56,47.05,46.11
COP,50.47,59.47,60.66
COST,49.46,48.48,36.24
CRM,59.04,53.99,41.61
CRWD,51.75,58.35,65.9
CSX,48.36,54.61,55.27
CVX,53.86,62.54,56.86
DAL,45.9,44.11,44.26
DIS,47.43,49.37,33.57
EBAY,45.73,40.69,28.8
F,52.55,58.52,52.21
FDX,65.02,66.75,38.9
GME,49.24,56.98,47.1
GOOGL,54.15,57.75,43.55
GPS,42.22,43.91,43.05
GS,47.14,51.95,65.42
HAL,47.58,51.82,53.37
HD,45.79,49.68,45.66
HLT,51.23,48.45,35.54
HUM,59.04,66.14,68.65
JNJ,50.77,67.4,40.2
JPM,48.53,46.59,56.09
K,51.47,69.1,56.77
KO,58.79,67.29,47.42
KR,53.52,47.26,31.31
KSS,40.54,44.81,46.07
LMT,59.89,59.2,40.79
LOW,50.03,53.36,46.85
LUV,42.82,50.91,49.27
M,42.38,39.58,33.32
MA,55.3,54.75,47.76
MCD,65.08,74.84,60.41
MDLZ,63.51,63.67,33.36
META,69.65,67.31,52.33
MRK,64.2,68.1,61.9
MRNA,47.73,53.98,51.89
MS,45.19,42.41,58.75
MSFT,60.6,58.56,45.53
MU,55.9,56.97,51.92
NFLX,55.26,52.57,30.77
NKE,56.78,56.01,57.18
NSC,38.82,44.18,55.89
NVDA,70.54,55.81,34.24
NVAX,36.91,67.2,65.46
OXY,53.2,60.85,60.06
PANW,61.4,58.35,54.52
PEP,60.45,63.93,40.39
PFE,38.77,52.96,33.97
PG,59.46,70.15,49.79
PLTR,51.75,53.1,50.42
PM,53.76,59.6,47.63
PYPL,43.26,46.81,46.09
QCOM,47.5,44.18,29.87
ROKU,48.45,46.45,36.6
SWBI,57.02,60.86,43.86
SBUX,58.64,63.08,51.3
T,61.58,71.75,53.87
TGT,51.03,51.69,33.15
TMUS,57.48,64.94,51.36
TSCO,57.99,50.55,31.17
TSLA,46.8,44.1,38.48
TXN,53.4,48.81,39.97
UAL,44.94,37.24,33.49
UNH,57.7,72.76,58.92
UPS,56.29,54.74,41.4
V,59.62,59.04,51.95
VZ,51.74,64.06,37.74
WBA,48.96,58.07,38.16
WFC,41.24,48.52,64.19
WMT,59.01,65.68,37.52
XOM,58.47,60.73,43.87
SPY,55.75,59.15,45.15
QQQ,57.63,55.83,39.38
