,RSI1wk,RSI1dy,RSI1hr
AAPL,63.44,63.44,55.75
ABT,58.98,74.81,81.88
ADBE,54.56,55.0,45.48
AIG,44.73,56.41,69.53
AMC,42.63,48.96,35.06
AMD,56.51,44.18,40.57
AMGN,48.89,52.61,33.33
AMZN,52.38,59.67,62.69
AVGO,62.81,53.42,52.57
AXP,47.3,39.08,21.03
BA,56.66,49.47,48.47
BABA,49.33,47.54,35.65
BAC,43.21,54.28,53.85
BBY,44.25,40.22,52.66
BX,53.09,62.17,67.49
C,54.01,62.88,57.34
CAT,49.12,48.93,48.71
CCL,47.33,46.72,40.04
CHWY,40.76,32.19,37.05
CI,35.94,40.44,43.38
CLX,62.45,63.81,70.98
CMCSA,55.27,57.73,43.93
CMG,64.24,75.44,76.25
COF,45.32,48.68,43.6
COP,47.2,48.5,31.66
COST,51.83,54.28,59.96
CRM,62.26,62.71,54.68
CRWD,49.86,49.4,25.79
CSX,51.72,62.5,71.63
CVX,52.85,57.05,37.24
DAL,50.97,56.19,66.87
DIS,46.89,46.78,32.91
EBAY,47.74,48.2,42.79
F,46.36,39.14,17.97
FDX,64.66,63.7,53.77
GME,47.07,48.21,27.29
GOOGL,53.99,54.47,46.66
GPS,41.37,43.11,45.71
GS,49.31,56.55,56.53
HAL,47.79,51.73,48.71
HD,48.5,56.12,58.94
HLT,58.19,62.47,62.44
HUM,47.62,41.49,19.58
JNJ,48.22,55.45,41.27
JPM,58.53,68.89,74.56
K,48.55,54.31,45.07
KO,62.38,72.58,61.42
KR,53.77,49.29,54.05
KSS,40.59,45.56,47.88
LMT,61.66,58.71,45.77
LOW,54.91,65.81,82.14
LUV,44.18,53.58,57.56
M,42.66,42.26,52.07
MA,58.49,61.22,46.52
MCD,67.97,80.43,65.04
MDLZ,63.75,62.85,58.74
META,67.16,59.1,32.26
MRK,63.44,63.95,35.44
MRNA,41.33,38.48,27.08
MS,52.4,59.47,72.06
MSFT,61.74,57.27,41.66
MU,53.11,50.98,33.49
NFLX,51.52,43.21,29.26
NKE,57.32,55.7,37.31
NSC,41.45,51.92,63.92
NVDA,73.41,62.26,58.77
NVAX,36.11,54.08,36.63
OXY,48.56,47.09,31.99
PANW,59.3,50.83,22.88
PEP,63.65,67.91,63.38
PFE,35.25,38.84,18.25
PG,58.56,63.62,44.78
PLTR,51.28,50.07,26.95
PM,52.49,50.79,26.99
PYPL,44.18,47.75,37.03
QCOM,45.43,39.22,42.52
ROKU,48.18,45.87,32.48
SWBI,57.02,59.19,40.16
SBUX,59.14,60.4,32.32
T,49.29,36.5,11.75
TGT,48.57,45.11,40.78
TMUS,52.94,47.92,15.86
TSCO,65.07,64.64,79.47
TSLA,43.61,35.77,17.88
TXN,50.5,41.71,23.58
UAL,52.37,57.27,88.24
UNH,46.93,44.94,21.7
UPS,60.43,66.06,75.72
V,61.18,61.56,44.34
VZ,44.74,38.31,12.67
WBA,44.78,45.56,27.0
WFC,48.68,60.87,63.21
WMT,59.29,65.15,54.25
XOM,57.93,56.57,41.2
SPY,57.1,59.43,40.27
QQQ,58.98,56.5,39.45
