,RSI1wk,RSI1dy,RSI1hr
AAPL,64.08,66.41,65.58
ABT,57.8,70.36,68.4
ADBE,56.06,60.3,70.69
AIG,43.5,53.26,53.05
AMC,42.43,48.24,33.68
AMD,58.38,48.81,58.13
AMGN,48.6,51.73,33.52
AMZN,52.76,60.83,62.08
AVGO,64.86,60.44,73.2
AXP,51.19,47.62,44.87
BA,56.9,50.2,50.52
BABA,47.82,43.83,21.39
BAC,43.37,54.71,55.14
BBY,43.98,38.97,47.48
BX,53.45,63.51,62.31
C,53.33,60.36,49.85
CAT,49.1,48.91,47.93
CCL,46.85,45.24,36.25
CHWY,40.67,31.93,39.14
CI,35.87,40.18,43.26
CLX,63.53,66.68,78.29
CMCSA,55.2,57.51,46.92
CMG,64.16,74.82,61.43
COF,45.67,49.54,46.37
COP,46.93,47.69,34.93
COST,55.01,62.02,79.37
CRM,62.82,66.11,63.89
CRWD,50.0,49.88,32.19
CSX,52.4,64.05,75.86
CVX,53.36,58.83,45.32
DAL,49.24,51.64,46.82
DIS,47.25,47.79,37.52
EBAY,48.11,49.46,47.59
F,47.25,41.27,23.41
FDX,64.78,63.94,52.89
GME,46.27,45.24,17.96
GOOGL,55.12,56.86,57.3
GPS,40.84,42.01,39.33
GS,50.0,58.59,62.61
HAL,48.13,52.79,53.51
HD,49.59,59.14,63.95
HLT,58.76,63.84,67.05
HUM,47.41,41.13,21.73
JNJ,48.78,56.84,46.33
JPM,58.5,68.75,67.74
K,48.13,52.95,44.04
KO,63.44,76.06,72.13
KR,53.98,49.82,55.66
KSS,40.64,45.79,47.71
LMT,61.22,57.2,43.39
LOW,55.98,68.36,80.39
LUV,43.92,52.86,52.82
M,41.92,39.8,39.61
MA,60.39,67.07,65.88
MCD,67.86,79.4,56.43
MDLZ,65.04,66.71,71.33
META,68.6,62.93,45.0
MRK,63.09,62.96,36.79
MRNA,42.24,41.13,41.3
MS,52.13,58.83,61.24
MSFT,62.6,60.6,55.11
MU,55.24,54.67,52.39
NFLX,54.44,49.73,51.61
NKE,57.51,56.19,40.15
NSC,42.99,56.5,76.31
NVDA,73.4,62.24,57.22
NVAX,36.0,53.15,38.7
OXY,48.5,46.92,31.99
PANW,59.11,50.34,30.68
PEP,64.43,69.81,70.66
PFE,35.28,38.94,26.64
PG,59.31,67.35,52.25
PLTR,50.72,48.42,28.76
PM,50.13,45.5,24.41
PYPL,44.27,48.02,39.89
QCOM,46.72,43.69,57.06
ROKU,47.8,44.98,34.58
SWBI,57.32,60.16,43.85
SBUX,60.39,64.39,45.48
T,44.79,29.49,8.81
TGT,49.1,46.55,44.44
TMUS,53.51,49.4,30.92
TSCO,65.8,66.44,74.67
TSLA,42.8,33.78,17.19
TXN,53.73,49.41,50.06
UAL,50.63,52.44,60.17
UNH,47.35,45.89,26.73
UPS,60.17,65.37,64.9
V,63.35,66.01,63.97
VZ,44.56,37.84,23.0
WBA,48.2,53.52,54.84
WFC,48.45,60.21,58.5
WMT,60.56,68.83,69.78
XOM,58.11,57.03,46.84
SPY,57.97,63.03,51.85
QQQ,60.34,61.06,53.81
