,RSI1wk,RSI1dy,RSI1hr
AAPL,63.84,65.81,67.02
ABT,59.26,76.03,85.3
ADBE,55.33,57.99,63.78
AIG,44.72,56.55,69.48
AMC,43.06,50.54,44.79
AMD,56.85,44.95,43.99
AMGN,49.02,53.12,34.13
AMZN,52.62,60.47,68.0
AVGO,63.52,56.28,65.69
AXP,53.18,53.29,62.03
BA,56.95,50.44,51.7
BABA,49.34,47.57,37.2
BAC,43.39,54.77,56.15
BBY,43.39,36.23,37.74
BX,53.66,64.4,77.0
C,54.8,66.19,69.43
CAT,49.29,49.55,51.93
CCL,48.37,49.92,53.87
CHWY,41.13,32.7,41.52
CI,35.61,39.3,39.67
CLX,61.54,60.88,61.35
CMCSA,56.06,61.2,57.03
CMG,64.09,75.1,73.53
COF,47.6,55.4,65.37
COP,48.23,51.88,42.87
COST,51.35,52.95,54.52
CRM,62.59,65.29,66.96
CRWD,50.83,52.89,35.27
CSX,50.15,58.52,57.41
CVX,53.83,60.74,48.2
DAL,51.75,58.57,78.65
DIS,47.67,49.01,40.3
EBAY,48.12,49.53,47.95
F,49.76,48.13,32.93
FDX,64.22,62.52,48.11
GME,47.08,48.28,28.19
GOOGL,53.31,52.84,40.23
GPS,42.22,45.0,55.33
GS,49.18,56.3,55.09
HAL,48.55,54.27,59.63
HD,48.05,54.83,52.02
HLT,58.28,62.81,65.08
HUM,48.09,42.32,20.06
JNJ,48.55,56.44,43.87
JPM,58.72,69.66,78.62
K,48.46,54.04,42.57
KO,62.46,73.84,63.2
KR,53.48,48.49,49.84
KSS,40.87,46.65,53.64
LMT,61.83,59.39,47.3
LOW,54.5,64.81,73.15
LUV,44.49,54.37,60.64
M,42.8,42.54,55.18
MA,59.35,64.5,56.24
MCD,67.77,79.85,63.27
MDLZ,63.55,62.36,54.54
META,68.24,62.24,41.46
MRK,63.67,64.62,39.84
MRNA,41.66,39.19,32.44
MS,51.77,58.02,66.63
MSFT,62.49,60.27,55.6
MU,53.32,51.36,34.15
NFLX,52.42,45.09,36.48
NKE,58.23,58.23,46.45
NSC,40.65,49.39,52.89
NVDA,73.98,65.48,71.16
NVAX,36.83,60.54,48.59
OXY,49.45,49.71,39.6
PANW,60.5,54.24,30.23
PEP,62.86,65.12,53.54
PFE,35.52,39.85,21.74
PG,59.26,67.18,52.04
PLTR,52.3,53.27,36.91
PM,57.59,68.43,71.53
PYPL,45.14,51.02,45.96
QCOM,46.03,40.94,49.48
ROKU,49.0,47.89,40.95
SWBI,57.59,61.06,48.33
SBUX,60.2,64.15,43.81
T,60.16,64.3,44.26
TGT,49.49,47.73,49.71
TMUS,56.0,56.48,30.59
TSCO,65.12,64.98,82.69
TSLA,46.64,44.13,39.05
TXN,52.86,47.12,36.96
UAL,52.43,57.56,92.73
UNH,46.75,44.61,19.4
UPS,60.09,65.16,71.63
V,61.73,63.2,51.47
VZ,48.97,50.85,27.59
WBA,45.44,47.24,28.4
WFC,49.68,63.64,79.72
WMT,59.19,64.97,52.47
XOM,59.62,61.66,57.98
SPY,58.15,64.0,57.79
QQQ,60.25,60.81,55.24
