,RSI1wk,RSI1dy,RSI1hr
AAPL,60.43,59.39,57.19
ABT,46.92,53.58,32.44
ADBE,54.56,56.48,55.95
AIG,40.77,48.31,54.69
AMC,45.58,57.26,61.6
AMD,60.15,51.75,46.25
AMGN,51.03,60.46,29.87
AMZN,49.21,53.16,54.18
AVGO,61.11,48.61,45.31
AXP,50.08,45.15,48.13
BA,60.03,56.85,55.47
BABA,51.0,52.01,38.93
BAC,38.51,44.44,62.09
BBY,43.69,35.56,22.78
BX,46.07,45.75,53.59
C,48.65,51.77,60.04
CAT,47.22,43.86,49.62
CCL,47.99,48.87,45.81
CHWY,43.36,38.49,43.43
CI,38.52,45.96,50.11
CLX,58.54,54.01,39.09
CMCSA,55.39,59.68,52.08
CMG,59.68,63.77,55.02
COF,44.28,46.4,43.97
COP,51.02,60.77,66.5
COST,50.26,50.8,51.12
CRM,60.18,57.12,56.47
CRWD,53.31,62.51,74.45
CSX,47.74,52.96,42.69
CVX,54.4,63.77,64.96
DAL,43.75,39.09,32.15
DIS,48.68,53.34,48.33
EBAY,46.8,44.98,47.47
F,50.04,50.1,29.81
FDX,64.15,64.02,24.57
GME,49.56,57.68,51.37
GOOGL,56.04,61.65,57.76
GPS,41.33,42.2,38.09
GS,47.16,51.89,62.41
HAL,48.08,53.04,58.81
HD,44.11,45.2,32.17
HLT,52.04,50.37,44.3
HUM,59.22,66.36,68.87
JNJ,51.2,67.97,46.6
JPM,47.91,45.0,46.42
K,49.9,62.13,39.37
KO,59.04,67.48,51.1
KR,52.44,45.22,25.56
KSS,40.02,43.68,43.29
LMT,59.48,57.97,37.78
LOW,48.26,48.06,32.34
LUV,42.0,48.82,44.0
M,41.84,38.04,29.07
MA,56.85,58.85,60.99
MCD,65.83,76.57,70.61
MDLZ,62.56,60.89,29.29
META,71.15,70.51,65.16
MRK,64.9,69.6,67.57
MRNA,49.73,58.49,62.05
MS,44.92,42.03,53.51
MSFT,62.03,60.88,54.71
MU,55.02,54.94,44.26
NFLX,57.63,57.85,58.74
NKE,57.9,58.69,66.84
NSC,38.41,43.3,50.58
NVDA,71.3,56.75,41.57
NVAX,36.91,67.23,64.59
OXY,53.33,61.11,65.78
PANW,62.7,62.73,68.47
PEP,60.55,63.88,42.39
PFE,38.88,53.39,40.61
PG,58.54,67.01,41.22
PLTR,53.08,56.61,62.02
PM,54.27,60.86,52.31
PYPL,44.78,52.14,58.36
QCOM,47.13,43.25,26.93
ROKU,50.03,50.93,54.71
SWBI,57.39,61.91,48.66
SBUX,59.61,65.89,61.77
T,61.13,69.55,50.71
TGT,49.56,47.87,27.36
TMUS,56.51,61.47,40.04
TSCO,57.92,50.49,34.07
TSLA,47.54,46.94,50.03
TXN,52.77,47.36,35.76
UAL,44.84,36.97,34.27
UNH,58.41,73.85,64.56
UPS,55.82,53.19,38.85
V,60.73,61.84,61.79
VZ,51.48,62.86,41.4
WBA,48.64,57.16,37.47
WFC,42.23,50.37,68.19
WMT,58.75,64.8,35.64
XOM,58.02,59.44,39.85
SPY,56.48,60.79,52.82
QQQ,59.17,59.06,53.19
