,RSI1wk,RSI1dy,RSI1hr
AAPL,64.25,66.82,75.68
ABT,58.83,75.48,85.1
ADBE,55.21,57.66,61.09
AIG,44.62,56.46,75.49
AMC,43.15,50.82,42.86
AMD,57.29,46.08,47.04
AMGN,49.31,53.94,36.21
AMZN,52.79,60.85,73.61
AVGO,63.45,56.07,64.89
AXP,53.5,54.18,71.31
BA,58.01,53.48,62.39
BABA,49.34,47.59,35.88
BAC,43.21,54.32,54.6
BBY,44.18,38.43,48.6
BX,53.6,64.28,80.84
C,54.45,65.42,67.11
CAT,49.24,49.39,50.82
CCL,48.59,50.61,55.87
CHWY,40.93,31.81,35.79
CI,35.3,38.59,33.73
CLX,61.5,60.72,61.36
CMCSA,56.09,61.29,57.61
CMG,64.29,75.54,78.71
COF,47.32,54.64,64.64
COP,48.38,52.3,42.81
COST,51.76,54.15,58.98
CRM,62.6,65.31,69.24
CRWD,51.33,54.69,39.23
CSX,49.82,57.76,53.62
CVX,53.78,60.56,46.43
DAL,51.66,58.38,81.86
DIS,47.88,49.57,40.23
EBAY,48.79,51.81,54.73
F,50.22,49.42,35.77
FDX,63.94,61.58,43.4
GME,46.97,47.9,19.42
GOOGL,53.78,54.02,43.97
GPS,42.16,44.87,54.65
GS,48.65,54.73,49.0
HAL,48.58,54.32,59.12
HD,48.97,57.9,64.0
HLT,58.56,63.41,67.49
HUM,48.46,42.93,19.73
JNJ,48.06,55.52,39.6
JPM,58.45,68.58,76.78
K,48.55,54.34,42.25
KO,62.35,73.59,62.75
KR,54.08,49.95,56.41
KSS,40.71,46.01,50.22
LMT,62.54,61.98,53.3
LOW,54.49,64.79,74.22
LUV,44.52,54.44,62.04
M,42.58,41.75,51.21
MA,59.68,65.22,61.08
MCD,67.96,80.74,72.24
MDLZ,63.7,63.17,57.83
META,68.85,63.97,44.82
MRK,64.04,65.64,43.95
MRNA,42.0,40.28,33.84
MS,51.53,57.49,68.32
MSFT,62.54,60.41,55.21
MU,53.87,52.41,37.98
NFLX,51.92,44.11,27.82
NKE,58.77,59.68,50.92
NSC,41.13,50.85,62.64
NVDA,73.7,64.57,67.85
NVAX,36.66,58.96,44.57
OXY,49.29,49.25,36.66
PANW,61.56,57.26,36.71
PEP,63.06,66.1,56.2
PFE,35.79,40.79,22.45
PG,58.99,65.73,47.17
PLTR,52.67,54.42,39.59
PM,57.9,69.15,82.37
PYPL,44.73,49.68,40.03
QCOM,45.51,39.34,41.46
ROKU,49.9,50.06,48.99
SWBI,57.89,62.3,54.06
SBUX,60.73,66.29,49.55
T,60.11,64.12,43.18
TGT,49.41,47.5,46.71
TMUS,56.83,58.94,36.3
TSCO,64.55,63.79,76.25
TSLA,47.04,45.39,43.7
TXN,53.37,48.32,40.34
UAL,51.73,55.96,89.48
UNH,47.39,45.74,19.49
UPS,60.03,65.0,69.16
V,61.81,63.44,51.58
VZ,49.71,53.39,28.5
WBA,45.51,47.39,27.38
WFC,49.31,63.01,81.0
WMT,59.7,66.38,60.2
XOM,59.6,61.61,57.89
SPY,58.3,64.62,59.92
QQQ,60.45,61.46,57.56
