,RSI1wk,RSI1dy,RSI1hr
AAPL,63.38,63.15,49.55
ABT,57.36,68.89,64.79
ADBE,55.32,57.71,53.19
AIG,43.28,52.73,50.22
AMC,42.53,48.6,37.91
AMD,57.3,46.18,47.32
AMGN,48.1,50.21,28.28
AMZN,51.92,58.19,51.49
AVGO,63.95,57.67,59.22
AXP,50.94,47.02,43.38
BA,56.53,49.06,45.69
BABA,47.58,43.26,19.59
BAC,43.26,54.41,53.56
BBY,43.63,37.26,43.3
BX,53.16,62.41,59.23
C,53.41,60.65,50.45
CAT,48.86,48.05,42.56
CCL,46.25,43.44,30.35
CHWY,40.57,31.66,37.38
CI,35.63,39.35,39.27
CLX,63.28,66.04,72.94
CMCSA,54.32,54.59,40.26
CMG,63.89,72.99,57.2
COF,45.53,49.2,45.33
COP,46.79,47.26,33.76
COST,54.19,60.2,66.93
CRM,62.31,62.98,49.87
CRWD,49.26,47.44,27.43
CSX,51.38,61.68,62.83
CVX,52.99,57.52,41.09
DAL,49.01,51.09,44.81
DIS,46.82,46.6,34.12
EBAY,47.52,47.43,40.78
F,47.06,40.81,22.65
FDX,64.04,61.54,43.79
GME,45.88,43.9,16.49
GOOGL,54.22,54.98,48.39
GPS,40.69,41.67,38.32
GS,49.82,58.11,58.57
HAL,47.89,52.03,50.61
HD,49.48,58.86,61.93
HLT,58.3,62.87,58.53
HUM,47.23,40.81,21.26
JNJ,48.92,57.13,47.38
JPM,58.49,68.71,65.33
K,47.75,51.76,40.19
KO,63.09,75.29,64.22
KR,53.55,48.72,50.33
KSS,40.54,45.38,46.81
LMT,60.67,55.45,37.99
LOW,55.62,67.52,71.56
LUV,43.68,52.19,50.19
M,41.71,39.11,35.49
MA,60.17,66.52,61.37
MCD,67.56,76.83,48.44
MDLZ,64.56,65.33,60.75
META,67.66,60.54,38.09
MRK,63.16,63.16,38.35
MRNA,41.58,39.07,34.39
MS,51.81,57.84,57.76
MSFT,61.82,57.55,42.52
MU,54.92,54.18,49.63
NFLX,53.4,47.42,44.46
NKE,57.0,54.84,36.03
NSC,42.34,54.64,66.75
NVDA,72.81,59.08,47.36
NVAX,35.96,52.88,37.76
OXY,48.31,46.38,30.11
PANW,58.74,49.35,28.76
PEP,63.83,68.36,58.58
PFE,35.0,37.95,21.38
PG,58.73,64.33,44.55
PLTR,50.11,46.71,25.51
PM,49.92,45.05,23.54
PYPL,43.67,46.11,35.5
QCOM,45.82,40.31,45.64
ROKU,47.28,43.78,31.16
SWBI,57.11,59.46,39.77
SBUX,59.48,61.59,35.88
T,44.68,29.33,7.96
TGT,48.44,44.76,38.04
TMUS,52.53,46.92,26.62
TSCO,65.74,66.32,73.38
TSLA,42.41,32.93,15.88
TXN,52.77,46.9,41.53
UAL,50.58,52.3,59.56
UNH,47.31,45.78,27.42
UPS,59.79,63.47,56.77
V,63.03,65.44,58.58
VZ,44.11,36.78,19.65
WBA,47.75,52.67,51.31
WFC,48.32,59.88,56.62
WMT,60.08,67.54,60.04
XOM,57.84,56.32,44.72
SPY,57.12,59.5,40.22
QQQ,59.02,56.64,40.11
