,RSI1wk,RSI1dy,RSI1hr
AAPL,61.56,59.79,58.89
ABT,49.05,59.05,52.93
ADBE,54.28,55.07,51.78
AIG,40.71,48.19,49.28
AMC,44.15,53.53,44.6
AMD,57.88,46.93,31.21
AMGN,51.3,59.76,37.73
AMZN,50.04,54.55,56.68
AVGO,59.67,45.85,34.32
AXP,51.23,48.14,54.72
BA,53.42,40.91,27.17
BABA,49.74,48.83,30.71
BAC,41.23,51.38,75.41
BBY,43.85,35.99,33.58
BX,46.43,46.85,51.46
C,53.13,62.64,85.9
CAT,48.47,47.17,56.62
CCL,47.41,47.16,36.64
CHWY,42.64,36.56,35.11
CI,36.98,42.26,35.55
CLX,59.82,56.43,50.97
CMCSA,53.22,52.68,30.87
CMG,60.56,66.38,61.07
COF,44.87,47.97,48.91
COP,50.74,59.57,53.02
COST,49.78,49.17,42.54
CRM,60.54,57.27,54.0
CRWD,51.85,57.76,53.97
CSX,48.81,55.08,47.46
CVX,54.98,64.56,61.12
DAL,45.33,42.67,42.81
DIS,48.12,51.0,40.87
EBAY,47.14,46.53,48.05
F,50.94,52.73,39.44
FDX,64.78,64.35,40.38
GME,49.37,57.02,48.45
GOOGL,56.95,63.25,65.6
GPS,40.01,39.8,33.99
GS,48.78,56.95,66.8
HAL,47.17,50.53,40.69
HD,46.2,50.89,51.77
HLT,54.89,56.17,57.77
HUM,57.7,60.69,40.1
JNJ,51.75,65.93,50.85
JPM,56.25,65.39,85.53
K,47.38,52.29,28.86
KO,59.91,66.36,54.01
KR,51.07,42.57,21.17
KSS,40.11,44.29,44.98
LMT,58.61,54.26,32.64
LOW,50.62,54.91,53.43
LUV,41.22,46.6,36.4
M,42.11,38.98,35.45
MA,58.33,62.29,61.53
MCD,66.34,74.55,61.6
MDLZ,62.51,59.65,37.76
META,71.12,68.86,58.29
MRK,65.47,68.5,60.07
MRNA,47.73,53.17,46.3
MS,46.65,46.19,63.31
MSFT,60.63,56.49,41.75
MU,55.94,56.16,43.61
NFLX,56.77,54.41,45.71
NKE,58.55,59.27,60.65
NSC,39.19,45.26,53.63
NVDA,69.08,52.95,34.19
NVAX,37.12,65.24,58.24
OXY,52.36,57.82,41.32
PANW,62.95,63.57,62.84
PEP,61.01,61.7,48.5
PFE,37.68,48.24,28.42
PG,58.65,65.25,46.53
PLTR,53.79,58.51,64.23
PM,54.18,59.21,49.47
PYPL,45.45,53.88,60.24
QCOM,46.33,41.51,26.18
ROKU,48.68,47.41,39.74
SWBI,57.39,61.12,43.54
SBUX,60.09,67.07,60.06
T,61.83,69.33,54.5
TGT,48.06,43.85,22.96
TMUS,56.86,60.96,42.33
TSCO,59.81,53.62,44.09
TSLA,47.3,46.24,47.95
TXN,53.19,48.28,39.75
UAL,45.21,38.58,34.83
UNH,55.02,61.6,35.52
UPS,57.35,57.73,52.7
V,62.42,65.55,63.09
VZ,51.11,60.23,38.99
WBA,46.9,51.79,28.84
WFC,42.51,50.87,57.04
WMT,57.65,60.66,32.7
XOM,58.7,60.91,49.9
SPY,56.66,59.24,48.5
QQQ,58.89,57.0,46.76
