,RSI1wk,RSI1dy,RSI1hr
AAPL,63.33,64.53,67.07
ABT,50.05,60.49,55.96
ADBE,54.49,55.52,51.79
AIG,43.44,53.88,68.13
AMC,42.94,50.09,36.93
AMD,56.98,45.23,40.21
AMGN,49.63,54.89,34.39
AMZN,50.43,55.28,52.29
AVGO,62.65,53.64,59.17
AXP,53.02,52.82,66.75
BA,57.17,51.05,55.71
BABA,50.53,50.61,43.36
BAC,44.79,58.9,74.19
BBY,44.95,40.5,56.11
BX,52.5,61.95,77.6
C,54.48,65.46,76.62
CAT,49.73,51.01,60.55
CCL,48.65,50.79,56.53
CHWY,41.13,32.35,31.07
CI,37.14,42.66,46.76
CLX,61.99,62.4,68.46
CMCSA,56.41,62.08,59.78
CMG,63.29,73.2,73.35
COF,46.59,52.63,58.1
COP,47.96,51.08,28.93
COST,51.51,53.51,55.99
CRM,62.56,65.17,76.54
CRWD,52.66,60.01,54.04
CSX,49.89,58.04,53.64
CVX,54.08,61.57,46.14
DAL,50.53,55.77,75.18
DIS,50.32,56.82,59.72
EBAY,49.58,54.46,68.57
F,52.66,57.8,59.67
FDX,64.65,63.72,46.43
GME,48.07,51.95,30.5
GOOGL,53.52,53.42,36.25
GPS,42.11,44.69,51.64
GS,48.49,54.22,47.21
HAL,47.8,52.25,52.57
HD,49.29,59.15,74.31
HLT,58.57,63.39,70.01
HUM,53.84,52.8,32.34
JNJ,47.62,54.79,31.3
JPM,58.79,69.91,88.16
K,49.7,58.36,54.01
KO,62.21,73.27,67.09
KR,53.9,49.61,55.78
KSS,40.98,46.86,50.61
LMT,64.05,68.0,68.69
LOW,54.45,64.69,79.53
LUV,43.48,51.99,52.14
M,42.77,42.0,49.45
MA,59.42,64.63,59.26
MCD,67.85,80.52,73.22
MDLZ,63.93,63.89,63.74
META,69.69,66.42,49.39
MRK,65.23,69.0,56.63
MRNA,41.49,38.86,24.61
MS,51.81,58.05,81.21
MSFT,62.47,60.2,57.67
MU,55.37,55.35,43.26
NFLX,55.86,52.42,49.18
NKE,59.38,61.52,58.49
NSC,41.01,50.47,62.37
NVDA,73.11,62.63,60.52
NVAX,36.83,60.76,46.5
OXY,50.24,51.96,36.08
PANW,63.75,65.38,59.82
PEP,63.32,67.31,63.83
PFE,36.64,43.97,29.11
PG,59.58,68.31,57.89
PLTR,53.96,58.62,49.65
PM,57.04,67.15,79.26
PYPL,46.37,55.32,53.76
QCOM,45.52,39.43,32.13
ROKU,51.04,53.26,60.51
SWBI,57.54,61.02,45.67
SBUX,61.39,70.14,60.42
T,61.25,68.28,51.71
TGT,49.83,48.68,45.62
TMUS,58.18,64.49,56.49
TSCO,64.11,62.9,77.47
TSLA,47.66,47.36,48.52
TXN,54.8,52.28,51.54
UAL,48.19,46.79,67.39
UNH,52.63,56.64,38.79
UPS,58.82,61.74,58.24
V,62.51,65.66,57.9
VZ,51.05,58.38,39.62
WBA,49.07,56.18,52.61
WFC,48.73,62.0,79.61
WMT,59.38,65.43,59.34
XOM,59.84,62.68,66.42
SPY,58.28,64.57,61.8
QQQ,60.21,60.61,55.17
