,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,58.6,40.5
ABT,58.97,71.35,70.4
ADBE,54.51,54.53,43.21
AIG,41.46,48.71,40.47
AMC,42.57,48.75,44.72
AMD,55.62,42.18,37.17
AMGN,47.46,48.34,30.52
AMZN,55.32,65.94,73.16
AVGO,63.08,54.37,51.09
AXP,52.22,50.35,52.12
BA,55.51,46.07,40.25
BABA,46.59,40.86,22.61
BAC,43.03,53.78,49.83
BBY,43.51,36.98,45.4
BX,51.8,57.52,45.98
C,52.52,57.84,43.85
CAT,47.75,44.21,35.71
CCL,45.96,42.68,39.79
CHWY,41.17,33.39,49.71
CI,34.48,36.35,35.56
CLX,65.37,71.18,77.48
CMCSA,54.01,53.66,43.08
CMG,63.87,72.86,53.96
COF,45.37,48.7,45.94
COP,46.0,44.74,32.86
COST,54.26,60.4,61.17
CRM,62.68,64.23,57.67
CRWD,50.55,51.86,47.17
CSX,55.12,69.94,73.96
CVX,52.87,56.99,43.99
DAL,47.55,47.94,35.88
DIS,48.25,50.84,53.1
EBAY,46.89,45.17,40.15
F,47.22,41.12,31.06
FDX,65.25,64.88,53.17
GME,45.79,44.15,31.28
GOOGL,54.23,54.91,47.78
GPS,42.03,45.47,56.69
GS,50.88,61.07,68.08
HAL,46.83,48.45,40.26
HD,49.75,59.63,57.45
HLT,58.97,64.38,65.05
HUM,47.55,41.36,35.97
JNJ,48.57,55.44,45.12
JPM,58.35,68.09,55.27
K,48.07,52.74,48.52
KO,63.66,76.56,63.19
KR,54.62,51.47,60.62
KSS,40.42,44.97,45.66
LMT,57.19,48.16,28.15
LOW,55.88,68.25,64.12
LUV,43.23,50.97,48.06
M,40.9,36.49,29.17
MA,59.91,64.55,50.33
MCD,68.3,80.66,59.25
MDLZ,65.25,67.38,63.83
META,66.64,57.66,37.22
MRK,65.64,67.75,57.91
MRNA,41.28,38.49,39.2
MS,52.7,60.24,63.05
MSFT,61.41,56.45,44.25
MU,54.24,52.89,46.7
NFLX,53.63,48.09,50.49
NKE,57.67,56.34,47.64
NSC,42.32,54.6,59.85
NVDA,72.03,55.45,39.01
NVAX,36.58,56.78,53.15
OXY,48.15,45.82,38.46
PANW,59.23,50.71,36.81
PEP,64.09,69.07,59.29
PFE,35.38,41.11,41.4
PG,64.77,80.78,74.19
PLTR,50.41,47.72,34.13
PM,51.06,47.84,38.55
PYPL,43.67,46.42,39.49
QCOM,45.05,38.09,42.05
ROKU,46.57,42.12,31.06
SWBI,57.86,61.76,55.26
SBUX,61.6,67.61,64.26
T,47.87,38.69,36.4
TGT,49.24,47.57,51.33
TMUS,52.73,47.57,33.77
TSCO,65.82,65.83,59.27
TSLA,42.99,35.18,29.82
TXN,52.43,46.08,42.92
UAL,49.86,50.51,51.6
UNH,46.31,43.74,29.13
UPS,59.47,62.01,49.72
V,63.05,64.33,51.59
VZ,44.3,37.38,27.49
WBA,47.16,51.27,48.34
WFC,47.33,57.23,48.29
WMT,60.71,69.32,62.05
XOM,59.17,59.49,52.29
SPY,57.22,59.82,46.43
QQQ,58.99,56.49,44.62
