,RSI1wk,RSI1dy,RSI1hr
AAPL,61.45,59.52,58.0
ABT,49.19,59.28,54.42
ADBE,54.34,55.26,52.6
AIG,40.65,48.08,48.72
AMC,44.29,53.95,46.13
AMD,57.88,46.93,31.25
AMGN,51.31,59.8,37.59
AMZN,49.82,54.0,54.57
AVGO,59.82,46.12,35.26
AXP,51.0,47.6,52.73
BA,53.83,41.67,28.26
BABA,49.7,48.74,29.75
BAC,41.23,51.38,76.39
BBY,43.96,36.29,34.9
BX,46.58,47.27,53.82
C,52.82,61.95,85.24
CAT,48.46,47.14,56.63
CCL,47.58,47.66,38.85
CHWY,42.38,35.81,32.56
CI,36.95,42.21,34.73
CLX,59.71,56.0,49.68
CMCSA,53.39,53.17,32.01
CMG,60.59,66.47,61.76
COF,45.0,48.33,50.28
COP,50.93,60.23,56.18
COST,49.82,49.26,42.9
CRM,60.27,56.34,51.18
CRWD,51.78,57.51,53.38
CSX,49.52,57.13,57.02
CVX,55.08,64.95,63.77
DAL,45.73,43.98,46.29
DIS,48.16,51.13,41.26
EBAY,47.05,46.25,47.12
F,50.97,52.83,39.79
FDX,64.71,64.14,39.42
GME,49.47,57.43,50.5
GOOGL,56.66,62.71,61.54
GPS,39.94,39.61,32.41
GS,48.99,57.57,70.8
HAL,47.32,50.93,42.85
HD,46.23,50.97,52.24
HLT,54.97,56.34,58.65
HUM,57.83,61.08,41.3
JNJ,51.65,65.66,50.33
JPM,56.26,65.41,86.31
K,47.53,52.81,29.75
KO,60.04,66.99,55.58
KR,51.04,42.5,21.08
KSS,39.96,43.83,43.08
LMT,59.09,55.42,35.25
LOW,50.69,55.11,54.58
LUV,41.68,47.79,40.68
M,42.04,38.78,34.73
MA,58.24,61.92,60.93
MCD,66.29,74.25,60.77
MDLZ,62.51,59.65,37.88
META,70.95,67.77,55.05
MRK,65.84,70.29,66.74
MRNA,47.71,53.11,46.09
MS,46.76,46.51,64.85
MSFT,60.79,56.81,42.73
MU,55.84,55.96,42.63
NFLX,56.84,54.57,46.22
NKE,58.53,59.21,60.53
NSC,39.45,45.98,57.58
NVDA,69.43,53.71,35.82
NVAX,36.99,64.52,57.05
OXY,52.48,58.21,43.33
PANW,62.82,63.12,61.97
PEP,61.16,62.08,49.59
PFE,37.95,49.28,31.0
PG,58.66,65.3,46.74
PLTR,53.34,57.31,57.75
PM,54.11,58.94,48.41
PYPL,45.34,53.56,58.83
QCOM,46.61,42.24,28.16
ROKU,48.57,47.16,38.62
SWBI,57.36,61.01,43.06
SBUX,60.27,67.65,63.27
T,61.71,68.67,53.35
TGT,48.18,44.15,23.59
TMUS,56.9,61.09,43.08
TSCO,59.82,53.64,44.27
TSLA,47.1,45.64,44.77
TXN,53.34,48.61,41.09
UAL,45.48,39.2,37.79
UNH,55.11,61.81,35.18
UPS,57.46,58.02,53.96
V,62.34,65.25,62.27
VZ,51.17,60.48,39.76
WBA,46.9,51.79,28.92
WFC,42.55,50.95,57.93
WMT,57.48,60.12,31.39
XOM,58.89,61.67,54.15
SPY,56.69,59.33,48.99
QQQ,58.84,56.88,46.5
