,RSI1wk,RSI1dy,RSI1hr
AAPL,62.83,63.28,62.72
ABT,49.78,59.59,53.55
ADBE,54.29,54.9,50.63
AIG,43.01,53.0,68.03
AMC,42.94,50.09,36.29
AMD,57.34,46.04,42.95
AMGN,49.16,53.54,23.75
AMZN,50.46,55.38,54.39
AVGO,62.64,53.62,59.95
AXP,52.52,51.49,63.34
BA,56.81,50.06,53.57
BABA,50.97,51.76,49.92
BAC,43.29,55.11,66.36
BBY,44.38,38.27,49.03
BX,52.36,61.65,78.32
C,53.44,63.05,70.26
CAT,49.46,50.17,56.47
CCL,48.01,48.91,47.52
CHWY,41.21,32.54,30.21
CI,36.45,41.06,34.9
CLX,60.45,58.24,55.82
CMCSA,55.56,59.85,52.99
CMG,63.45,73.57,76.49
COF,45.63,49.91,51.18
COP,48.07,51.4,23.83
COST,50.96,52.12,50.87
CRM,62.33,64.39,76.87
CRWD,52.83,60.78,58.8
CSX,49.87,57.98,53.76
CVX,54.37,62.27,50.65
DAL,49.55,53.57,68.61
DIS,49.29,54.11,51.08
EBAY,49.12,53.02,66.57
F,52.38,56.98,56.16
FDX,64.38,63.1,41.63
GME,48.51,53.65,36.65
GOOGL,54.14,54.94,40.41
GPS,42.03,44.47,51.4
GS,48.3,53.56,45.85
HAL,47.38,51.02,46.69
HD,48.57,57.35,70.02
HLT,58.87,63.95,75.7
HUM,53.08,51.38,22.68
JNJ,47.29,53.89,26.05
JPM,58.25,68.97,88.72
K,48.76,55.49,44.92
KO,61.2,68.79,56.86
KR,53.98,49.79,56.82
KSS,40.55,45.33,44.44
LMT,63.67,67.17,66.37
LOW,53.95,63.54,77.75
LUV,42.32,49.19,42.98
M,42.69,41.77,48.56
MA,58.64,62.36,56.47
MCD,67.48,79.77,67.1
MDLZ,62.75,59.58,45.56
META,69.37,65.53,46.95
MRK,64.28,66.46,47.16
MRNA,41.37,38.61,23.55
MS,51.14,56.61,79.43
MSFT,62.17,59.14,53.5
MU,55.16,54.98,41.59
NFLX,54.63,49.88,38.32
NKE,58.8,59.84,54.96
NSC,40.89,50.12,64.87
NVDA,73.6,64.18,69.3
NVAX,36.2,55.76,34.39
OXY,49.92,51.12,27.25
PANW,63.75,65.38,63.24
PEP,62.24,63.44,52.1
PFE,36.6,43.82,26.09
PG,58.45,64.2,43.67
PLTR,54.47,60.15,55.58
PM,55.61,63.66,65.29
PYPL,46.48,55.64,56.67
QCOM,45.77,40.05,33.84
ROKU,50.48,51.79,57.36
SWBI,57.46,60.77,42.42
SBUX,61.43,70.43,62.35
T,60.86,67.39,47.62
TGT,49.6,48.05,40.8
TMUS,58.23,64.62,58.57
TSCO,63.25,61.12,72.14
TSLA,47.51,46.87,47.2
TXN,55.16,53.41,56.88
UAL,47.31,44.37,59.82
UNH,51.96,55.23,32.6
UPS,58.51,60.87,55.83
V,61.76,63.65,54.62
VZ,51.08,58.51,39.55
WBA,48.09,53.73,43.36
WFC,47.4,59.76,76.8
WMT,59.2,64.97,58.72
XOM,58.44,59.83,51.04
SPY,57.8,62.67,56.65
QQQ,60.01,59.99,54.36
