,RSI1wk,RSI1dy,RSI1hr
AAPL,63.42,64.74,67.65
ABT,50.03,60.42,55.58
ADBE,54.89,56.87,57.5
AIG,43.34,53.7,67.14
AMC,42.92,50.03,37.41
AMD,56.92,45.09,39.94
AMGN,49.25,53.8,31.09
AMZN,50.86,56.51,57.88
AVGO,63.23,55.37,66.72
AXP,52.93,52.59,65.58
BA,57.11,50.89,55.47
BABA,50.55,50.66,44.58
BAC,45.0,59.31,75.29
BBY,44.95,40.5,57.22
BX,52.82,62.62,79.57
C,54.4,65.3,75.14
CAT,49.74,51.06,62.04
CCL,48.7,50.95,57.81
CHWY,40.98,31.95,29.92
CI,37.15,42.7,47.55
CLX,61.72,61.72,64.05
CMCSA,56.06,61.19,56.52
CMG,63.1,72.76,69.46
COF,46.11,51.26,53.5
COP,47.99,51.18,32.5
COST,51.62,53.78,57.31
CRM,62.62,65.37,78.82
CRWD,52.54,59.55,52.46
CSX,49.44,56.66,48.02
CVX,53.84,60.77,43.67
DAL,50.31,55.29,74.21
DIS,50.39,56.97,60.79
EBAY,49.11,52.98,60.68
F,52.55,57.48,58.54
FDX,64.4,63.22,43.8
GME,47.83,51.08,30.22
GOOGL,53.71,53.87,39.85
GPS,42.22,44.97,53.37
GS,48.62,54.69,48.84
HAL,48.18,53.23,57.48
HD,49.37,59.34,75.63
HLT,58.19,62.68,66.39
HUM,53.56,52.28,30.74
JNJ,47.11,53.57,29.07
JPM,58.84,69.98,89.16
K,49.74,58.47,54.53
KO,62.26,73.37,67.46
KR,54.38,50.77,59.98
KSS,40.71,45.92,47.81
LMT,63.98,67.83,68.11
LOW,54.45,64.68,79.66
LUV,42.96,50.69,48.39
M,42.44,41.1,45.67
MA,59.59,65.3,61.43
MCD,67.93,80.67,72.7
MDLZ,63.78,63.48,62.09
META,69.63,66.27,49.42
MRK,65.24,69.05,56.38
MRNA,41.81,39.52,29.43
MS,51.34,57.04,73.82
MSFT,62.62,60.76,60.03
MU,55.54,55.69,45.13
NFLX,55.52,51.75,46.87
NKE,59.07,60.78,55.11
NSC,41.01,50.47,62.68
NVDA,73.41,63.58,63.8
NVAX,37.36,64.46,53.56
OXY,50.34,52.27,38.4
PANW,63.52,64.05,55.77
PEP,63.4,67.49,64.18
PFE,36.49,43.41,28.34
PG,59.38,67.74,55.27
PLTR,53.89,58.39,48.78
PM,57.13,67.36,80.8
PYPL,46.37,55.3,53.99
QCOM,45.91,40.41,38.88
ROKU,51.07,53.33,60.98
SWBI,57.86,62.17,51.42
SBUX,61.04,68.15,54.43
T,61.25,68.28,51.8
TGT,49.75,48.46,45.3
TMUS,57.98,63.62,52.74
TSCO,64.5,63.69,80.03
TSLA,47.61,47.19,48.2
TXN,55.38,54.02,59.34
UAL,47.79,45.71,62.8
UNH,52.52,56.4,37.99
UPS,59.08,62.42,61.0
V,62.67,66.12,59.15
VZ,50.71,57.13,36.61
WBA,48.44,54.57,46.48
WFC,48.79,62.1,80.59
WMT,59.17,64.89,55.84
XOM,59.93,62.9,67.93
SPY,58.34,64.71,62.75
QQQ,60.38,61.25,58.13
