,RSI1wk,RSI1dy,RSI1hr
AAPL,63.18,63.81,63.17
ABT,58.03,74.42,87.96
ADBE,54.4,55.14,49.74
AIG,44.01,55.11,71.55
AMC,42.67,49.17,32.68
AMD,56.13,43.36,34.07
AMGN,48.86,52.64,28.31
AMZN,50.64,55.82,54.85
AVGO,62.4,52.39,53.68
AXP,53.01,52.85,65.71
BA,56.72,49.76,51.69
BABA,49.09,46.97,31.38
BAC,42.93,53.64,52.61
BBY,44.1,38.3,46.05
BX,53.12,63.26,80.66
C,53.54,62.2,60.45
CAT,48.78,47.93,41.6
CCL,47.44,47.24,41.73
CHWY,40.44,30.5,25.3
CI,35.67,39.44,31.25
CLX,61.59,61.11,62.92
CMCSA,55.96,60.84,55.25
CMG,63.53,73.83,72.19
COF,46.53,52.47,58.08
COP,47.66,50.09,27.97
COST,51.02,51.99,50.25
CRM,62.14,62.55,60.99
CRWD,50.81,52.82,31.06
CSX,49.14,55.6,42.98
CVX,52.95,57.73,33.24
DAL,50.26,55.12,76.54
DIS,47.83,49.42,37.56
EBAY,47.85,48.64,45.26
F,49.74,48.06,28.13
FDX,63.15,58.99,31.91
GME,47.38,49.39,23.94
GOOGL,52.74,51.38,32.26
GPS,41.23,42.87,43.32
GS,48.55,54.41,47.84
HAL,47.31,50.54,45.9
HD,48.18,55.23,55.9
HLT,57.42,60.05,56.8
HUM,49.05,43.93,16.76
JNJ,48.82,56.93,43.33
JPM,58.55,69.0,82.58
K,49.4,57.22,50.43
KO,62.42,73.77,68.7
KR,54.09,49.98,56.8
KSS,40.44,44.88,44.92
LMT,63.18,64.58,59.91
LOW,54.42,64.63,79.19
LUV,42.5,49.53,46.66
M,42.32,40.67,45.56
MA,58.82,62.75,53.65
MCD,67.75,79.63,68.09
MDLZ,63.71,63.22,60.42
META,67.71,60.79,34.8
MRK,65.47,69.08,58.09
MRNA,41.42,38.65,26.14
MS,50.5,54.6,61.91
MSFT,61.45,56.89,41.69
MU,53.29,51.32,32.18
NFLX,52.32,44.92,28.7
NKE,58.15,58.04,46.22
NSC,40.73,49.6,56.58
NVDA,73.36,63.32,63.78
NVAX,36.93,61.39,48.25
OXY,48.29,46.56,23.04
PANW,61.57,57.3,37.27
PEP,63.37,67.42,63.91
PFE,36.16,42.18,25.26
PG,59.63,68.57,58.7
PLTR,52.37,53.47,36.15
PM,57.44,68.08,82.58
PYPL,44.07,47.62,31.53
QCOM,44.74,37.4,29.25
ROKU,49.06,48.03,40.67
SWBI,57.73,61.6,49.98
SBUX,60.23,64.26,43.45
T,60.31,64.82,42.53
TGT,48.37,44.76,31.22
TMUS,57.53,61.51,44.15
TSCO,64.34,63.13,77.69
TSLA,46.49,43.7,33.73
TXN,53.31,48.18,38.27
UAL,50.45,52.91,85.63
UNH,49.71,50.33,25.78
UPS,59.58,63.82,65.18
V,61.15,61.61,46.68
VZ,50.4,55.95,33.71
WBA,46.52,49.8,32.96
WFC,49.49,63.33,81.96
WMT,59.67,66.28,62.11
XOM,59.2,60.04,52.87
SPY,57.59,61.38,49.08
QQQ,59.1,57.13,43.4
