,RSI1wk,RSI1dy,RSI1hr
AAPL,57.76,53.94,38.25
ABT,47.01,53.92,33.23
ADBE,53.05,52.41,40.94
AIG,40.38,47.58,52.74
AMC,44.56,55.03,57.82
AMD,59.95,51.21,42.72
AMGN,51.45,61.79,33.75
AMZN,47.17,47.27,34.21
AVGO,60.47,47.04,38.16
AXP,49.47,43.53,40.06
BA,59.89,56.35,52.77
BABA,49.56,48.43,19.23
BAC,37.96,43.12,58.0
BBY,44.03,36.46,24.79
BX,45.66,44.5,49.56
C,48.47,51.27,58.66
CAT,48.01,45.8,58.84
CCL,47.45,47.21,38.45
CHWY,43.19,37.23,39.46
CI,37.19,42.14,30.31
CLX,58.85,54.8,42.59
CMCSA,53.74,55.35,32.77
CMG,58.97,61.76,45.7
COF,44.42,46.74,45.09
COP,50.02,58.51,51.7
COST,49.53,48.66,37.66
CRM,59.25,54.58,44.01
CRWD,51.75,58.34,64.85
CSX,48.36,54.61,55.21
CVX,53.58,61.93,51.45
DAL,46.29,44.95,47.57
DIS,47.01,48.04,30.62
EBAY,46.0,41.53,34.03
F,52.2,57.22,47.37
FDX,64.64,65.6,34.98
GME,49.18,56.79,45.88
GOOGL,54.23,57.98,44.25
GPS,41.87,43.24,41.08
GS,47.27,52.32,66.56
HAL,47.65,52.0,53.72
HD,45.23,48.26,40.37
HLT,50.55,47.01,31.76
HUM,59.03,66.12,67.48
JNJ,50.27,65.93,33.66
JPM,48.21,45.76,51.28
K,51.31,68.6,55.23
KO,58.82,67.34,47.64
KR,53.58,47.36,31.99
KSS,40.2,44.07,43.86
LMT,59.59,58.44,39.58
LOW,49.66,52.25,42.71
LUV,43.38,52.3,52.79
M,42.21,39.08,32.34
MA,55.07,54.01,46.2
MCD,64.89,74.41,57.92
MDLZ,63.51,63.67,33.83
META,69.64,67.29,51.69
MRK,64.17,68.05,61.02
MRNA,47.08,52.33,47.2
MS,45.26,42.59,59.16
MSFT,60.48,58.39,44.75
MU,55.9,56.97,51.66
NFLX,54.82,51.42,27.25
NKE,56.82,56.08,57.28
NSC,38.78,44.05,55.13
NVDA,70.53,55.76,34.67
NVAX,36.87,67.07,64.44
OXY,53.38,61.21,61.69
PANW,61.75,59.51,57.71
PEP,60.4,63.77,40.54
PFE,38.51,51.93,33.03
PG,59.05,69.46,46.72
PLTR,51.51,52.41,47.87
PM,53.59,59.23,45.89
PYPL,43.07,46.06,44.5
QCOM,47.51,44.26,31.18
ROKU,48.34,46.18,36.18
SWBI,57.14,61.28,45.11
SBUX,58.56,62.68,50.51
T,61.39,71.33,51.46
TGT,50.24,49.7,29.44
TMUS,57.01,63.16,45.24
TSCO,57.35,49.45,27.74
TSLA,46.73,43.91,37.81
TXN,53.47,48.96,41.28
UAL,45.07,37.49,35.21
UNH,57.45,72.12,56.57
UPS,56.0,53.82,39.34
V,59.48,58.61,50.37
VZ,51.59,63.43,38.07
WBA,49.03,58.27,40.84
WFC,41.39,48.77,64.37
WMT,58.94,65.43,36.77
XOM,58.4,60.5,42.45
SPY,55.57,58.59,43.93
QQQ,57.49,55.44,38.96
