,RSI1wk,RSI1dy,RSI1hr
AAPL,57.84,54.12,38.25
ABT,47.29,54.8,35.93
ADBE,53.02,52.29,40.63
AIG,40.18,47.23,50.58
AMC,44.83,55.7,61.07
AMD,59.61,50.48,39.16
AMGN,51.6,62.24,34.97
AMZN,47.25,47.5,33.85
AVGO,60.25,46.62,34.37
AXP,49.43,43.43,38.68
BA,59.66,55.49,49.84
BABA,49.56,48.43,17.82
BAC,38.03,43.26,59.45
BBY,44.03,36.44,24.22
BX,45.72,44.64,51.3
C,48.2,50.58,55.73
CAT,47.94,45.63,58.4
CCL,47.7,47.89,40.57
CHWY,43.42,37.88,42.38
CI,37.32,42.43,31.23
CLX,59.01,55.2,43.84
CMCSA,54.3,57.18,37.45
CMG,59.05,62.18,46.27
COF,44.5,46.92,45.67
COP,50.35,59.22,58.13
COST,49.51,48.61,36.55
CRM,59.12,54.22,42.32
CRWD,51.66,58.11,64.84
CSX,48.38,54.67,55.67
CVX,53.88,62.56,57.12
DAL,45.87,44.05,44.08
DIS,47.23,48.73,32.4
EBAY,45.6,40.31,27.88
F,52.5,58.31,51.46
FDX,64.72,65.84,36.19
GME,49.14,56.64,45.75
GOOGL,54.13,57.69,43.35
GPS,41.97,43.43,41.49
GS,47.24,52.26,67.54
HAL,47.72,52.18,55.3
HD,45.67,49.36,44.36
HLT,50.99,47.94,34.28
HUM,59.04,66.13,68.57
JNJ,50.7,67.11,39.22
JPM,48.48,46.47,55.35
K,51.47,69.1,56.77
KO,58.9,67.53,48.49
KR,53.59,47.39,31.69
KSS,40.39,44.48,45.07
LMT,59.65,58.62,39.53
LOW,49.89,52.91,45.23
LUV,42.6,50.39,47.8
M,42.24,39.19,32.2
MA,55.11,54.13,46.41
MCD,65.01,74.68,58.84
MDLZ,63.41,63.38,32.66
META,69.41,66.98,50.62
MRK,64.16,68.03,61.25
MRNA,47.57,53.57,50.65
MS,45.27,42.62,59.93
MSFT,60.65,58.65,45.82
MU,55.88,56.93,51.79
NFLX,55.15,52.27,30.01
NKE,56.75,55.94,56.87
NSC,38.68,43.8,54.39
NVDA,70.34,55.41,33.26
NVAX,37.0,67.47,66.1
OXY,53.3,61.05,61.23
PANW,61.44,58.5,55.1
PEP,60.45,64.05,40.7
PFE,38.67,52.55,32.64
PG,59.48,70.17,49.92
PLTR,51.67,52.86,49.56
PM,53.76,59.6,47.63
PYPL,43.16,46.41,45.24
QCOM,47.36,43.84,28.99
ROKU,48.45,46.4,36.45
SWBI,57.08,61.07,44.41
SBUX,58.53,62.55,50.05
T,61.39,71.33,51.33
TGT,50.73,50.91,31.64
TMUS,57.36,64.41,49.41
TSCO,57.66,49.99,29.97
TSLA,46.71,43.84,37.59
TXN,53.44,48.9,40.26
UAL,44.88,37.11,33.12
UNH,57.61,72.63,57.78
UPS,56.03,53.91,39.43
V,59.66,59.2,52.3
VZ,51.59,63.46,36.66
WBA,48.93,57.97,37.87
WFC,41.21,48.47,63.8
WMT,59.02,65.68,37.57
XOM,58.52,60.91,44.55
SPY,55.64,58.82,44.28
QQQ,57.51,55.51,38.67
