,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,65.66,71.79
ABT,58.56,75.16,89.02
ADBE,54.92,56.88,58.51
AIG,44.17,55.46,73.15
AMC,42.92,50.05,38.24
AMD,56.56,44.33,38.03
AMGN,49.48,54.38,36.29
AMZN,51.74,58.5,68.11
AVGO,62.96,54.38,60.64
AXP,53.16,53.25,68.42
BA,56.81,50.01,53.06
BABA,49.08,46.96,31.65
BAC,42.93,53.64,52.71
BBY,43.97,37.91,44.71
BX,53.12,63.26,80.81
C,53.3,61.36,57.49
CAT,49.09,48.91,47.71
CCL,47.7,47.95,45.78
CHWY,40.68,31.14,31.67
CI,35.3,38.58,28.0
CLX,61.66,61.39,64.42
CMCSA,55.83,60.27,54.25
CMG,63.73,74.29,74.94
COF,46.5,52.38,58.39
COP,48.04,51.29,35.79
COST,51.36,52.97,54.43
CRM,62.47,64.59,68.68
CRWD,50.61,52.14,29.32
CSX,49.48,56.79,49.08
CVX,53.43,59.35,40.97
DAL,50.79,56.42,78.15
DIS,47.51,48.53,36.22
EBAY,47.95,48.98,46.81
F,49.8,48.23,29.93
FDX,63.2,59.16,32.99
GME,47.52,49.93,27.61
GOOGL,53.28,52.78,39.23
GPS,41.73,43.91,50.58
GS,48.36,53.73,45.93
HAL,47.59,51.41,50.12
HD,48.59,56.59,60.88
HLT,57.83,61.31,62.58
HUM,48.6,43.16,15.78
JNJ,48.48,56.32,41.9
JPM,58.65,69.4,82.53
K,49.08,56.08,47.1
KO,62.19,73.18,62.69
KR,54.03,49.84,56.2
KSS,40.45,44.92,45.8
LMT,62.56,62.02,54.0
LOW,54.19,63.77,72.4
LUV,43.54,52.14,55.79
M,42.37,40.86,47.75
MA,59.07,63.55,56.75
MCD,67.77,79.81,68.2
MDLZ,63.67,62.99,58.51
META,68.14,61.97,38.53
MRK,64.46,66.82,47.57
MRNA,41.79,39.54,31.57
MS,50.95,55.88,64.64
MSFT,62.11,58.82,50.56
MU,53.16,51.08,31.98
NFLX,52.16,44.59,28.15
NKE,58.34,58.52,48.18
NSC,40.65,49.35,55.59
NVDA,73.55,64.06,66.34
NVAX,36.7,59.27,44.75
OXY,48.86,48.07,31.53
PANW,61.49,57.05,36.71
PEP,63.12,66.39,58.23
PFE,36.04,41.72,24.38
PG,59.14,66.43,49.8
PLTR,52.47,53.78,37.84
PM,57.58,68.41,81.08
PYPL,43.99,47.38,31.56
QCOM,44.85,37.66,31.63
ROKU,49.48,49.02,44.74
SWBI,57.99,62.58,55.24
SBUX,60.1,63.81,42.86
T,59.51,62.12,37.06
TGT,48.68,45.56,36.55
TMUS,56.88,59.09,36.98
TSCO,64.1,62.3,73.56
TSLA,46.9,44.96,41.46
TXN,53.14,47.77,37.39
UAL,50.18,52.26,83.79
UNH,49.02,48.93,23.92
UPS,59.78,64.37,67.18
V,61.57,62.77,50.45
VZ,50.03,54.56,30.94
WBA,45.88,48.24,29.5
WFC,49.18,62.79,80.94
WMT,59.4,65.55,56.24
XOM,59.56,61.4,58.39
SPY,57.89,62.75,54.65
QQQ,59.81,59.29,51.3
