,RSI1wk,RSI1dy,RSI1hr
AAPL,62.6,62.88,69.25
ABT,49.5,59.95,60.28
ADBE,54.81,56.72,58.87
AIG,41.11,49.0,54.13
AMC,44.17,53.66,44.93
AMD,59.63,50.52,43.69
AMGN,51.57,60.56,39.96
AMZN,50.5,55.81,60.69
AVGO,61.29,48.94,45.51
AXP,51.73,49.43,62.09
BA,54.16,42.32,27.62
BABA,49.8,48.98,30.2
BAC,41.71,52.49,82.3
BBY,44.18,37.28,37.55
BX,46.63,47.36,54.69
C,52.23,60.75,83.14
CAT,48.9,48.53,64.75
CCL,47.99,48.93,45.12
CHWY,42.68,36.69,33.66
CI,37.0,42.33,34.24
CLX,59.46,55.11,46.81
CMCSA,54.11,55.36,37.27
CMG,60.69,66.74,64.47
COF,45.34,49.29,54.06
COP,50.84,59.93,55.15
COST,50.71,51.59,50.76
CRM,60.33,56.54,52.15
CRWD,51.94,58.13,55.36
CSX,50.53,59.43,76.14
CVX,54.83,63.98,61.29
DAL,46.37,45.84,51.36
DIS,48.48,52.01,43.02
EBAY,47.31,47.08,50.31
F,51.17,53.47,41.54
FDX,65.21,65.69,43.53
GME,49.44,57.29,49.73
GOOGL,57.24,63.74,68.81
GPS,39.84,39.34,30.15
GS,49.29,58.41,75.19
HAL,47.31,50.91,42.74
HD,46.67,52.24,58.06
HLT,55.52,57.45,63.59
HUM,57.47,60.05,36.37
JNJ,51.16,64.37,46.26
JPM,56.81,66.41,90.95
K,47.31,52.05,26.26
KO,59.9,66.28,55.32
KR,51.9,44.18,25.92
KSS,40.19,44.51,45.37
LMT,59.64,56.79,38.71
LOW,50.96,55.87,58.63
LUV,41.92,48.37,40.8
M,42.13,39.06,35.31
MA,58.79,63.49,66.53
MCD,66.56,76.07,67.81
MDLZ,63.49,62.44,
META,71.68,72.02,71.38
MRK,65.64,69.3,64.38
MRNA,48.1,54.18,48.09
MS,46.66,46.26,65.89
MSFT,62.27,59.91,52.19
MU,56.31,56.99,45.25
NFLX,57.36,55.8,49.62
NKE,59.0,60.8,67.55
NSC,39.68,46.69,61.29
NVDA,71.37,56.92,46.06
NVAX,37.42,67.08,65.19
OXY,52.35,57.8,40.34
PANW,62.37,60.87,58.47
PEP,61.6,63.21,52.81
PFE,37.85,48.89,30.18
PG,58.95,66.39,49.21
PLTR,53.62,58.07,63.41
PM,54.65,61.07,58.98
PYPL,45.97,55.22,66.27
QCOM,47.43,44.36,34.93
ROKU,48.97,48.16,42.16
SWBI,57.42,61.24,44.03
SBUX,60.54,68.39,68.87
T,61.98,70.12,56.91
TGT,48.81,45.75,26.57
TMUS,57.33,62.53,49.38
TSCO,60.13,54.36,47.57
TSLA,47.46,46.7,49.77
TXN,54.29,51.04,51.24
UAL,45.77,39.87,40.68
UNH,55.16,61.91,35.11
UPS,57.47,58.06,54.71
V,62.94,66.95,69.09
VZ,51.38,61.4,42.15
WBA,47.33,52.98,31.58
WFC,43.0,51.88,63.25
WMT,57.91,61.51,34.14
XOM,58.65,60.72,49.08
SPY,57.43,62.23,58.83
QQQ,60.05,60.13,57.0
