,RSI1wk,RSI1dy,RSI1hr
AAPL,63.24,64.32,65.87
ABT,50.11,60.67,56.74
ADBE,54.74,56.36,55.54
AIG,43.36,53.72,67.23
AMC,42.88,49.89,36.62
AMD,56.86,44.98,39.51
AMGN,49.54,54.62,33.59
AMZN,50.42,55.26,52.64
AVGO,62.85,54.24,62.73
AXP,53.01,52.79,67.1
BA,56.94,50.42,53.99
BABA,50.47,50.47,43.23
BAC,44.87,59.06,74.73
BBY,44.6,39.14,52.49
BX,52.39,61.72,76.83
C,54.41,65.34,75.5
CAT,49.67,50.83,60.48
CCL,48.59,50.63,56.3
CHWY,41.05,32.13,30.76
CI,36.97,42.35,45.4
CLX,61.63,61.48,63.31
CMCSA,56.14,61.41,57.56
CMG,63.03,72.6,68.62
COF,46.54,52.49,57.98
COP,47.59,49.99,24.3
COST,51.29,52.96,53.71
CRM,62.55,65.15,76.98
CRWD,52.48,59.26,51.36
CSX,49.57,57.11,49.75
CVX,53.84,60.77,43.72
DAL,50.32,55.32,74.28
DIS,50.26,56.66,59.48
EBAY,49.43,54.0,66.59
F,52.55,57.48,58.54
FDX,64.33,62.92,42.71
GME,47.7,50.62,27.36
GOOGL,53.26,52.77,34.7
GPS,42.0,44.4,50.57
GS,48.53,54.38,47.96
HAL,47.79,52.22,52.69
HD,49.07,58.61,72.23
HLT,58.43,63.13,69.6
HUM,53.71,52.56,31.47
JNJ,47.59,54.69,31.59
JPM,58.9,70.09,89.32
K,49.56,58.02,52.83
KO,62.01,72.83,64.13
KR,53.82,49.42,55.02
KSS,40.69,45.85,47.53
LMT,63.85,67.57,66.76
LOW,54.15,64.01,76.09
LUV,43.03,50.86,48.99
M,42.49,41.28,46.54
MA,59.62,65.37,61.65
MCD,67.81,80.43,71.21
MDLZ,63.75,63.39,61.43
META,69.42,65.68,47.52
MRK,65.12,68.7,55.28
MRNA,41.6,39.08,26.33
MS,51.72,57.85,80.38
MSFT,62.37,59.83,55.85
MU,55.37,55.36,43.74
NFLX,55.53,51.77,46.95
NKE,59.27,61.26,57.68
NSC,40.82,49.92,59.8
NVDA,73.07,62.49,60.26
NVAX,36.78,60.28,44.63
OXY,50.08,51.59,34.06
PANW,63.72,65.21,59.75
PEP,63.2,67.02,62.28
PFE,36.47,43.35,27.95
PG,59.38,67.76,55.46
PLTR,53.89,58.39,48.78
PM,56.92,66.88,78.52
PYPL,46.28,55.01,53.09
QCOM,45.67,39.81,34.84
ROKU,51.01,53.2,60.46
SWBI,57.41,60.64,44.27
SBUX,61.21,69.08,57.5
T,61.57,68.78,55.12
TGT,49.7,48.31,44.42
TMUS,58.08,64.08,54.85
TSCO,63.95,62.58,76.55
TSLA,47.59,47.14,47.91
TXN,55.06,53.23,56.08
UAL,47.96,46.17,65.48
UNH,52.51,56.39,37.97
UPS,58.86,61.84,58.83
V,62.67,66.13,59.18
VZ,51.01,58.22,39.49
WBA,48.72,55.28,49.37
WFC,48.95,62.37,82.33
WMT,59.21,65.0,56.64
XOM,59.89,62.79,67.39
SPY,58.17,64.28,60.47
QQQ,60.1,60.26,54.41
