,RSI1wk,RSI1dy,RSI1hr
AAPL,59.03,56.94,47.09
ABT,48.21,57.63,45.65
ADBE,53.56,53.86,45.09
AIG,41.39,49.51,64.21
AMC,45.84,57.89,75.62
AMD,60.43,52.61,47.31
AMGN,52.81,65.87,46.32
AMZN,48.0,49.69,39.06
AVGO,61.59,49.3,43.01
AXP,50.56,45.84,50.17
BA,60.25,57.5,58.84
BABA,49.69,48.74,18.21
BAC,38.83,44.82,72.05
BBY,44.96,38.88,31.85
BX,46.33,46.07,59.09
C,48.78,52.13,66.06
CAT,48.5,47.15,66.79
CCL,48.26,49.47,46.3
CHWY,43.81,39.04,47.0
CI,37.89,43.71,37.74
CLX,59.59,56.83,50.48
CMCSA,55.08,60.09,43.68
CMG,59.7,65.71,54.31
COF,45.6,49.58,55.89
COP,50.66,59.87,64.84
COST,50.91,52.7,49.31
CRM,59.72,55.82,48.14
CRWD,52.22,59.58,71.82
CSX,49.17,56.76,70.61
CVX,54.22,63.28,62.96
DAL,47.03,46.55,53.66
DIS,48.57,53.3,41.36
EBAY,46.67,43.73,37.64
F,53.25,61.4,64.23
FDX,65.61,68.6,45.14
GME,49.68,58.58,54.82
GOOGL,54.58,59.05,46.5
GPS,43.04,45.57,49.08
GS,47.81,53.88,80.99
HAL,48.19,53.31,62.6
HD,46.97,53.11,61.6
HLT,52.88,52.08,46.72
HUM,59.38,67.2,79.08
JNJ,51.82,69.44,53.05
JPM,49.29,48.65,66.53
K,52.21,70.66,65.88
KO,60.25,69.85,61.5
KR,55.13,50.33,44.76
KSS,40.92,45.67,48.74
LMT,61.12,61.57,49.42
LOW,51.21,56.85,64.37
LUV,43.74,53.23,56.09
M,42.64,40.32,35.19
MA,56.37,58.34,56.58
MCD,65.72,76.23,73.32
MDLZ,65.18,66.72,49.46
META,70.56,68.69,60.37
MRK,64.97,69.67,71.22
MRNA,48.21,55.08,55.25
MS,46.13,44.66,70.96
MSFT,61.96,60.6,54.17
MU,56.79,58.95,58.53
NFLX,56.15,55.01,37.78
NKE,57.68,58.04,67.82
NSC,39.76,46.66,66.19
NVDA,72.18,58.72,42.9
NVAX,36.7,66.24,64.84
OXY,53.52,61.5,66.25
PANW,61.86,59.87,60.71
PEP,62.12,67.01,55.31
PFE,39.47,55.33,42.58
PG,60.96,72.4,64.68
PLTR,52.25,54.66,55.7
PM,54.67,61.75,61.54
PYPL,44.0,49.47,52.86
QCOM,48.25,46.07,35.31
ROKU,48.99,47.84,41.33
SWBI,57.51,62.57,48.61
SBUX,59.52,65.8,63.56
T,62.15,72.92,60.76
TGT,52.28,55.28,41.75
TMUS,57.79,65.9,56.05
TSCO,59.8,53.97,39.81
TSLA,47.14,45.07,41.71
TXN,54.45,51.46,50.35
UAL,45.78,38.97,39.18
UNH,58.27,73.58,67.15
UPS,56.93,56.96,46.68
V,60.35,61.28,58.44
VZ,52.58,68.08,45.92
WBA,49.66,60.02,45.89
WFC,42.06,49.98,74.27
WMT,60.61,69.71,53.61
XOM,58.87,61.86,50.04
SPY,57.07,63.18,60.45
QQQ,58.89,59.56,48.88
